skill_id	triggers	score	src_path
api-documentation	api;documentation	100	src/antigravity-awesome-skills/skills/api-documentation/SKILL.md
architecture-patterns	architecture;patterns	100	src/antigravity-awesome-skills/skills/architecture-patterns/SKILL.md
comfyui-gateway	comfyui;gateway	100	src/antigravity-awesome-skills/skills/comfyui-gateway/SKILL.md
file-uploads	file;uploads	100	src/antigravity-awesome-skills/skills/file-uploads/SKILL.md
graphql	graphql	100	src/antigravity-awesome-skills/skills/graphql/SKILL.md
microservices-patterns	microservices;patterns	100	src/antigravity-awesome-skills/skills/microservices-patterns/SKILL.md
nestjs-expert	nestjs;expert	100	src/antigravity-awesome-skills/skills/nestjs-expert/SKILL.md
nodejs-backend-patterns	nodejs;backend;patterns	100	src/antigravity-awesome-skills/skills/nodejs-backend-patterns/SKILL.md
odoo-rpc-api	odoo;rpc;api	100	src/antigravity-awesome-skills/skills/odoo-rpc-api/SKILL.md
openapi-spec-generation	openapi;spec;generation	100	src/antigravity-awesome-skills/skills/openapi-spec-generation/SKILL.md
sankhya-dashboard-html-jsp-custom-best-pratices	sankhya;dashboard;html;jsp;custom	100	src/antigravity-awesome-skills/skills/sankhya-dashboard-html-jsp-custom-best-pratices/SKILL.md
shopify-development	shopify;development	100	src/antigravity-awesome-skills/skills/shopify-development/SKILL.md
wordpress-plugin-development	wordpress;plugin;development	100	src/antigravity-awesome-skills/skills/wordpress-plugin-development/SKILL.md
api-design-principles	api;design;principles	17	src/antigravity-awesome-skills/skills/api-design-principles/SKILL.md
api-patterns	api;patterns	16	src/antigravity-awesome-skills/skills/api-patterns/SKILL.md
event-sourcing-architect	event;sourcing;architect	14	src/antigravity-awesome-skills/skills/event-sourcing-architect/SKILL.md
api-fuzzing-bug-bounty	api;fuzzing;bug;bounty	12	src/antigravity-awesome-skills/skills/api-fuzzing-bug-bounty/SKILL.md
backend-architect	backend;architect	12	src/antigravity-awesome-skills/skills/backend-architect/SKILL.md
odoo-woocommerce-bridge	odoo;woocommerce;bridge	12	src/antigravity-awesome-skills/skills/odoo-woocommerce-bridge/SKILL.md
uncle-bob-craft	uncle;bob;craft	10	src/antigravity-awesome-skills/skills/uncle-bob-craft/SKILL.md
api-documenter	api;documenter	8	src/antigravity-awesome-skills/skills/api-documenter/SKILL.md
api-endpoint-builder	api;endpoint;builder	8	src/antigravity-awesome-skills/skills/api-endpoint-builder/SKILL.md
cc-skill-backend-patterns	cc;skill;backend;patterns	8	src/antigravity-awesome-skills/skills/cc-skill-backend-patterns/SKILL.md
code-documentation-doc-generate	code;documentation;doc;generate	8	src/antigravity-awesome-skills/skills/code-documentation-doc-generate/SKILL.md
content-modeling-best-practices	content;modeling;best;practices	8	src/agent-toolkit/skills/content-modeling-best-practices/SKILL.md
monorepo-architect	monorepo;architect	8	src/antigravity-awesome-skills/skills/monorepo-architect/SKILL.md
multi-platform-apps-multi-platform	multi;platform;apps;multi;platform	8	src/antigravity-awesome-skills/skills/multi-platform-apps-multi-platform/SKILL.md
odoo-migration-helper	odoo;migration;helper	8	src/antigravity-awesome-skills/skills/odoo-migration-helper/SKILL.md
odoo-shopify-integration	odoo;shopify;integration	8	src/antigravity-awesome-skills/skills/odoo-shopify-integration/SKILL.md
projection-patterns	projection;patterns	8	src/antigravity-awesome-skills/skills/projection-patterns/SKILL.md
pubmed-database	pubmed;database	8	src/antigravity-awesome-skills/skills/pubmed-database/SKILL.md
agentmail	agentmail	6	src/antigravity-awesome-skills/skills/agentmail/SKILL.md
code-refactoring-context-restore	code;refactoring;context;restore	6	src/antigravity-awesome-skills/skills/code-refactoring-context-restore/SKILL.md
