"skill_id","triggers","score","src_path"
"attach-db","attach;db","100","src/duckdb-skills/skills/attach-db/SKILL.md"
"database-admin","database;admin","100","src/antigravity-awesome-skills/skills/database-admin/SKILL.md"
"data-engineering-data-driven-feature","data;engineering;data;driven;feature","100","src/antigravity-awesome-skills/skills/data-engineering-data-driven-feature/SKILL.md"
"data-quality-frameworks","data;quality;frameworks","100","src/antigravity-awesome-skills/skills/data-quality-frameworks/SKILL.md"
"dbt-transformation-patterns","dbt;transformation;patterns","100","src/antigravity-awesome-skills/skills/dbt-transformation-patterns/SKILL.md"
"query","query","100","src/duckdb-skills/skills/query/SKILL.md"
"read-file","read;file","100","src/duckdb-skills/skills/read-file/SKILL.md"
"read-memories","read;memories","100","src/duckdb-skills/skills/read-memories/SKILL.md"
"supabase-automation","supabase;automation","100","src/antigravity-awesome-skills/skills/supabase-automation/SKILL.md"
"tinybird-cli-guidelines","tinybird;cli;guidelines","100","src/tinybird-agent-skills/skills/tinybird-cli-guidelines/SKILL.md"
"netlify-db","netlify;db","20","src/context-and-tools/skills/netlify-db/SKILL.md"
"database","database","14","src/antigravity-awesome-skills/skills/database/SKILL.md"
"prisma-expert","prisma;expert","14","src/antigravity-awesome-skills/skills/prisma-expert/SKILL.md"
"database-migrations-sql-migrations","database;migrations;sql;migrations","12","src/antigravity-awesome-skills/skills/database-migrations-sql-migrations/SKILL.md"
"data-engineer","data;engineer","12","src/antigravity-awesome-skills/skills/data-engineer/SKILL.md"
"database-migration","database;migration","10","src/antigravity-awesome-skills/skills/database-migration/SKILL.md"
"postgres-best-practices","postgres;best;practices","10","src/antigravity-awesome-skills/skills/postgres-best-practices/SKILL.md"
"postgresql-optimization","postgresql;optimization","10","src/antigravity-awesome-skills/skills/postgresql-optimization/SKILL.md"
"snowflake-development","snowflake;development","10","src/antigravity-awesome-skills/skills/snowflake-development/SKILL.md"
"sql-optimization-patterns","sql;optimization;patterns","10","src/antigravity-awesome-skills/skills/sql-optimization-patterns/SKILL.md"
"supabase-postgres-best-practices","supabase;postgres;best;practices","10","src/agent-skills/skills/supabase-postgres-best-practices/SKILL.md"
"azure-resource-manager-postgresql-dotnet","azure;resource;manager;postgresql;dotnet","8","src/antigravity-awesome-skills/skills/azure-resource-manager-postgresql-dotnet/SKILL.md"
"claimable-postgres","claimable;postgres","8","src/antigravity-awesome-skills/skills/claimable-postgres/SKILL.md"
"database-design","database;design","8","src/antigravity-awesome-skills/skills/database-design/SKILL.md"
"django-perf-review","django;perf;review","8","src/antigravity-awesome-skills/skills/django-perf-review/SKILL.md"
"sqlmap-database-pentesting","sqlmap;database;pentesting","8","src/antigravity-awesome-skills/skills/sqlmap-database-pentesting/SKILL.md"
"sql-pro","sql;pro","8","src/antigravity-awesome-skills/skills/sql-pro/SKILL.md"
"using-neon","using;neon","8","src/antigravity-awesome-skills/skills/using-neon/SKILL.md"
"base","base","6","src/alinaqi-claude-bootstrap/skills/base/SKILL.md"
"cc-skill-clickhouse-io","cc;skill;clickhouse;io","6","src/antigravity-awesome-skills/skills/cc-skill-clickhouse-io/SKILL.md"
"database-optimizer","database;optimizer","6","src/antigravity-awesome-skills/skills/database-optimizer/SKILL.md"
"framework-migration-code-migrate","framework;migration;code;migrate","6","src/antigravity-awesome-skills/skills/framework-migration-code-migrate/SKILL.md"
"netlify-blobs","netlify;blobs","6","src/context-and-tools/skills/netlify-blobs/SKILL.md"
"odoo-performance-tuner","odoo;performance;tuner","6","src/antigravity-awesome-skills/skills/odoo-performance-tuner/SKILL.md"
"postgresql","postgresql","6","src/antigravity-awesome-skills/skills/postgresql/SKILL.md"
"spark-optimization","spark;optimization","6","src/antigravity-awesome-skills/skills/spark-optimization/SKILL.md"
"debug-buttercup","debug;buttercup","4","src/antigravity-awesome-skills/skills/debug-buttercup/SKILL.md"
"duckdb-docs","duckdb;docs","4","src/duckdb-skills/skills/duckdb-docs/SKILL.md"
"food-database-query","food;database;query","4","src/antigravity-awesome-skills/skills/food-database-query/SKILL.md"
"install-duckdb","install;duckdb","4","src/duckdb-skills/skills/install-duckdb/SKILL.md"
"neon-postgres","neon;postgres","4","src/antigravity-awesome-skills/skills/neon-postgres/SKILL.md"
"netlify-image-cdn","netlify;image;cdn","4","src/context-and-tools/skills/netlify-image-cdn/SKILL.md"
"performance-optimizer","performance;optimizer","4","src/antigravity-awesome-skills/skills/performance-optimizer/SKILL.md"
"similarity-search-patterns","similarity;search;patterns","4","src/antigravity-awesome-skills/skills/similarity-search-patterns/SKILL.md"
