"skill_id","triggers","score","src_path"
"competitor-tracking","competitor;tracking","100","src/aso-skills/skills/competitor-tracking/SKILL.md"
"marketing-ideas","marketing;ideas","100","src/antigravity-awesome-skills/skills/marketing-ideas/SKILL.md"
"market-movers","market;movers","100","src/aso-skills/skills/market-movers/SKILL.md"
"pricing-strategy","pricing;strategy","100","src/antigravity-awesome-skills/skills/pricing-strategy/SKILL.md"
"competitor-analysis","competitor;analysis","15","src/aso-skills/skills/competitor-analysis/SKILL.md"
"product-marketing-context","product;marketing;context","15","src/antigravity-awesome-skills/skills/product-marketing-context/SKILL.md"
"strategic-planning","strategic;planning","13","src/founder-skills/skills/strategic-planning/SKILL.md"
"app-marketing-context","app;marketing;context","11","src/aso-skills/skills/app-marketing-context/SKILL.md"
"competitor-intel","competitor;intel","11","src/founder-skills/skills/competitor-intel/SKILL.md"
"monetization-strategy","monetization;strategy","10","src/aso-skills/skills/monetization-strategy/SKILL.md"
"competitive-landscape","competitive;landscape","7","src/antigravity-awesome-skills/skills/competitive-landscape/SKILL.md"
"positioning-statement","positioning;statement","7","src/Product-Manager-Skills/skills/positioning-statement/SKILL.md"
"ua-campaign","ua;campaign","7","src/aso-skills/skills/ua-campaign/SKILL.md"
