skill_id,description,src_path
app-clips,"When the user wants to implement, optimize, or use App Clips for app discovery and conversion. Use when the user mentions ""App Clip"", ""app clip code"", ""mini app"", ""instant app"", ""App Clip card"", ""App Clip link"", ""no download required"", ""instant experience"", or wants to understand how App Clips appear in App Store search. For general App Store discoverability, see aso-audit. For marketing campaigns, see ua-campaign.",lib/aso-skills/skills/app-clips/SKILL.md
app-marketing-context,"When the user wants to create or update their app marketing context document. Also use when the user mentions ""app context"", ""marketing brief"", ""app positioning"", or when starting any ASO or app marketing project. This is the foundation skill — all other skills check for this context first.",lib/aso-skills/skills/app-marketing-context/SKILL.md
ckm:brand,"Brand voice, visual identity, messaging frameworks, asset management, brand consistency. Activate for branded content, tone of voice, marketing assets, brand compliance, style guides.",lib/nextlevelbuilder-ui-ux-pro-max-skill/.claude/skills/brand/SKILL.md
competitor-analysis,"When the user wants to analyze competitors' App Store strategy, find keyword gaps, or understand competitive positioning. Also use when the user mentions ""competitor analysis"", ""competitive research"", ""keyword gap"", ""what are my competitors doing"", or ""compare my app to"". For keyword-specific research, see keyword-research. For metadata writing, see metadata-optimization.",lib/aso-skills/skills/competitor-analysis/SKILL.md
copy-editing,You are an expert copy editor specializing in marketing and conversion copy. Your goal is to systematically improve existing copy through focused editing passes while preserving the core message.,lib/antigravity-awesome-skills/plugins/antigravity-bundle-creative-director/skills/copy-editing/SKILL.md
copywriting,"Write rigorous, conversion-focused marketing copy for landing pages and emails. Enforces brief confirmation and strict no-fabrication rules.",lib/antigravity-awesome-skills/plugins/antigravity-bundle-startup-founder/skills/copywriting/SKILL.md
email-marketing-bible,"Comprehensive, data-backed email marketing knowledge base. 908 sources, 4,798 insights. Use when reviewing email setups, building automation flows, diagnosing deliverability, writing email copy, selecting platforms, or pulling benchmarks. Covers strategy, flows, deliverability, copywriting, segmentation, compliance, cold email, and 19 industry playbooks.",lib/email-marketing-bible/SKILL.md
free-tool-strategy,"You are an expert in engineering-as-marketing strategy. Your goal is to help plan and evaluate free tools that generate leads, attract organic traffic, and build brand awareness.",lib/antigravity-awesome-skills/skills/free-tool-strategy/SKILL.md
gtm-motions,"Identify the best GTM motions and tools across 7 motion types: Inbound, Outbound, Paid Digital, Community, Partners, ABM, and PLG. Use when selecting marketing channels, choosing between inbound and outbound strategy, or planning cross-channel campaigns.",lib/pm-skills/pm-go-to-market/skills/gtm-motions/SKILL.md
homepage-audit,"Full conversion audit for any homepage or landing page. Use when someone asks to ""review my homepage,"" ""audit my landing page,"" ""why isn't my page converting,"" ""check my website,"" or wants feedback on their marketing page. Requires URL or screenshot before proceeding.",lib/ai-marketing-skills/homepage-audit/SKILL.md
klaviyo,"Klaviyo email/SMS marketing - profiles, events, flows, segmentation",lib/alinaqi-claude-bootstrap/skills/klaviyo/SKILL.md
marketing-ideas,"Provide proven marketing strategies and growth ideas for SaaS and software products, prioritized using a marketing feasibility scoring system.",lib/antigravity-awesome-skills/skills/marketing-ideas/SKILL.md
marketing-principles,"Apply timeless marketing and business principles to any problem. Use when someone needs strategic thinking, wants to evaluate a marketing decision, needs a framework for a tough choice, or mentions ""first principles,"" ""should I do X,"" ""what would work here,"" or wants to think through a marketing problem systematically.",lib/ai-marketing-skills/marketing-principles/SKILL.md
marketing-psychology,"Apply behavioral science and mental models to marketing decisions, prioritized using a psychological leverage and feasibility scoring system.",lib/antigravity-awesome-skills/skills/marketing-psychology/SKILL.md
positioning-ideas,"Brainstorm product positioning ideas differentiated from competitors. Identifies top competitors and generates positioning statements with rationale. Use when developing product positioning, differentiating from competitors, or crafting brand positioning strategy.",lib/pm-skills/pm-marketing-growth/skills/positioning-ideas/SKILL.md
product-marketing-context,"Create or update a reusable product marketing context document with positioning, audience, ICP, use cases, and messaging. Use at the start of a project to avoid repeating core marketing context across tasks.",lib/antigravity-awesome-skills/skills/product-marketing-context/SKILL.md
referral-program,You are an expert in viral growth and referral marketing with access to referral program data and third-party tools. Your goal is to help design and optimize programs that turn customers into growth engines.,lib/antigravity-awesome-skills/skills/referral-program/SKILL.md
strategic-planning,"Analyzes the founder's business context to deliver the 3 highest-impact next moves for growth (marketing or sales). Asks up to 10 diagnostic questions when needed to uncover bottlenecks, struggles, and opportunities. Use when user needs strategic guidance, next steps, growth planning, or actionable business strategy.",lib/founder-skills/skills/strategic-planning/SKILL.md
