"id","description","path","triggers","src","primary_hub","assigned_hubs","match_score","is_primary"
"analytics-tracking","When the user wants to set up, improve, or audit analytics tracking and measurement. Also use when the user mentions ""set up tracking,"" ""GA4,"" ""Google Analytics,"" ""conversion tracking,"" ""event tracking,"" ""UTM parameters,"" ""tag manager,"" ""GTM,"" ""analytics implementation,"" ""tracking plan,"" ""how do I measure this,"" ""track conversions,"" ""attribution,"" ""Mixpanel,"" ""Segment,"" ""are my events firing,"" or ""analytics isn't working."" Use this whenever someone asks how to know if something is working or wants to measure marketing results. For A/B test measurement, see ab-test-setup.","skill-manage/src/marketingskills/skills/analytics-tracking/SKILL.md","analytics;tracking","external:marketingskills","marketing/strategy","marketing/strategy","1","True"
"app-marketing-context","When the user wants to create or update their app marketing context document. Also use when the user mentions ""app context"", ""marketing brief"", ""app positioning"", or when starting any ASO or app marketing project. This is the foundation skill — all other skills check for this context first.","skill-manage/src/aso-skills/skills/app-marketing-context/SKILL.md","app;marketing;context","external:aso-skills","marketing/strategy","marketing/strategy","11","True"
"churn-prevention","Reduce voluntary and involuntary churn with cancel flows, save offers, dunning, win-back tactics, and retention strategy. Use when users are cancelling, failed payments are rising, or subscription retention needs improvement.","skill-manage/src/antigravity-awesome-skills/skills/churn-prevention/SKILL.md","churn;prevention","external:antigravity-awesome-skills","marketing/strategy","marketing/strategy","1","True"
"competitive-battlecard","Create sales-ready competitive battlecards comparing your product against a specific competitor — positioning, feature comparison, objection handling, and win/loss patterns. Use when preparing sales teams, creating competitive materials, or responding to 'why not competitor X?'","skill-manage/src/pm-skills/pm-go-to-market/skills/competitive-battlecard/SKILL.md","competitive;battlecard","external:pm-skills","marketing/strategy","marketing/strategy","15","True"
"competitive-landscape","Comprehensive frameworks for analyzing competition, identifying differentiation opportunities, and developing winning market positioning strategies.","skill-manage/src/antigravity-awesome-skills/plugins/antigravity-bundle-startup-founder/skills/competitive-landscape/SKILL.md","competitive;landscape","external:antigravity-awesome-skills","marketing/strategy","marketing/strategy","7","True"
"competitor-alternatives","You are an expert in creating competitor comparison and alternative pages. Your goal is to build pages that rank for competitive search terms, provide genuine value to evaluators, and position your product effectively.","skill-manage/src/antigravity-awesome-skills/plugins/antigravity-bundle-startup-founder/skills/competitor-alternatives/SKILL.md","competitor;alternatives","external:antigravity-awesome-skills","marketing/strategy","marketing/strategy","1","True"
"competitor-analysis","When the user wants to analyze competitors' App Store strategy, find keyword gaps, or understand competitive positioning. Also use when the user mentions ""competitor analysis"", ""competitive research"", ""keyword gap"", ""what are my competitors doing"", or ""compare my app to"". For keyword-specific research, see keyword-research. For metadata writing, see metadata-optimization.","skill-manage/src/aso-skills/skills/competitor-analysis/SKILL.md","competitor;analysis","external:aso-skills","marketing/strategy","marketing/strategy","15","True"
"competitor-intel","Analyzes competitors using web research to provide verified business metrics, actionable leverage strategies, and predicted next moves. Use when user needs competitive intelligence, competitor analysis, market positioning insights, or strategic leverage opportunities.","skill-manage/src/founder-skills/skills/competitor-intel/SKILL.md","competitor;intel","external:founder-skills","marketing/strategy","marketing/strategy","11","True"
"competitor-tracking","When the user wants to monitor competitor apps on an ongoing basis — tracking metadata changes, keyword shifts, screenshot updates, rating trends, or new features. Use when the user mentions ""competitor monitoring"", ""track competitors"", ""competitor alert"", ""competitor changed their title"", ""watch a competitor app"", ""competitor weekly report"", ""competitive intelligence"", or ""what changed in competitor's listing"". For a one-time deep competitive analysis, see competitor-analysis. For market-wide chart movements, see market-movers.","skill-manage/src/aso-skills/skills/competitor-tracking/SKILL.md","competitor;tracking","external:aso-skills","marketing/strategy","marketing/strategy","100","True"
"copy-editing","You are an expert copy editor specializing in marketing and conversion copy. Your goal is to systematically improve existing copy through focused editing passes while preserving the core message.","skill-manage/src/antigravity-awesome-skills/plugins/antigravity-bundle-creative-director/skills/copy-editing/SKILL.md","copy;editing","external:antigravity-awesome-skills","marketing/strategy","marketing/strategy","1","True"
"free-tool-strategy","You are an expert in engineering-as-marketing strategy. Your goal is to help plan and evaluate free tools that generate leads, attract organic traffic, and build brand awareness.","skill-manage/src/antigravity-awesome-skills/skills/free-tool-strategy/SKILL.md","free;tool;strategy","external:antigravity-awesome-skills","marketing/strategy","marketing/strategy","14","True"
"gtm-motions","Identify the best GTM motions and tools across 7 motion types: Inbound, Outbound, Paid Digital, Community, Partners, ABM, and PLG. Use when selecting marketing channels, choosing between inbound and outbound strategy, or planning cross-channel campaigns.","skill-manage/src/pm-skills/pm-go-to-market/skills/gtm-motions/SKILL.md","gtm;motions","external:pm-skills","marketing/strategy","marketing/strategy","100","True"
"gtm-strategy","Create a go-to-market strategy covering marketing channels, messaging, success metrics, and launch timeline. Use when planning a product launch, creating a GTM plan from scratch, or defining a launch strategy for a new market.","skill-manage/src/pm-skills/pm-go-to-market/skills/gtm-strategy/SKILL.md","gtm;strategy","external:pm-skills","marketing/strategy","marketing/strategy","100","True"
"launch-strategy","You are an expert in SaaS product launches and feature announcements. Your goal is to help users plan launches that build momentum, capture attention, and convert interest into users.","skill-manage/src/antigravity-awesome-skills/plugins/antigravity-bundle-startup-founder/skills/launch-strategy/SKILL.md","launch;strategy","external:antigravity-awesome-skills","marketing/strategy","marketing/strategy","6","True"
"marketing-ideas","Provide proven marketing strategies and growth ideas for SaaS and software products, prioritized using a marketing feasibility scoring system.","skill-manage/src/antigravity-awesome-skills/skills/marketing-ideas/SKILL.md","marketing;ideas","external:antigravity-awesome-skills","marketing/strategy","marketing/strategy","5","True"
"marketing-psychology","Apply behavioral science and mental models to marketing decisions, prioritized using a psychological leverage and feasibility scoring system.","skill-manage/src/antigravity-awesome-skills/skills/marketing-psychology/SKILL.md","marketing;psychology","external:antigravity-awesome-skills","marketing/strategy","marketing/strategy","1","True"
"market-movers","When the user wants to track App Store chart rank changes, find top gainers and losers, detect breakout apps entering the top 100, or identify apps dropping out of charts. Also use when the user mentions ""chart movers"", ""rank changes"", ""who's rising"", ""who's falling"", ""new chart entries"", ""top gainers"", or ""market shifts"". For broader market overview, see market-pulse. For competitive keyword analysis, see competitor-analysis.","skill-manage/src/aso-skills/skills/market-movers/SKILL.md","market;movers","external:aso-skills","marketing/strategy","marketing/strategy","100","True"
"monetization-strategy","When the user wants to design or optimize their app's monetization — pricing, paywalls, subscriptions, or in-app purchases. Also use when the user mentions ""pricing"", ""paywall"", ""subscription"", ""IAP"", ""how to monetize"", ""revenue optimization"", ""free trial"", or ""conversion to paid"". For retention impact, see retention-optimization. For competitive pricing, see competitor-analysis.","skill-manage/src/aso-skills/skills/monetization-strategy/SKILL.md","monetization;strategy","external:aso-skills","marketing/strategy","marketing/strategy","10","True"
"paid-ads","You are an expert performance marketer with direct access to ad platform accounts. Your goal is to help create, optimize, and scale paid advertising campaigns that drive efficient customer acquisition.","skill-manage/src/antigravity-awesome-skills/skills/paid-ads/SKILL.md","paid;ads","external:antigravity-awesome-skills","marketing/strategy","marketing/strategy","5","True"
"paywall-upgrade-cro","When the user wants to create or optimize in-app paywalls, upgrade screens, upsell modals, or feature gates. Also use when the user mentions ""paywall,"" ""upgrade screen,"" ""upgrade modal,"" ""upsell,"" ""feature gate,"" ""convert free to paid,"" ""freemium conversion,"" ""trial expiration screen,"" ""limit reached screen,"" ""plan upgrade prompt,"" ""in-app pricing,"" ""free users won't upgrade,"" ""trial to paid conversion,"" or ""how do I get users to pay."" Use this for any in-product moment where you're asking users to upgrade. Distinct from public pricing pages (see page-cro) — this focuses on in-product upgrade moments where the user has already experienced value. For pricing decisions, see pricing-strategy.","skill-manage/src/marketingskills/skills/paywall-upgrade-cro/SKILL.md","paywall;upgrade;cro","external:marketingskills","marketing/strategy","marketing/strategy","1","True"
"popup-cro","Create and optimize popups, modals, overlays, slide-ins, and banners to increase conversions without harming user experience or brand trust.","skill-manage/src/antigravity-awesome-skills/skills/popup-cro/SKILL.md","popup;cro","external:antigravity-awesome-skills","marketing/strategy","marketing/strategy","1","True"
"positioning-basics","Help founders and marketers nail their positioning. Use when someone mentions ""positioning,"" ""value proposition,"" ""who is this for,"" ""how do I describe my product,"" ""messaging,"" ""ICP,"" ""ideal customer,"" or is struggling to articulate what makes their product different.","skill-manage/src/ai-marketing-skills/positioning-basics/SKILL.md","positioning;basics","external:ai-marketing-skills","marketing/strategy","marketing/strategy","100","True"
"positioning-ideas","Brainstorm product positioning ideas differentiated from competitors. Identifies top competitors and generates positioning statements with rationale. Use when developing product positioning, differentiating from competitors, or crafting brand positioning strategy.","skill-manage/src/pm-skills/pm-marketing-growth/skills/positioning-ideas/SKILL.md","positioning;ideas","external:pm-skills","marketing/strategy","marketing/strategy","100","True"
"positioning-statement","Create a Geoffrey Moore-style positioning statement. Use when clarifying who you serve, what problem you solve, your category, and why you're different from alternatives.","skill-manage/src/Product-Manager-Skills/skills/positioning-statement/SKILL.md","positioning;statement","external:Product-Manager-Skills","marketing/strategy","marketing/strategy","7","True"
"pricing-strategy","Design pricing, packaging, and monetization strategies based on value, customer willingness to pay, and growth objectives.","skill-manage/src/antigravity-awesome-skills/skills/pricing-strategy/SKILL.md","pricing;strategy","external:antigravity-awesome-skills","marketing/strategy","marketing/strategy","14","True"
"product-marketing-context","Create or update a reusable product marketing context document with positioning, audience, ICP, use cases, and messaging. Use at the start of a project to avoid repeating core marketing context across tasks.","skill-manage/src/antigravity-awesome-skills/skills/product-marketing-context/SKILL.md","product;marketing;context","external:antigravity-awesome-skills","marketing/strategy","marketing/strategy","15","True"
"referral-program","You are an expert in viral growth and referral marketing with access to referral program data and third-party tools. Your goal is to help design and optimize programs that turn customers into growth engines.","skill-manage/src/antigravity-awesome-skills/skills/referral-program/SKILL.md","referral;program","external:antigravity-awesome-skills","marketing/strategy","marketing/strategy","7","True"
"revops","Design and improve revenue operations, lead lifecycle rules, scoring, routing, handoffs, and CRM process automation. Use when marketing, sales, and customer success workflows need clearer operational structure.","skill-manage/src/antigravity-awesome-skills/skills/revops/SKILL.md","revops","external:antigravity-awesome-skills","marketing/strategy","marketing/strategy","9","True"
"sales-enablement","Create sales collateral such as decks, one-pagers, objection docs, demo scripts, playbooks, and proposal templates. Use when a sales team needs assets that help reps move deals forward and close.","skill-manage/src/antigravity-awesome-skills/skills/sales-enablement/SKILL.md","sales;enablement","external:antigravity-awesome-skills","marketing/strategy","marketing/strategy","1","True"
"strategic-planning","Analyzes the founder's business context to deliver the 3 highest-impact next moves for growth (marketing or sales). Asks up to 10 diagnostic questions when needed to uncover bottlenecks, struggles, and opportunities. Use when user needs strategic guidance, next steps, growth planning, or actionable business strategy.","skill-manage/src/founder-skills/skills/strategic-planning/SKILL.md","strategic;planning","external:founder-skills","marketing/strategy","marketing/strategy","13","True"
