skill_id,description,score,phase
app-clips,"When the user wants to implement, optimize, or use App Clips for app discovery and conversion. Use when the user mentions ""App Clip"", ""app clip code"", ""mini app"", ""instant app"", ""App Clip card"", ""App Clip link"", ""no download required"", ""instant experience"", or wants to understand how App Clips appear in App Store search. For general App Store discoverability, see aso-audit. For marketing campaigns, see ua-campaign.",100,5
app-marketing-context,"When the user wants to create or update their app marketing context document. Also use when the user mentions ""app context"", ""marketing brief"", ""app positioning"", or when starting any ASO or app marketing project. This is the foundation skill — all other skills check for this context first.",100,4
ckm:brand,"Brand voice, visual identity, messaging frameworks, asset management, brand consistency. Activate for branded content, tone of voice, marketing assets, brand compliance, style guides.",100,5
competitor-analysis,"When the user wants to analyze competitors' App Store strategy, find keyword gaps, or understand competitive positioning. Also use when the user mentions ""competitor analysis"", ""competitive research"", ""keyword gap"", ""what are my competitors doing"", or ""compare my app to"". For keyword-specific research, see keyword-research. For metadata writing, see metadata-optimization.",100,4
copy-editing,You are an expert copy editor specializing in marketing and conversion copy. Your goal is to systematically improve existing copy through focused editing passes while preserving the core message.,100,4
copywriting,"Write rigorous, conversion-focused marketing copy for landing pages and emails. Enforces brief confirmation and strict no-fabrication rules.",100,4
email-marketing-bible,"Comprehensive, data-backed email marketing knowledge base. 908 sources, 4,798 insights. Use when reviewing email setups, building automation flows, diagnosing deliverability, writing email copy, selecting platforms, or pulling benchmarks. Covers strategy, flows, deliverability, copywriting, segmentation, compliance, cold email, and 19 industry playbooks.",100,5
free-tool-strategy,"You are an expert in engineering-as-marketing strategy. Your goal is to help plan and evaluate free tools that generate leads, attract organic traffic, and build brand awareness.",100,5
gtm-motions,"Identify the best GTM motions and tools across 7 motion types: Inbound, Outbound, Paid Digital, Community, Partners, ABM, and PLG. Use when selecting marketing channels, choosing between inbound and outbound strategy, or planning cross-channel campaigns.",100,4
homepage-audit,"Full conversion audit for any homepage or landing page. Use when someone asks to ""review my homepage,"" ""audit my landing page,"" ""why isn't my page converting,"" ""check my website,"" or wants feedback on their marketing page. Requires URL or screenshot before proceeding.",100,5
klaviyo,"Klaviyo email/SMS marketing - profiles, events, flows, segmentation",100,4
marketing-ideas,"Provide proven marketing strategies and growth ideas for SaaS and software products, prioritized using a marketing feasibility scoring system.",100,4
marketing-principles,"Apply timeless marketing and business principles to any problem. Use when someone needs strategic thinking, wants to evaluate a marketing decision, needs a framework for a tough choice, or mentions ""first principles,"" ""should I do X,"" ""what would work here,"" or wants to think through a marketing problem systematically.",100,4
marketing-psychology,"Apply behavioral science and mental models to marketing decisions, prioritized using a psychological leverage and feasibility scoring system.",100,4
positioning-ideas,"Brainstorm product positioning ideas differentiated from competitors. Identifies top competitors and generates positioning statements with rationale. Use when developing product positioning, differentiating from competitors, or crafting brand positioning strategy.",100,4
product-marketing-context,"Create or update a reusable product marketing context document with positioning, audience, ICP, use cases, and messaging. Use at the start of a project to avoid repeating core marketing context across tasks.",100,4
referral-program,You are an expert in viral growth and referral marketing with access to referral program data and third-party tools. Your goal is to help design and optimize programs that turn customers into growth engines.,100,4
strategic-planning,"Analyzes the founder's business context to deliver the 3 highest-impact next moves for growth (marketing or sales). Asks up to 10 diagnostic questions when needed to uncover bottlenecks, struggles, and opportunities. Use when user needs strategic guidance, next steps, growth planning, or actionable business strategy.",100,5
