skill_id,description,src_path
analyzing-golang-malware-with-ghidra,"Reverse engineer Go-compiled malware using Ghidra with specialized scripts for function recovery, string extraction, and type reconstruction in stripped Go binaries.",lib/mukul975-Anthropic-Cybersecurity-Skills/skills/analyzing-golang-malware-with-ghidra/SKILL.md
beachhead-segment,"Identify the first beachhead market segment for a product launch. Evaluates segments against burning pain, willingness to pay, winnable market share, and referral potential. Use when choosing a first market, targeting an initial customer segment, or planning market entry strategy.",lib/phuryn-pm-skills/pm-go-to-market/skills/beachhead-segment/SKILL.md
dbos-golang,"Guide for building reliable, fault-tolerant Go applications with DBOS durable workflows. Use when adding DBOS to existing Go code, creating workflows and steps, or using queues for concurrency control.",lib/antigravity-awesome-skills/skills/dbos-golang/SKILL.md
go-concurrency-patterns,"Master Go concurrency with goroutines, channels, sync primitives, and context. Use when building concurrent Go applications, implementing worker pools, or debugging race conditions.",lib/antigravity-awesome-skills/plugins/antigravity-bundle-systems-code-quality/skills/go-concurrency-patterns/SKILL.md
go-mode,"Autonomous goal execution — give a goal, get a plan, confirm, execute, report. You steer, Claude drives.",lib/ai-marketing-skills/go-mode/SKILL.md
go-rod-master,Comprehensive guide for browser automation and web scraping with go-rod (Chrome DevTools Protocol) including stealth anti-bot-detection patterns.,lib/antigravity-awesome-skills/skills/go-rod-master/SKILL.md
golang-patterns,"Go-specific design patterns and best practices including functional options, small interfaces, dependency injection, concurrency patterns, error handling, and package organization. Use when working with Go code to apply idiomatic Go patterns.",lib/affaan-m-everything-claude-code/.kiro/skills/golang-patterns/SKILL.md
golang-pro,"Master Go 1.21+ with modern patterns, advanced concurrency, performance optimization, and production-ready microservices.",lib/antigravity-awesome-skills/plugins/antigravity-bundle-systems-code-quality/skills/golang-pro/SKILL.md
growth-loops,"Identify growth loops (flywheels) for sustainable traction. Evaluates 5 loop types: Viral, Usage, Collaboration, User-Generated, and Referral. Use when designing growth mechanisms, building product-led traction, or understanding how growth loops work.",lib/phuryn-pm-skills/pm-go-to-market/skills/growth-loops/SKILL.md
grpc-golang,"Build production-ready gRPC services in Go with mTLS, streaming, and observability. Use when designing Protobuf contracts with Buf or implementing secure service-to-service transport.",lib/antigravity-awesome-skills/skills/grpc-golang/SKILL.md
gtm-motions,"Identify the best GTM motions and tools across 7 motion types: Inbound, Outbound, Paid Digital, Community, Partners, ABM, and PLG. Use when selecting marketing channels, choosing between inbound and outbound strategy, or planning cross-channel campaigns.",lib/phuryn-pm-skills/pm-go-to-market/skills/gtm-motions/SKILL.md
gtm-strategy,"Create a go-to-market strategy covering marketing channels, messaging, success metrics, and launch timeline. Use when planning a product launch, creating a GTM plan from scratch, or defining a launch strategy for a new market.",lib/phuryn-pm-skills/pm-go-to-market/skills/gtm-strategy/SKILL.md
idea-discovery-robot,"Workflow 1 adaptation for robotics and embodied AI. Orchestrates robotics-aware literature survey, idea generation, novelty check, and critical review to go from a broad robotics direction to benchmark-grounded, simulation-first ideas. Use when user says ""robotics idea discovery"", ""机器人找idea"", ""embodied AI idea"", ""机器人方向探索"", ""sim2real 选题"", or wants ideas for manipulation, locomotion, navigation, drones, humanoids, or general robot learning.",lib/wanshuiyin-Auto-claude-code-research-in-sleep/skills/idea-discovery-robot/SKILL.md
ideal-customer-profile,"Identify the Ideal Customer Profile (ICP) from research data with demographics, behaviors, JTBD, and needs. Use when defining your ICP, analyzing PMF survey data, or understanding who your best customers are.",lib/phuryn-pm-skills/pm-go-to-market/skills/ideal-customer-profile/SKILL.md
identify-assumptions-new,"Identify risky assumptions for a new product idea across 8 risk categories including Go-to-Market, Strategy, and Team. Use when evaluating startup risks, assessing a new product concept, or mapping assumptions for a new venture.",lib/phuryn-pm-skills/pm-product-discovery/skills/identify-assumptions-new/SKILL.md
micro-saas-launcher,"You ship fast and iterate. You know the difference between a side project and a business. You've seen what works in the indie hacker community. You help people go from idea to paying customers in weeks, not years. You focus on sustainable, profitable businesses - not unicorn hunting.",lib/antigravity-awesome-skills/skills/micro-saas-launcher/SKILL.md
sred-work-summary,Go back through the previous year of work and create a Notion doc that groups relevant links into projects that can then be documented as SRED projects.,lib/antigravity-awesome-skills/skills/sred-work-summary/SKILL.md
temporal-golang-pro,"Use when building durable distributed systems with Temporal Go SDK. Covers deterministic workflow rules, mTLS worker configs, and advanced patterns.",lib/antigravity-awesome-skills/skills/temporal-golang-pro/SKILL.md
