skill_id,description,score,phase
aegisops-ai,"Autonomous DevSecOps & FinOps Guardrails. Orchestrates Gemini 3 Flash to audit Linux Kernel patches, Terraform cost drifts, and K8s compliance.",100,2
analyzing-kubernetes-audit-logs,"Parses Kubernetes API server audit logs (JSON lines) to detect exec-into-pod, secret access, RBAC modifications, privileged pod creation, and anonymous API access. Builds threat detection rules from audit event patterns. Use when investigating Kubernetes cluster compromise or building k8s-specific SIEM detection rules.",100,2
azure-diagnostics,"Debug Azure production issues on Azure using AppLens, Azure Monitor, resource health, and safe triage. WHEN: debug production issues, troubleshoot container apps, troubleshoot functions, troubleshoot AKS, kubectl cannot connect, kube-system/CoreDNS failures, pod pending, crashloop, node not ready, upgrade failures, analyze logs, KQL, insights, image pull failures, cold start issues, health probe failures, resource health, root cause of errors.",100,2
azure-resource-lookup,"List, find, and show Azure resources across subscriptions or resource groups. Handles prompts like ""list websites"", ""list virtual machines"", ""list my VMs"", ""show storage accounts"", ""find container apps"", and ""what resources do I have"". USE FOR: resource inventory, find resources by tag, tag analysis, orphaned resource discovery (not for cost analysis), unattached disks, count resources by type, cross-subscription lookup, and Azure Resource Graph queries. DO NOT USE FOR: deploying/changing resources, cost optimization, or non-Azure clouds.",100,2
azure-upgrade,"Assess and upgrade Azure workloads between plans, tiers, or SKUs within Azure. Generates assessment reports and automates upgrade steps. WHEN: upgrade Consumption to Flex Consumption, upgrade Azure Functions plan, migrate hosting plan, upgrade Functions SKU, move to Flex Consumption, upgrade Azure service tier, change hosting plan, upgrade function app plan, migrate App Service to Container Apps.",100,2
backend-architect,"Expert backend architect specializing in scalable API design, microservices architecture, and distributed systems.",100,2
c4-container,Expert C4 Container-level documentation specialist.,100,2
docker-expert,"You are an advanced Docker containerization expert with comprehensive, practical knowledge of container optimization, security hardening, multi-stage builds, orchestration patterns, and production deployment strategies based on current industry best practices.",100,2
docker-patterns,"Docker and Docker Compose patterns for local development, container security, networking, volume strategies, and multi-service orchestration. Use when setting up containerized development environments or reviewing Docker configurations.",100,2
entra-agent-id,"Microsoft Entra Agent ID (preview) for creating OAuth2-capable AI agent identities via Microsoft Graph beta API. Covers Agent Identity Blueprints, BlueprintPrincipals, Agent Identities, required permissions, sponsors, and Workload Identity Federation. Includes Microsoft Entra SDK for AgentID (containerized sidecar) for polyglot agent authentication (Docker/Kubernetes), 3P agent integration, autonomous and interactive agent patterns. Triggers: ""agent identity"", ""agent id"", ""Agent Identity Blueprint"", ""BlueprintPrincipal"", ""entra agent"", ""agent identity provisioning"", ""Graph agent identity"", ""entra sidecar"", ""agent id sidecar"", ""auth sidecar"", ""3P agent"", ""third-party agent identity"", ""polyglot agent auth"".",100,2
gitops-workflow,Complete guide to implementing GitOps workflows with ArgoCD and Flux for automated Kubernetes deployments.,100,2
helm-chart-scaffolding,"Comprehensive guidance for creating, organizing, and managing Helm charts for packaging and deploying Kubernetes applications.",100,2
implementing-image-provenance-verification-with-cosign,"Sign and verify container image provenance using Sigstore Cosign with keyless OIDC-based signing, attestations, and Kubernetes admission enforcement.",100,2
implementing-infrastructure-as-code-security-scanning,"This skill covers implementing automated security scanning for Infrastructure as Code (IaC) templates using tools like Checkov, tfsec, and KICS. It addresses detecting misconfigurations in Terraform, CloudFormation, Kubernetes manifests, and Helm charts before deployment, establishing policy-based governance, and integrating IaC scanning into CI/CD pipelines to prevent insecure cloud resource provisioning.",100,2
implementing-kubernetes-network-policy-with-calico,Implement Kubernetes network segmentation using Calico NetworkPolicy and GlobalNetworkPolicy for zero-trust pod-to-pod communication.,100,2
implementing-opa-gatekeeper-for-policy-enforcement,"Enforce Kubernetes admission policies using OPA Gatekeeper with ConstraintTemplates, Rego rules, and the Gatekeeper policy library.",100,2
istio-traffic-management,Comprehensive guide to Istio traffic management for production service mesh deployments.,100,2
k8s-manifest-generator,"Step-by-step guidance for creating production-ready Kubernetes manifests including Deployments, Services, ConfigMaps, Secrets, and PersistentVolumeClaims.",100,2
k8s-security-policies,"Comprehensive guide for implementing NetworkPolicy, PodSecurityPolicy, RBAC, and Pod Security Standards in Kubernetes.",100,2
kubernetes-architect,"Expert Kubernetes architect specializing in cloud-native infrastructure, advanced GitOps workflows (ArgoCD/Flux), and enterprise container orchestration.",100,2
kubernetes-deployment,"Kubernetes deployment workflow for container orchestration, Helm charts, service mesh, and production-ready K8s configurations.",100,2
linkerd-patterns,"Production patterns for Linkerd service mesh - the lightweight, security-first service mesh for Kubernetes.",100,2
mcp:setup-arxiv-mcp,Guide for setup arXiv paper search MCP server using Docker MCP,100,2
microservices-patterns,"Master microservices architecture patterns including service boundaries, inter-service communication, data management, and resilience patterns for building distributed systems.",100,2
microsoft-foundry,"Deploy, evaluate, and manage Foundry agents end-to-end: Docker build, ACR push, hosted/prompt agent create, container start, batch eval, prompt optimization, prompt optimizer workflows, agent.yaml, dataset curation from traces. USE FOR: deploy agent to Foundry, hosted agent, create agent, invoke agent, evaluate agent, run batch eval, optimize prompt, improve prompt, prompt optimization, prompt optimizer, improve agent instructions, optimize agent instructions, optimize system prompt, deploy model, Foundry project, RBAC, role assignment, permissions, quota, capacity, region, troubleshoot agent, deployment failure, create dataset from traces, dataset versioning, eval trending, create AI Services, Cognitive Services, create Foundry resource, provision resource, knowledge index, agent monitoring, customize deployment, onboard, availability. DO NOT USE FOR: Azure Functions, App Service, general Azure deploy (use azure-deploy), general Azure prep (use azure-prepare).",100,2
nemo-evaluator-sdk,"Evaluates LLMs across 100+ benchmarks from 18+ harnesses (MMLU, HumanEval, GSM8K, safety, VLM) with multi-backend execution. Use when needing scalable evaluation on local Docker, Slurm HPC, or cloud platforms. NVIDIA's enterprise-grade platform with container-first architecture for reproducible benchmarking.",100,2
odoo-docker-deployment,"Production-ready Docker and docker-compose setup for Odoo with PostgreSQL, persistent volumes, environment-based configuration, and Nginx reverse proxy.",100,2
