skill_id	triggers	score	src_path
clerk-auth	clerk;auth	100	skills/clerk-auth/SKILL.md
nextjs-supabase-auth	nextjs;supabase;auth	100	skills/nextjs-supabase-auth/SKILL.md
sveltekit	sveltekit	100	skills/sveltekit/SKILL.md
web-artifacts-builder	web;artifacts;builder	100	skills/web-artifacts-builder/SKILL.md
netlify-frameworks	netlify;frameworks	14	skills/netlify-frameworks/SKILL.md
react-nextjs-development	react;nextjs;development	13	skills/react-nextjs-development/SKILL.md
nextjs-app-router-patterns	nextjs;app;router;patterns	10	skills/nextjs-app-router-patterns/SKILL.md
fp-react	fp;react	8	skills/fp-react/SKILL.md
fp-ts-react	fp;ts;react	8	skills/fp-ts-react/SKILL.md
react-modernization	react;modernization	8	skills/react-modernization/SKILL.md
react-patterns	react;patterns	8	skills/react-patterns/SKILL.md
vercel-ai-sdk-expert	vercel;ai;sdk;expert	8	skills/vercel-ai-sdk-expert/SKILL.md
algolia-search	algolia;search	4	skills/algolia-search/SKILL.md
frontend-developer	frontend;developer	4	skills/frontend-developer/SKILL.md
nextjs-best-practices	nextjs;best;practices	4	skills/nextjs-best-practices/SKILL.md
react-best-practices	react;best;practices	4	skills/react-best-practices/SKILL.md
react-component-performance	react;component;performance	4	skills/react-component-performance/SKILL.md
react-flow-architect	react;flow;architect	4	skills/react-flow-architect/SKILL.md
react-state-management	react;state;management	4	skills/react-state-management/SKILL.md
remotion-best-practices	remotion;best;practices	4	skills/remotion-best-practices/SKILL.md
shopify-apps	shopify;apps	4	skills/shopify-apps/SKILL.md
spline-3d-integration	spline;3d;integration	4	skills/spline-3d-integration/SKILL.md
tanstack-query-expert	tanstack;query;expert	4	skills/tanstack-query-expert/SKILL.md
trpc-fullstack	trpc;fullstack	4	skills/trpc-fullstack/SKILL.md
