skill_id	triggers	score	src_path
istio-traffic-management	istio;traffic;management	100	src/antigravity-awesome-skills/skills/istio-traffic-management/SKILL.md
linkerd-patterns	linkerd;patterns	100	src/antigravity-awesome-skills/skills/linkerd-patterns/SKILL.md
service-mesh-expert	service;mesh;expert	100	src/antigravity-awesome-skills/skills/service-mesh-expert/SKILL.md
windows-vm	windows;vm	100	src/superpowers-lab/skills/windows-vm/SKILL.md
kubernetes-deployment	kubernetes;deployment	20	src/antigravity-awesome-skills/skills/kubernetes-deployment/SKILL.md
docker-expert	docker;expert	12	src/antigravity-awesome-skills/skills/docker-expert/SKILL.md
kubernetes-architect	kubernetes;architect	12	src/antigravity-awesome-skills/skills/kubernetes-architect/SKILL.md
helm-chart-scaffolding	helm;chart;scaffolding	8	src/antigravity-awesome-skills/skills/helm-chart-scaffolding/SKILL.md
k8s-manifest-generator	k8s;manifest;generator	8	src/antigravity-awesome-skills/skills/k8s-manifest-generator/SKILL.md
k8s-security-policies	k8s;security;policies	8	src/antigravity-awesome-skills/skills/k8s-security-policies/SKILL.md
c4-container	c4;container	4	src/antigravity-awesome-skills/skills/c4-container/SKILL.md
