skill_id,description,src_path
conducting-external-reconnaissance-with-osint,"Conducts external reconnaissance using Open Source Intelligence (OSINT) techniques to map an organization's external attack surface without directly interacting with target systems. The tester gathers information from public sources including DNS records, certificate transparency logs, search engines, social media, code repositories, and data breach databases to build a comprehensive target profile. Activates for requests involving OSINT reconnaissance, external footprinting, attack surface mapping, or passive information gathering.",lib/mukul975-anthropic-cybersecurity-skills/skills/conducting-external-reconnaissance-with-osint/SKILL.md
007,"Security audit, hardening, threat modeling (STRIDE/PASTA), Red/Blue Team, OWASP checks, code review, incident response, and infrastructure security for any project.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/007/SKILL.md
VibeSec-Skill,This skill helps Claude write secure web applications. Use this when working on any web application or when a user requests a scan or audit to ensure security best practices are followed.,lib/behisecc-vibesec-skill/SKILL.md
implementing-endpoint-dlp-controls,"Implements endpoint Data Loss Prevention (DLP) controls to detect and prevent sensitive data exfiltration through email, USB, cloud storage, and printing. Use when deploying DLP agents, creating content inspection policies, or preventing unauthorized data movement from endpoints. Activates for requests involving DLP, data exfiltration prevention, content inspection, or sensitive data protection on endpoints.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-endpoint-dlp-controls/SKILL.md
agentic-actions-auditor,"Audits GitHub Actions workflows for security vulnerabilities in AI agent integrations including Claude Code Action, Gemini CLI, OpenAI Codex, and GitHub AI Inference. Detects attack vectors where attacker-controlled input reaches. AI agents running in CI/CD pipelines.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/agentic-actions-auditor/SKILL.md
agentmail,"Email infrastructure for AI agents. Create accounts, send/receive emails, manage webhooks, and check karma balance via the AgentMail API.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/agentmail/SKILL.md
analyzing-api-gateway-access-logs,"Parses API Gateway access logs (AWS API Gateway, Kong, Nginx) to detect BOLA/IDOR attacks, rate limit bypass, credential scanning, and injection attempts. Uses pandas for statistical analysis of request patterns and anomaly detection. Use when investigating API abuse or building API-specific threat detection rules.",lib/mukul975-anthropic-cybersecurity-skills/skills/analyzing-api-gateway-access-logs/SKILL.md
analyzing-apt-group-with-mitre-navigator,Analyze advanced persistent threat (APT) group techniques using MITRE ATT&CK Navigator to create layered heatmaps of adversary TTPs for detection gap analysis and threat-informed defense.,lib/mukul975-anthropic-cybersecurity-skills/skills/analyzing-apt-group-with-mitre-navigator/SKILL.md
extracting-config-from-agent-tesla-rat,"Extract embedded configuration from Agent Tesla RAT samples including SMTP/FTP/Telegram exfiltration credentials, keylogger settings, and C2 endpoints using .NET decompilation and memory analysis.",lib/mukul975-anthropic-cybersecurity-skills/skills/extracting-config-from-agent-tesla-rat/SKILL.md
analyzing-azure-activity-logs-for-threats,"Queries Azure Monitor activity logs and sign-in logs via azure-monitor-query to detect suspicious administrative operations, impossible travel, privilege escalation, and resource modifications. Builds KQL queries for threat hunting in Azure environments. Use when investigating suspicious Azure tenant activity or building cloud SIEM detections.",lib/mukul975-anthropic-cybersecurity-skills/skills/analyzing-azure-activity-logs-for-threats/SKILL.md
analyzing-campaign-attribution-evidence,Campaign attribution analysis involves systematically evaluating evidence to determine which threat actor or group is responsible for a cyber operation. This skill covers collecting and weighting attr,lib/mukul975-anthropic-cybersecurity-skills/skills/analyzing-campaign-attribution-evidence/SKILL.md
analyzing-certificate-transparency-for-phishing,"Monitor Certificate Transparency logs using crt.sh and Certstream to detect phishing domains, lookalike certificates, and unauthorized certificate issuance targeting your organization.",lib/mukul975-anthropic-cybersecurity-skills/skills/analyzing-certificate-transparency-for-phishing/SKILL.md
analyzing-cobalt-strike-beacon-configuration,"Extract and analyze Cobalt Strike beacon configuration from PE files and memory dumps to identify C2 infrastructure, malleable profiles, and operator tradecraft.",lib/mukul975-anthropic-cybersecurity-skills/skills/analyzing-cobalt-strike-beacon-configuration/SKILL.md
analyzing-cobaltstrike-malleable-c2-profiles,"Parse and analyze Cobalt Strike Malleable C2 profiles using dissect.cobaltstrike and pyMalleableC2 to extract C2 indicators, detect evasion techniques, and generate network detection signatures.",lib/mukul975-anthropic-cybersecurity-skills/skills/analyzing-cobaltstrike-malleable-c2-profiles/SKILL.md
analyzing-command-and-control-communication,"Analyzes malware command-and-control (C2) communication protocols to understand beacon patterns, command structures, data encoding, and infrastructure. Covers HTTP, HTTPS, DNS, and custom protocol C2 analysis for detection development and threat intelligence. Activates for requests involving C2 analysis, beacon detection, C2 protocol reverse engineering, or command-and-control infrastructure mapping.",lib/mukul975-anthropic-cybersecurity-skills/skills/analyzing-command-and-control-communication/SKILL.md
analyzing-cyber-kill-chain,"Analyzes intrusion activity against the Lockheed Martin Cyber Kill Chain framework to identify which phases an adversary has completed, where defenses succeeded or failed, and what controls would have interrupted the attack at earlier phases. Use when conducting post-incident analysis, building prevention-focused security controls, or mapping detection gaps to kill chain phases. Activates for requests involving kill chain analysis, intrusion kill chain, attack phase mapping, or Lockheed Martin kill chain framework.",lib/mukul975-anthropic-cybersecurity-skills/skills/analyzing-cyber-kill-chain/SKILL.md
analyzing-dns-logs-for-exfiltration,"Analyzes DNS query logs to detect data exfiltration via DNS tunneling, DGA domain communication, and covert C2 channels using entropy analysis, query volume anomalies, and subdomain length detection in SIEM platforms. Use when SOC teams need to identify DNS-based threats that bypass traditional network security controls.",lib/mukul975-anthropic-cybersecurity-skills/skills/analyzing-dns-logs-for-exfiltration/SKILL.md
analyzing-docker-container-forensics,"Investigate compromised Docker containers by analyzing images, layers, volumes, logs, and runtime artifacts to identify malicious activity and evidence.",lib/mukul975-anthropic-cybersecurity-skills/skills/analyzing-docker-container-forensics/SKILL.md
