skill_id,description,src_path
ab-test-analysis,"Analyze A/B test results with statistical significance, sample size validation, confidence intervals, and ship/extend/stop recommendations. Use when evaluating experiment results, checking if a test reached significance, interpreting split test data, or deciding whether to ship a variant.",lib/phuryn-pm-skills/pm-data-analytics/skills/ab-test-analysis/SKILL.md
ab-test-setup,"When the user wants to plan, design, or implement an A/B test or experiment. Also use when the user mentions ""A/B test,"" ""split test,"" ""experiment,"" ""test this change,"" ""variant copy,"" ""multivariate test,"" ""hypothesis,"" ""should I test this,"" ""which version is better,"" ""test two versions,"" ""statistical significance,"" or ""how long should I run this test."" Use this whenever someone is comparing two approaches and wants to measure which performs better. For tracking implementation, see analytics-tracking. For page-level conversion optimization, see page-cro.",lib/coreyhaines31-marketingskills/skills/ab-test-setup/SKILL.md
ab-test-store-listing,"When the user wants to A/B test App Store product page elements to improve conversion rate. Also use when the user mentions ""A/B test"", ""product page optimization"", ""test my screenshots"", ""test my icon"", ""conversion rate optimization"", ""CPP"", or ""custom product pages"". For screenshot design, see screenshot-optimization. For metadata optimization, see metadata-optimization.",lib/eronred-aso-skills/skills/ab-test-store-listing/SKILL.md
acquisition-channel-advisor,"Evaluate acquisition channels using unit economics, customer quality, and scalability. Use when deciding whether to scale, test, or kill a growth channel.",lib/deanpeters-product-manager-skills/skills/acquisition-channel-advisor/SKILL.md
active-directory-attacks,"Provide comprehensive techniques for attacking Microsoft Active Directory environments. Covers reconnaissance, credential harvesting, Kerberos attacks, lateral movement, privilege escalation, and domain dominance for red team operations and penetration testing.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/active-directory-attacks/SKILL.md
adaptyv,"Cloud laboratory platform for automated protein testing and validation. Use when designing proteins and needing experimental validation including binding assays, expression testing, thermostability measurements, enzyme activity assays, or protein sequence optimization. Also use for submitting experiments via API, tracking experiment status, downloading results, optimizing protein sequences for better expression using computational tools (NetSolP, SoluProt, SolubleMPNN, ESM), or managing protein design workflows with wet-lab validation.",lib/k-dense-ai-claude-scientific-skills/scientific-skills/adaptyv/SKILL.md
airflow-dag-patterns,"Build production Apache Airflow DAGs with best practices for operators, sensors, testing, and deployment. Use when creating data pipelines, orchestrating workflows, or scheduling batch jobs.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/airflow-dag-patterns/SKILL.md
android_ui_verification,Automated end-to-end UI testing and verification on an Android Emulator using ADB.,lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/android_ui_verification/SKILL.md
api-testing-observability-api-mock,"You are an API mocking expert specializing in realistic mock services for development, testing, and demos. Design mocks that simulate real API behavior and enable parallel development.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/api-testing-observability-api-mock/SKILL.md
app-icon-optimization,"When the user wants to design, test, or improve their app icon to increase tap-through rate and conversions in App Store search and browse. Use when the user mentions ""app icon"", ""icon design"", ""icon A/B test"", ""icon variants"", ""tap-through rate"", ""icon conversion"", ""icon refresh"", or wants to know what makes a good app icon. For screenshot optimization, see screenshot-optimization. For full listing A/B tests, see ab-test-store-listing.",lib/eronred-aso-skills/skills/app-icon-optimization/SKILL.md
asc-testflight-orchestration,"Orchestrate TestFlight distribution, groups, testers, and What to Test notes using asc. Use when rolling out betas.",lib/rudrankriyam-app-store-connect-cli-skills/skills/asc-testflight-orchestration/SKILL.md
aws-penetration-testing,"Provide comprehensive techniques for penetration testing AWS cloud environments. Covers IAM enumeration, privilege escalation, SSRF to metadata endpoint, S3 bucket exploitation, Lambda code extraction, and persistence techniques for red team operations.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/aws-penetration-testing/SKILL.md
azure-compute,"Azure VM and VMSS router for recommendations, pricing, autoscale, orchestration, and connectivity troubleshooting. WHEN: Azure VM, VMSS, scale set, recommend, compare, server, website, burstable, lightweight, VM family, workload, GPU, learning, simulation, dev/test, backend, autoscale, load balancer, Flexible orchestration, Uniform orchestration, cost estimate, connect, refused, Linux, black screen, reset password, reach VM, port 3389, NSG, troubleshoot.",lib/microsoft-skills/.github/plugins/azure-skills/skills/azure-compute/SKILL.md
azure-microsoft-playwright-testing-ts,"Run Playwright tests at scale using Azure Playwright Workspaces (formerly Microsoft Playwright Testing). Use when scaling browser tests across cloud-hosted browsers, integrating with CI/CD pipelines, or publishing test results to the Azure portal.",lib/microsoft-skills/.github/plugins/azure-sdk-typescript/skills/azure-microsoft-playwright-testing-ts/SKILL.md
azure-resource-manager-playwright-dotnet,"Azure Resource Manager SDK for Microsoft Playwright Testing in .NET. Use for MANAGEMENT PLANE operations: creating/managing Playwright Testing workspaces, checking name availability, and managing workspace quotas via Azure Resource Manager. NOT for running Playwright tests - use Azure.Developer.MicrosoftPlaywrightTesting.NUnit for that. Triggers: ""Playwright workspace"", ""create Playwright Testing workspace"", ""manage Playwright resources"", ""ARM Playwright"", ""PlaywrightWorkspaceResource"", ""provision Playwright Testing"".",lib/microsoft-skills/.github/plugins/azure-sdk-dotnet/skills/azure-resource-manager-playwright-dotnet/SKILL.md
azure-validate,"Pre-deployment validation for Azure readiness. Run deep checks on configuration, infrastructure (Bicep or Terraform), RBAC role assignments, managed identity permissions, and prerequisites before deploying. WHEN: validate my app, check deployment readiness, run preflight checks, verify configuration, check if ready to deploy, validate azure.yaml, validate Bicep, test before deploying, troubleshoot deployment errors, validate Azure Functions, validate function app, validate serverless deployment, verify RBAC roles, check role assignments, review managed identity permissions, what-if analysis.",lib/microsoft-skills/.github/plugins/azure-skills/skills/azure-validate/SKILL.md
bash-scripting,"Bash scripting workflow for creating production-ready shell scripts with defensive patterns, error handling, and testing.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/bash-scripting/SKILL.md
brainstorm-experiments-new,"Design lean startup experiments (pretotypes) for a new product. Creates XYZ hypotheses and suggests low-effort validation methods like landing pages, explainer videos, and pre-orders. Use when validating a new product idea, creating pretotypes, or testing market demand.",lib/phuryn-pm-skills/pm-product-discovery/skills/brainstorm-experiments-new/SKILL.md
browse,"Fast headless browser for QA testing and site dogfooding. Navigate any URL, interact with elements, verify page state, diff before/after actions, take annotated screenshots, check responsive layouts, test forms and uploads, handle dialogs, and assert element states. ~100ms per command. Use when you need to test a feature, verify a deployment, dogfood a user flow, or file a bug with evidence. Use when asked to ""open in browser"", ""test the site"", ""take a screenshot"", or ""dogfood this"". (gstack)",lib/garrytan-gstack/browse/SKILL.md
bun-runtime,"Bun as runtime, package manager, bundler, and test runner. When to choose Bun vs Node, migration notes, and Vercel support.",lib/affaan-m-everything-claude-code/.agents/skills/bun-runtime/SKILL.md
circleci-automation,"Automate CircleCI tasks via Rube MCP (Composio): trigger pipelines, monitor workflows/jobs, retrieve artifacts and test metadata. Always search tools first for current schemas.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/circleci-automation/SKILL.md
