skill_id,description,src_path
app-store-preflight-skills,"Scan an iOS/macOS Xcode project for common App Store rejection patterns before submission. Use when preparing an app for App Store review, after receiving a rejection from Apple, or when auditing metadata, subscriptions, privacy manifests, entitlements, or design compliance. Integrates with the asc CLI for metadata inspection.",lib/truongduy2611-app-store-preflight-skills/SKILL.md
asc-shots-pipeline,"Orchestrate iOS screenshot automation with xcodebuild/simctl for build-run, AXe for UI actions, JSON settings and plan files, Koubou-based framing (`asc screenshots frame`), and screenshot upload (`asc screenshots upload`). Use when users ask for automated screenshot capture, AXe-driven simulator flows, frame composition, or screenshot-to-upload pipelines.",lib/rudrankriyam-app-store-connect-cli-skills/skills/asc-shots-pipeline/SKILL.md
ios-debugger-agent,Debug the current iOS project on a booted simulator with XcodeBuildMCP.,lib/antigravity-awesome-skills/skills/ios-debugger-agent/SKILL.md
ios-developer,"Develop native iOS applications with Swift/SwiftUI. Masters iOS 18, SwiftUI, UIKit integration, Core Data, networking, and App Store optimization.",lib/antigravity-awesome-skills/plugins/antigravity-bundle-mobile-developer/skills/ios-developer/SKILL.md
macos-spm-app-packaging,"Scaffold, build, sign, and package SwiftPM macOS apps without Xcode projects.",lib/antigravity-awesome-skills/skills/macos-spm-app-packaging/SKILL.md
postgres-nio,"Expert guidance on using PostgreSQL with Swift. Use when developers mention: (1) PostgreSQL or Postgres in Swift, (2) postgres-nio library, (3) SQL queries in Swift, (4) PostgreSQL connection pooling, (5) prepared statements, (6) type-safe database access, (7) bulk loading or COPY FROM, (8) PostgresClient or PostgresConnection.",lib/Joannis-claude-skills/postgres-nio/SKILL.md
swift-concurrency-expert,Review and fix Swift concurrency issues such as actor isolation and Sendable violations.,lib/antigravity-awesome-skills/skills/swift-concurrency-expert/SKILL.md
swift-nio,"Expert guidance on SwiftNIO best practices, patterns, and implementation. Use when developers mention: (1) SwiftNIO, NIO, ByteBuffer, Channel, ChannelPipeline, ChannelHandler, EventLoop, NIOAsyncChannel, or NIOFileSystem, (2) EventLoopFuture, ServerBootstrap, or DatagramBootstrap, (3) TCP/UDP server or client implementation, (4) ByteToMessageDecoder or wire protocol codecs, (5) binary protocol parsing or serialization, (6) blocking the event loop issues.",lib/Joannis-claude-skills/swift-nio/SKILL.md
swift-valkey,"Expert guidance on using Valkey and Redis with Swift. Use when developers mention: (1) Valkey or Redis in Swift, (2) valkey-swift library, (3) RESP protocol or RESP3, (4) Redis cluster routing or hash slots, (5) pub/sub or subscriptions, (6) Redis transactions or MULTI/EXEC, (7) caching with Redis.",lib/Joannis-claude-skills/swift-valkey/SKILL.md
swiftui-wcag-accessibility-auditor,"Audit SwiftUI iOS feature code for accessibility against WCAG 2.2 Level A/AA and return patch-ready fixes. Use when reviewing SwiftUI views/screens (including auth, forms, settings, and custom controls) and you need both standards traceability (WCAG + WCAG2Mobile interpretation) and practical, minimal code changes in a concise priority-grouped Markdown format with user follow-up checks for code-indeterminate behavior.",lib/ramzesenok-iOS-Accessibility-Audit-Skill/swiftui-wcag-accessibility-auditor/SKILL.md
update-swiftui-apis,"Scan Apple's SwiftUI documentation for deprecated APIs and update the SwiftUI Expert Skill with modern replacements. Use when asked to ""update latest APIs"", ""refresh deprecated SwiftUI APIs"", ""check for new SwiftUI deprecations"", ""scan for API changes"", or after a new iOS/Xcode release. Requires the Sosumi MCP to be available.",lib/AvdLee-SwiftUI-Agent-Skill/.agents/skills/update-swiftui-apis/SKILL.md
wendy,"Expert guidance on building and deploying apps to WendyOS edge devices. Use when developers mention: (1) Wendy or WendyOS, (2) wendy CLI commands, (3) wendy.json or entitlements, (4) deploying apps to edge devices, (5) remote debugging Swift on ARM64, (6) NVIDIA Jetson or Raspberry Pi apps, (7) cross-compiling Swift for ARM64.",lib/Joannis-claude-skills/wendy/SKILL.md
wendy-swift,"Curated Swift package ecosystem for WendyOS and Linux. Use when developers mention: (1) Swift packages for Linux or ARM64/AMD64, (2) choosing a Swift library, (3) Swift Package Index, (4) swiftpackageindex.com, (5) what Swift library to use, (6) Swift on WendyOS dependencies, (7) edge computing Swift libraries.",lib/Joannis-claude-skills/wendy-swift/SKILL.md
ios-design-guidelines,"Apple Human Interface Guidelines for iPhone. Use when building, reviewing, or refactoring SwiftUI/UIKit interfaces for iOS. Triggers on tasks involving iPhone UI, iOS components, accessibility, Dynamic Type, Dark Mode, or HIG compliance.",lib/ehmo-platform-design-skills/skills/ios/SKILL.md
