skill_id,description,src_path
app-store-preflight-skills,"Scan an iOS/macOS Xcode project for common App Store rejection patterns before submission. Use when preparing an app for App Store review, after receiving a rejection from Apple, or when auditing metadata, subscriptions, privacy manifests, entitlements, or design compliance. Integrates with the asc CLI for metadata inspection.",lib/truongduy2611-app-store-preflight-skills/SKILL.md
asc-app-create-ui,Create a new App Store Connect app record via browser automation. Use when there is no public API for app creation and you need an agent to drive the New App form.,lib/rudrankriyam-app-store-connect-cli-skills/skills/asc-app-create-ui/SKILL.md
asc-xcode-build,"Build, archive, export, and manage Xcode version/build numbers with asc and xcodebuild before uploading to App Store Connect. Use when you need to create an IPA or PKG for upload.",lib/rudrankriyam-app-store-connect-cli-skills/skills/asc-xcode-build/SKILL.md
ios-design-guidelines,"Apple Human Interface Guidelines for iPhone. Use when building, reviewing, or refactoring SwiftUI/UIKit interfaces for iOS. Triggers on tasks involving iPhone UI, iOS components, accessibility, Dynamic Type, Dark Mode, or HIG compliance.",lib/ehmo-platform-design-skills/skills/ios/SKILL.md
ios-developer,"Develop native iOS applications with Swift/SwiftUI. Masters iOS 18, SwiftUI, UIKit integration, Core Data, networking, and App Store optimization.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/ios-developer/SKILL.md
macos-menubar-tuist-app,"Build, refactor, or review SwiftUI macOS menubar apps that use Tuist.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/macos-menubar-tuist-app/SKILL.md
macos-spm-app-packaging,"Scaffold, build, sign, and package SwiftPM macOS apps without Xcode projects.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/macos-spm-app-packaging/SKILL.md
swift-concurrency-expert,Review and fix Swift concurrency issues such as actor isolation and Sendable violations.,lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/swift-concurrency-expert/SKILL.md
swift-nio,"Expert guidance on SwiftNIO best practices, patterns, and implementation. Use when developers mention: (1) SwiftNIO, NIO, ByteBuffer, Channel, ChannelPipeline, ChannelHandler, EventLoop, NIOAsyncChannel, or NIOFileSystem, (2) EventLoopFuture, ServerBootstrap, or DatagramBootstrap, (3) TCP/UDP server or client implementation, (4) ByteToMessageDecoder or wire protocol codecs, (5) binary protocol parsing or serialization, (6) blocking the event loop issues.",lib/joannis-claude-skills/swift-nio/SKILL.md
swiftui-liquid-glass,Implement or review SwiftUI Liquid Glass APIs with correct fallbacks and modifier order.,lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/swiftui-liquid-glass/SKILL.md
swiftui-performance-audit,Audit SwiftUI performance issues from code review and profiling evidence.,lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/swiftui-performance-audit/SKILL.md
swiftui-view-refactor,"Refactor SwiftUI views into smaller components with stable, explicit data flow.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/swiftui-view-refactor/SKILL.md
swiftui-wcag-accessibility-auditor,"Audit SwiftUI iOS feature code for accessibility against WCAG 2.2 Level A/AA and return patch-ready fixes. Use when reviewing SwiftUI views/screens (including auth, forms, settings, and custom controls) and you need both standards traceability (WCAG + WCAG2Mobile interpretation) and practical, minimal code changes in a concise priority-grouped Markdown format with user follow-up checks for code-indeterminate behavior.",lib/ramzesenok-ios-accessibility-audit-skill/swiftui-wcag-accessibility-auditor/SKILL.md
wendy,"Expert guidance on building and deploying apps to WendyOS edge devices. Use when developers mention: (1) Wendy or WendyOS, (2) wendy CLI commands, (3) wendy.json or entitlements, (4) deploying apps to edge devices, (5) remote debugging Swift on ARM64, (6) NVIDIA Jetson or Raspberry Pi apps, (7) cross-compiling Swift for ARM64.",lib/joannis-claude-skills/wendy/SKILL.md
