skill_id,description,src_path
app-store-preflight-skills,"Scan an iOS/macOS Xcode project for common App Store rejection patterns before submission. Use when preparing an app for App Store review, after receiving a rejection from Apple, or when auditing metadata, subscriptions, privacy manifests, entitlements, or design compliance. Integrates with the asc CLI for metadata inspection.",lib/truongduy2611-app-store-preflight-skills/SKILL.md
ios-debugger-agent,Debug the current iOS project on a booted simulator with XcodeBuildMCP.,lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/ios-debugger-agent/SKILL.md
ios-design-guidelines,"Apple Human Interface Guidelines for iPhone. Use when building, reviewing, or refactoring SwiftUI/UIKit interfaces for iOS. Triggers on tasks involving iPhone UI, iOS components, accessibility, Dynamic Type, Dark Mode, or HIG compliance.",lib/ehmo-platform-design-skills/skills/ios/SKILL.md
ios-developer,"Develop native iOS applications with Swift/SwiftUI. Masters iOS 18, SwiftUI, UIKit integration, Core Data, networking, and App Store optimization.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/ios-developer/SKILL.md
swift-concurrency,"Expert guidance on Swift Concurrency best practices, patterns, and implementation. Use when developers mention: (1) Swift Concurrency, async/await, actors, or tasks, (2) modern concurrency patterns or structured concurrency, (3) migrating to Swift 6 or strict concurrency checking, (4) data races or thread safety issues, (5) refactoring closures to async/await, (6) @MainActor, Sendable, or actor isolation, (7) concurrent code architecture or performance, (8) concurrency-related linter warnings, (9) AsyncSequence, AsyncStream, or task groups, (10) nonisolated, @preconcurrency, or @unchecked Sendable.",lib/joannis-claude-skills/swift-concurrency/SKILL.md
swift-concurrency-expert,Review and fix Swift concurrency issues such as actor isolation and Sendable violations.,lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/swift-concurrency-expert/SKILL.md
swift-nio,"Expert guidance on SwiftNIO best practices, patterns, and implementation. Use when developers mention: (1) SwiftNIO, NIO, ByteBuffer, Channel, ChannelPipeline, ChannelHandler, EventLoop, NIOAsyncChannel, or NIOFileSystem, (2) EventLoopFuture, ServerBootstrap, or DatagramBootstrap, (3) TCP/UDP server or client implementation, (4) ByteToMessageDecoder or wire protocol codecs, (5) binary protocol parsing or serialization, (6) blocking the event loop issues.",lib/joannis-claude-skills/swift-nio/SKILL.md
update-swiftui-apis,"Scan Apple's SwiftUI documentation for deprecated APIs and update the SwiftUI Expert Skill with modern replacements. Use when asked to ""update latest APIs"", ""refresh deprecated SwiftUI APIs"", ""check for new SwiftUI deprecations"", ""scan for API changes"", or after a new iOS/Xcode release. Requires the Sosumi MCP to be available.",lib/avdlee-swiftui-agent-skill/.agents/skills/update-swiftui-apis/SKILL.md
wendy,"Expert guidance on building and deploying apps to WendyOS edge devices. Use when developers mention: (1) Wendy or WendyOS, (2) wendy CLI commands, (3) wendy.json or entitlements, (4) deploying apps to edge devices, (5) remote debugging Swift on ARM64, (6) NVIDIA Jetson or Raspberry Pi apps, (7) cross-compiling Swift for ARM64.",lib/joannis-claude-skills/wendy/SKILL.md
swiftui-liquid-glass,Implement or review SwiftUI Liquid Glass APIs with correct fallbacks and modifier order.,lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/swiftui-liquid-glass/SKILL.md
swiftui-performance-audit,Audit SwiftUI performance issues from code review and profiling evidence.,lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/swiftui-performance-audit/SKILL.md
swiftui-view-refactor,"Refactor SwiftUI views into smaller components with stable, explicit data flow.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/swiftui-view-refactor/SKILL.md
