skill_id,description,src_path
apify-competitor-intelligence,"Analyze competitor strategies, content, pricing, ads, and market positioning across Google Maps, Booking.com, Facebook, Instagram, YouTube, and TikTok.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/apify-competitor-intelligence/SKILL.md
beachhead-segment,"Identify the first beachhead market segment for a product launch. Evaluates segments against burning pain, willingness to pay, winnable market share, and referral potential. Use when choosing a first market, targeting an initial customer segment, or planning market entry strategy.",lib/phuryn-pm-skills/pm-go-to-market/skills/beachhead-segment/SKILL.md
business-model,"Generate a Business Model Canvas with all 9 building blocks. Use when creating a business model, documenting how a business creates value, or analyzing an existing business model.",lib/phuryn-pm-skills/pm-product-strategy/skills/business-model/SKILL.md
company-research,"Create a company research brief with executive quotes, product strategy, and org context. Use when preparing for interviews, competitive analysis, partnerships, or market-entry work.",lib/deanpeters-product-manager-skills/skills/company-research/SKILL.md
competitive-landscape,"Comprehensive frameworks for analyzing competition, identifying differentiation opportunities, and developing winning market positioning strategies.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/competitive-landscape/SKILL.md
competitor-analysis,"When the user wants to analyze competitors' App Store strategy, find keyword gaps, or understand competitive positioning. Also use when the user mentions ""competitor analysis"", ""competitive research"", ""keyword gap"", ""what are my competitors doing"", or ""compare my app to"". For keyword-specific research, see keyword-research. For metadata writing, see metadata-optimization.",lib/eronred-aso-skills/skills/competitor-analysis/SKILL.md
content-idea-generator,"Generate content ideas rooted in positioning. Use when someone needs ""content ideas,"" ""what should I post,"" ""blog topics,"" ""LinkedIn ideas,"" or is stuck on what to create.",lib/brianrwagner-ai-marketing-skills/content-idea-generator/SKILL.md
go-to-market-plan,"Analyzes the founder's business context to deliver 3 best go-to-market strategies tailored to their current stage, product, and market. Asks up to 10 diagnostic questions when needed to understand product readiness, target market clarity, competitive positioning, and distribution channels. Use when user needs go-to-market strategy, launch planning, market entry strategy, or actionable GTM roadmap.",lib/ognjengt-founder-skills/skills/go-to-market-plan/SKILL.md
growth-loops,"Identify growth loops (flywheels) for sustainable traction. Evaluates 5 loop types: Viral, Usage, Collaboration, User-Generated, and Referral. Use when designing growth mechanisms, building product-led traction, or understanding how growth loops work.",lib/phuryn-pm-skills/pm-go-to-market/skills/growth-loops/SKILL.md
gtm-motions,"Identify the best GTM motions and tools across 7 motion types: Inbound, Outbound, Paid Digital, Community, Partners, ABM, and PLG. Use when selecting marketing channels, choosing between inbound and outbound strategy, or planning cross-channel campaigns.",lib/phuryn-pm-skills/pm-go-to-market/skills/gtm-motions/SKILL.md
gtm-strategy,"Create a go-to-market strategy covering marketing channels, messaging, success metrics, and launch timeline. Use when planning a product launch, creating a GTM plan from scratch, or defining a launch strategy for a new market.",lib/phuryn-pm-skills/pm-go-to-market/skills/gtm-strategy/SKILL.md
ideal-customer-profile,"Identify the Ideal Customer Profile (ICP) from research data with demographics, behaviors, JTBD, and needs. Use when defining your ICP, analyzing PMF survey data, or understanding who your best customers are.",lib/phuryn-pm-skills/pm-go-to-market/skills/ideal-customer-profile/SKILL.md
identify-assumptions-new,"Identify risky assumptions for a new product idea across 8 risk categories including Go-to-Market, Strategy, and Team. Use when evaluating startup risks, assessing a new product concept, or mapping assumptions for a new venture.",lib/phuryn-pm-skills/pm-product-discovery/skills/identify-assumptions-new/SKILL.md
launch-strategy,"When the user wants to plan a product launch, feature announcement, or release strategy. Also use when the user mentions 'launch,' 'Product Hunt,' 'feature release,' 'announcement,' 'go-to-market,' 'beta launch,' 'early access,' 'waitlist,' 'product update,' 'how do I launch this,' 'launch checklist,' 'GTM plan,' or 'we're about to ship.' Use this whenever someone is preparing to release something publicly. For ongoing marketing after launch, see marketing-ideas.",lib/coreyhaines31-marketingskills/skills/launch-strategy/SKILL.md
linkedin-authority-builder,"Build a LinkedIn content system for thought leadership. Use when someone needs to establish authority, attract inbound leads, or build a consistent content presence. Covers positioning, content pillars, formats, and posting rhythm.",lib/brianrwagner-ai-marketing-skills/linkedin-authority-builder/SKILL.md
positioning-basics,"Help founders and marketers nail their positioning. Use when someone mentions ""positioning,"" ""value proposition,"" ""who is this for,"" ""how do I describe my product,"" ""messaging,"" ""ICP,"" ""ideal customer,"" or is struggling to articulate what makes their product different.",lib/brianrwagner-ai-marketing-skills/positioning-basics/SKILL.md
positioning-ideas,"Brainstorm product positioning ideas differentiated from competitors. Identifies top competitors and generates positioning statements with rationale. Use when developing product positioning, differentiating from competitors, or crafting brand positioning strategy.",lib/phuryn-pm-skills/pm-marketing-growth/skills/positioning-ideas/SKILL.md
