"id","description","path","triggers","src","primary_hub","assigned_hubs","match_score","is_primary"
"analyzing-email-headers-for-phishing-investigation","Parse and analyze email headers to trace the origin of phishing emails, verify sender authenticity, and identify spoofing through SPF, DKIM, and DMARC validation.","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/analyzing-email-headers-for-phishing-investigation/SKILL.md","analyzing;email;headers;for;phishing","external:mukul975-Anthropic-Cybersecurity-Skills","marketing/email","marketing/email","6","true"
"churn-prevention","Reduce voluntary and involuntary churn with cancel flows, save offers, dunning, win-back tactics, and retention strategy. Use when users are cancelling, failed payments are rising, or subscription retention needs improvement.","skill-manage/src/antigravity-awesome-skills/skills/churn-prevention/SKILL.md","churn;prevention","external:antigravity-awesome-skills","marketing/email","marketing/email","100","true"
"cold-email","Write B2B cold emails and follow-up sequences that earn replies. Use when creating outbound prospecting emails, SDR outreach, personalized opening lines, subject lines, CTAs, and multi-touch follow-up sequences.","skill-manage/src/antigravity-awesome-skills/skills/cold-email/SKILL.md","cold;email","external:antigravity-awesome-skills","marketing/email","marketing/email","6","true"
"detecting-business-email-compromise","Business Email Compromise (BEC) is a sophisticated fraud scheme where attackers impersonate executives, vendors, or trusted partners to trick employees into transferring funds, sharing sensitive data,","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/detecting-business-email-compromise/SKILL.md","detecting;business;email;compromise","external:mukul975-Anthropic-Cybersecurity-Skills","marketing/email","marketing/email","6","true"
"detecting-business-email-compromise-with-ai","Deploy AI and NLP-powered detection systems to identify business email compromise attacks by analyzing writing style, behavioral patterns, and contextual anomalies that evade traditional rule-based filters.","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/detecting-business-email-compromise-with-ai/SKILL.md","detecting;business;email;compromise;with","external:mukul975-Anthropic-Cybersecurity-Skills","marketing/email","marketing/email","6","true"
"detecting-email-account-compromise","Detect compromised O365 and Google Workspace email accounts by analyzing inbox rule creation, suspicious sign-in locations, mail forwarding rules, and unusual API access patterns via Microsoft Graph and audit logs.","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/detecting-email-account-compromise/SKILL.md","detecting;email;account;compromise","external:mukul975-Anthropic-Cybersecurity-Skills","marketing/email","marketing/email","6","true"
"detecting-email-forwarding-rules-attack","Detect malicious email forwarding rules created by adversaries to maintain persistent access to email communications for intelligence collection and BEC attacks.","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/detecting-email-forwarding-rules-attack/SKILL.md","detecting;email;forwarding;rules;attack","external:mukul975-Anthropic-Cybersecurity-Skills","marketing/email","marketing/email","6","true"
"detecting-qr-code-phishing-with-email-security","Detect and prevent QR code phishing (quishing) attacks that bypass traditional email security by embedding malicious URLs in QR code images within emails.","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/detecting-qr-code-phishing-with-email-security/SKILL.md","detecting;qr;code;phishing;with","external:mukul975-Anthropic-Cybersecurity-Skills","marketing/email","marketing/email","6","true"
"email-marketing-bible",">","skill-manage/src/email-marketing-bible/SKILL.md","email;marketing;bible","external:email-marketing-bible","marketing/email","marketing/email","14","true"
"email-sequence","You are an expert in email marketing and automation. Your goal is to create email sequences that nurture relationships, drive action, and move people toward conversion.","skill-manage/src/antigravity-awesome-skills/plugins/antigravity-bundle-marketing-growth/skills/email-sequence/SKILL.md","email;sequence","external:antigravity-awesome-skills","marketing/email","marketing/email","100","true"
"email-systems","You are an email systems engineer who has maintained 99.9% deliverability across millions of emails. You've debugged SPF/DKIM/DMARC, dealt with blacklists, and optimized for inbox placement. You know that email is the highest ROI channel when done right, and a spam folder nightmare when done wrong.","skill-manage/src/antigravity-awesome-skills/skills/email-systems/SKILL.md","email;systems","external:antigravity-awesome-skills","marketing/email","marketing/email","6","true"
"internal-comms","Write internal communications such as status reports, leadership updates, 3P updates, newsletters, FAQs, incident reports, and project updates using repeatable internal formats.","skill-manage/src/antigravity-awesome-skills/skills/internal-comms/SKILL.md","internal;comms","external:antigravity-awesome-skills","marketing/email","marketing/email","5","true"
"investigating-phishing-email-incident",">","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/investigating-phishing-email-incident/SKILL.md","investigating;phishing;email;incident","external:mukul975-Anthropic-Cybersecurity-Skills","marketing/email","marketing/email","6","true"
"klaviyo","Klaviyo email/SMS marketing - profiles, events, flows, segmentation","skill-manage/src/alinaqi-claude-bootstrap/skills/klaviyo/SKILL.md","klaviyo","external:alinaqi-claude-bootstrap","marketing/email","marketing/email","5","true"
"mailchimp-automation","Automate Mailchimp email marketing including campaigns, audiences, subscribers, segments, and analytics via Rube MCP (Composio). Always search tools first for current schemas.","skill-manage/src/antigravity-awesome-skills/skills/mailchimp-automation/SKILL.md","mailchimp;automation","external:antigravity-awesome-skills","marketing/email","marketing/email","13","true"
"newsletter-creation-curation","Industry-adaptive B2B newsletter creation with stage, role, and geography-aware workflows","skill-manage/src/ai-marketing-skills/newsletter-creation-curation/SKILL.md","newsletter;creation;curation","external:ai-marketing-skills","marketing/email","marketing/email","7","true"
