skill_id,description,src_path
analyzing-email-headers-for-phishing-investigation,"Parse and analyze email headers to trace the origin of phishing emails, verify sender authenticity, and identify spoofing through SPF, DKIM, and DMARC validation.",lib/mukul975-Anthropic-Cybersecurity-Skills/skills/analyzing-email-headers-for-phishing-investigation/SKILL.md
apple-bridges,"Use this skill whenever the user asks about Apple apps — Reminders, Calendar, Contacts, Notes, Mail, or tmux sessions. This includes creating/completing reminders, checking/adding calendar events, looking up contacts, reading/writing notes, sending/reading email, and capturing tmux session content. Also use this skill when the user mentions tasks, todos, scheduling, birthdays, free time slots, or end-of-day summaries. The bridges are CLI tools installed at ~/.claude/ that give Claude Code native access to these Apple apps on macOS.",lib/more-io-claude-apple-bridges/skills/apple-bridges/SKILL.md
brevo-automation,Automate Brevo (formerly Sendinblue) email marketing operations through Composio's Brevo toolkit via Rube MCP.,lib/antigravity-awesome-skills/skills/brevo-automation/SKILL.md
cold-email,"Write B2B cold emails and follow-up sequences that earn replies. Use when creating outbound prospecting emails, SDR outreach, personalized opening lines, subject lines, CTAs, and multi-touch follow-up sequences.",lib/antigravity-awesome-skills/skills/cold-email/SKILL.md
cold-outreach-sequence,"Build personalized cold outreach sequences for LinkedIn and email. Use when someone needs to reach prospects, warm up cold leads, or build a systematic outreach engine. Covers research, connection requests, follow-ups, and conversion.",lib/ai-marketing-skills/cold-outreach-sequence/SKILL.md
email-marketing-bible,"Comprehensive, data-backed email marketing knowledge base. 908 sources, 4,798 insights. Use when reviewing email setups, building automation flows, diagnosing deliverability, writing email copy, selecting platforms, or pulling benchmarks. Covers strategy, flows, deliverability, copywriting, segmentation, compliance, cold email, and 19 industry playbooks.",lib/email-marketing-bible/SKILL.md
email-sequence,"You are an expert in email marketing and automation. Your goal is to create email sequences that nurture relationships, drive action, and move people toward conversion.",lib/antigravity-awesome-skills/plugins/antigravity-bundle-marketing-growth/skills/email-sequence/SKILL.md
email-systems,"You are an email systems engineer who has maintained 99.9% deliverability across millions of emails. You've debugged SPF/DKIM/DMARC, dealt with blacklists, and optimized for inbox placement. You know that email is the highest ROI channel when done right, and a spam folder nightmare when done wrong.",lib/antigravity-awesome-skills/skills/email-systems/SKILL.md
growth-engine,"Motor de crescimento para produtos digitais -- growth hacking, SEO, ASO, viral loops, email marketing, CRM, referral programs e aquisicao organica.",lib/antigravity-awesome-skills/skills/growth-engine/SKILL.md
implementing-endpoint-dlp-controls,"Implements endpoint Data Loss Prevention (DLP) controls to detect and prevent sensitive data exfiltration through email, USB, cloud storage, and printing. Use when deploying DLP agents, creating content inspection policies, or preventing unauthorized data movement from endpoints. Activates for requests involving DLP, data exfiltration prevention, content inspection, or sensitive data protection on endpoints.",lib/mukul975-Anthropic-Cybersecurity-Skills/skills/implementing-endpoint-dlp-controls/SKILL.md
klaviyo,"Klaviyo email/SMS marketing - profiles, events, flows, segmentation",lib/alinaqi-claude-bootstrap/skills/klaviyo/SKILL.md
klaviyo-automation,"Automate Klaviyo tasks via Rube MCP (Composio): manage email/SMS campaigns, inspect campaign messages, track tags, and monitor send jobs. Always search tools first for current schemas.",lib/antigravity-awesome-skills/skills/klaviyo-automation/SKILL.md
lead-magnets,"Plan and optimize lead magnets for email capture and lead generation. Use when designing gated content, checklists, templates, downloadable resources, or other offers that convert visitors into subscribers.",lib/antigravity-awesome-skills/skills/lead-magnets/SKILL.md
mailchimp-automation,"Automate Mailchimp email marketing including campaigns, audiences, subscribers, segments, and analytics via Rube MCP (Composio). Always search tools first for current schemas.",lib/antigravity-awesome-skills/skills/mailchimp-automation/SKILL.md
newsletter-creation-curation,"Industry-adaptive B2B newsletter creation with stage, role, and geography-aware workflows",lib/ai-marketing-skills/newsletter-creation-curation/SKILL.md
odoo-qweb-templates,"Expert in Odoo QWeb templating for PDF reports, email templates, and website pages. Covers t-if, t-foreach, t-field, and report actions.",lib/antigravity-awesome-skills/skills/odoo-qweb-templates/SKILL.md
outreach-specialist,"Crafts high-converting outreach messages and email sequences for cold outreach, LinkedIn DMs, and follow-ups. Use when user needs personalized outreach messages that book calls and get replies.",lib/founder-skills/skills/outreach-specialist/SKILL.md
postmark-automation,"Automate Postmark email delivery tasks via Rube MCP (Composio): send templated emails, manage templates, monitor delivery stats and bounces. Always search tools first for current schemas.",lib/antigravity-awesome-skills/skills/postmark-automation/SKILL.md
pptx,"Use this skill any time a .pptx file is involved in any way — as input, output, or both. This includes: creating slide decks, pitch decks, or presentations; reading, parsing, or extracting text from any .pptx file (even if the extracted content will be used elsewhere, like in an email or summary); editing, modifying, or updating existing presentations; combining or splitting slide files; working with templates, layouts, speaker notes, or comments. Trigger whenever the user mentions ""deck,"" ""slides,"" ""presentation,"" or references a .pptx filename, regardless of what they plan to do with the content afterward. If a .pptx file needs to be opened, created, or touched, use this skill.",lib/K-Dense-AI-claude-scientific-skills/scientific-skills/pptx/SKILL.md
sendgrid-automation,"Automate SendGrid email delivery workflows including marketing campaigns (Single Sends), contact and list management, sender identity setup, and email analytics through Composio's SendGrid toolkit.",lib/antigravity-awesome-skills/plugins/antigravity-bundle-revops-crm-automation/skills/sendgrid-automation/SKILL.md
