"skill_id","triggers","score","src_path"
"active-directory-attacks","active;directory;attacks","100","src/antigravity-awesome-skills/skills/active-directory-attacks/SKILL.md"
"attack-tree-construction","attack;tree;construction","100","src/antigravity-awesome-skills/skills/attack-tree-construction/SKILL.md"
"aws-penetration-testing","aws;penetration;testing","100","src/antigravity-awesome-skills/skills/aws-penetration-testing/SKILL.md"
"codebase-audit-pre-push","codebase;audit;pre;push","100","src/antigravity-awesome-skills/skills/codebase-audit-pre-push/SKILL.md"
"cred-omega","cred;omega","100","src/antigravity-awesome-skills/skills/cred-omega/SKILL.md"
"defi-protocol-templates","defi;protocol;templates","100","src/antigravity-awesome-skills/skills/defi-protocol-templates/SKILL.md"
"ethical-hacking-methodology","ethical;hacking;methodology","100","src/antigravity-awesome-skills/skills/ethical-hacking-methodology/SKILL.md"
"ffuf-web-fuzzing","ffuf;web;fuzzing","100","src/antigravity-awesome-skills/skills/ffuf-web-fuzzing/SKILL.md"
"gha-security-review","gha;security;review","100","src/antigravity-awesome-skills/skills/gha-security-review/SKILL.md"
"html-injection-testing","html;injection;testing","100","src/antigravity-awesome-skills/skills/html-injection-testing/SKILL.md"
"idor-testing","idor;testing","100","src/antigravity-awesome-skills/skills/idor-testing/SKILL.md"
"lightning-architecture-review","lightning;architecture;review","100","src/antigravity-awesome-skills/skills/lightning-architecture-review/SKILL.md"
"network-engineer","network;engineer","100","src/antigravity-awesome-skills/skills/network-engineer/SKILL.md"
"pentest-commands","pentest;commands","100","src/antigravity-awesome-skills/skills/pentest-commands/SKILL.md"
"privilege-escalation-methods","privilege;escalation;methods","100","src/antigravity-awesome-skills/skills/privilege-escalation-methods/SKILL.md"
"sast-configuration","sast;configuration","100","src/antigravity-awesome-skills/skills/sast-configuration/SKILL.md"
"secrets-management","secrets;management","100","src/antigravity-awesome-skills/skills/secrets-management/SKILL.md"
"shodan-reconnaissance","shodan;reconnaissance","100","src/antigravity-awesome-skills/skills/shodan-reconnaissance/SKILL.md"
"varlock","varlock","100","src/antigravity-awesome-skills/skills/varlock/SKILL.md"
"varlock-claude-skill","varlock;claude;skill","100","src/antigravity-awesome-skills/skills/varlock-claude-skill/SKILL.md"
"windows-privilege-escalation","windows;privilege;escalation","100","src/antigravity-awesome-skills/skills/windows-privilege-escalation/SKILL.md"
"wordpress-penetration-testing","wordpress;penetration;testing","100","src/antigravity-awesome-skills/skills/wordpress-penetration-testing/SKILL.md"
"api-security-best-practices","api;security;best;practices","19","src/antigravity-awesome-skills/skills/api-security-best-practices/SKILL.md"
"api-security-testing","api;security;testing","15","src/antigravity-awesome-skills/skills/api-security-testing/SKILL.md"
"backend-security-coder","backend;security;coder","15","src/antigravity-awesome-skills/skills/backend-security-coder/SKILL.md"
"cc-skill-security-review","cc;skill;security;review","15","src/antigravity-awesome-skills/skills/cc-skill-security-review/SKILL.md"
"codebase-cleanup-deps-audit","codebase;cleanup;deps;audit","15","src/antigravity-awesome-skills/skills/codebase-cleanup-deps-audit/SKILL.md"
"dependency-management-deps-audit","dependency;management;deps;audit","15","src/antigravity-awesome-skills/skills/dependency-management-deps-audit/SKILL.md"
"pci-compliance","pci;compliance","15","src/antigravity-awesome-skills/skills/pci-compliance/SKILL.md"
"scanning-tools","scanning;tools","15","src/antigravity-awesome-skills/skills/scanning-tools/SKILL.md"
"solidity-security","solidity;security","15","src/antigravity-awesome-skills/skills/solidity-security/SKILL.md"
"red-team-tools","red;team;tools","13","src/antigravity-awesome-skills/skills/red-team-tools/SKILL.md"
"azure-security-keyvault-keys-dotnet","azure;security;keyvault;keys;dotnet","11","src/antigravity-awesome-skills/skills/azure-security-keyvault-keys-dotnet/SKILL.md"
"frontend-mobile-security-xss-scan","frontend;mobile;security;xss;scan","11","src/antigravity-awesome-skills/skills/frontend-mobile-security-xss-scan/SKILL.md"
"frontend-security-coder","frontend;security;coder","11","src/antigravity-awesome-skills/skills/frontend-security-coder/SKILL.md"
"mobile-security-coder","mobile;security;coder","11","src/antigravity-awesome-skills/skills/mobile-security-coder/SKILL.md"
"security-audit","security;audit","11","src/antigravity-awesome-skills/skills/security-audit/SKILL.md"
"security-auditor","security;auditor","11","src/antigravity-awesome-skills/skills/security-auditor/SKILL.md"
"security-scanning-security-dependencies","security;scanning;security;dependencies","11","src/antigravity-awesome-skills/skills/security-scanning-security-dependencies/SKILL.md"
"security-scanning-security-hardening","security;scanning;security;hardening","11","src/antigravity-awesome-skills/skills/security-scanning-security-hardening/SKILL.md"
"security-scanning-security-sast","security;scanning;security;sast","11","src/antigravity-awesome-skills/skills/security-scanning-security-sast/SKILL.md"
"smtp-penetration-testing","smtp;penetration;testing","11","src/antigravity-awesome-skills/skills/smtp-penetration-testing/SKILL.md"
"sql-injection-testing","sql;injection;testing","11","src/antigravity-awesome-skills/skills/sql-injection-testing/SKILL.md"
"ssh-penetration-testing","ssh;penetration;testing","11","src/antigravity-awesome-skills/skills/ssh-penetration-testing/SKILL.md"
"vulnerability-scanner","vulnerability;scanner","11","src/antigravity-awesome-skills/skills/vulnerability-scanner/SKILL.md"
"web-security-testing","web;security;testing","11","src/antigravity-awesome-skills/skills/web-security-testing/SKILL.md"
"auth-implementation-patterns","auth;implementation;patterns","10","src/antigravity-awesome-skills/skills/auth-implementation-patterns/SKILL.md"
