skill_id,description,src_path
attach-db,"Attach a DuckDB database file for use with /duckdb-skills:query. Explores the schema (tables, columns, row counts) and writes a SQL state file so subsequent queries can restore this session automatically via duckdb -init.",lib/duckdb-duckdb-skills/skills/attach-db/SKILL.md
azure-cosmos-java,"Azure Cosmos DB SDK for Java. NoSQL database operations with global distribution, multi-model support, and reactive patterns.",lib/antigravity-awesome-skills/skills/azure-cosmos-java/SKILL.md
azure-resource-manager-mysql-dotnet,Azure MySQL Flexible Server SDK for .NET. Database management for MySQL Flexible Server deployments.,lib/antigravity-awesome-skills/skills/azure-resource-manager-mysql-dotnet/SKILL.md
azure-resource-manager-sql-dotnet,Azure Resource Manager SDK for Azure SQL in .NET.,lib/antigravity-awesome-skills/skills/azure-resource-manager-sql-dotnet/SKILL.md
azure-storage,"Azure Storage Services including Blob Storage, File Shares, Queue Storage, Table Storage, and Data Lake. Provides object storage, SMB file shares, async messaging, NoSQL key-value, and big data analytics capabilities. Includes access tiers (hot, cool, archive) and lifecycle management. USE FOR: blob storage, file shares, queue storage, table storage, data lake, upload files, download blobs, storage accounts, access tiers, lifecycle management. DO NOT USE FOR: SQL databases, Cosmos DB (use azure-prepare), messaging with Event Hubs or Service Bus (use azure-messaging).",lib/microsoft-skills/.github/plugins/azure-skills/skills/azure-storage/SKILL.md
backend-dev-guidelines,"You are a senior backend engineer operating production-grade services under strict architectural and reliability constraints. Use when routes, controllers, services, repositories, express middleware, or prisma database access.",lib/antigravity-awesome-skills/plugins/antigravity-bundle-full-stack-developer/skills/backend-dev-guidelines/SKILL.md
claimable-postgres,Provision instant temporary Postgres databases via Claimable Postgres by Neon (pg.new). No login or credit card required. Use for quick Postgres environments and throwaway DATABASE_URL for prototyping.,lib/antigravity-awesome-skills/skills/claimable-postgres/SKILL.md
database,"Database development and operations workflow covering SQL, NoSQL, database design, migrations, optimization, and data engineering.",lib/antigravity-awesome-skills/skills/database/SKILL.md
database-design,"Database design principles and decision-making. Schema design, indexing strategy, ORM selection, serverless databases.",lib/antigravity-awesome-skills/plugins/antigravity-bundle-full-stack-developer/skills/database-design/SKILL.md
database-migration,"Master database schema and data migrations across ORMs (Sequelize, TypeORM, Prisma), including rollback strategies and zero-downtime deployments.",lib/antigravity-awesome-skills/skills/database-migration/SKILL.md
database-migrations,"Database migration best practices for schema changes, data migrations, rollbacks, and zero-downtime deployments across PostgreSQL, MySQL, and common ORMs (Prisma, Drizzle, Django, TypeORM, golang-migrate). Use when planning or implementing database schema changes.",lib/affaan-m-everything-claude-code/.kiro/skills/database-migrations/SKILL.md
database-migrations-sql-migrations,"SQL database migrations with zero-downtime strategies for PostgreSQL, MySQL, and SQL Server. Focus on data integrity and rollback plans.",lib/antigravity-awesome-skills/skills/database-migrations-sql-migrations/SKILL.md
drizzle-orm-expert,"Expert in Drizzle ORM for TypeScript — schema design, relational queries, migrations, and serverless database integration. Use when building type-safe database layers with Drizzle.",lib/antigravity-awesome-skills/skills/drizzle-orm-expert/SKILL.md
hugging-face-datasets,"Create and manage datasets on Hugging Face Hub. Supports initializing repos, defining configs/system prompts, streaming row updates, and SQL-based dataset querying/transformation. Designed to work alongside HF MCP server for comprehensive dataset workflows.",lib/antigravity-awesome-skills/skills/hugging-face-datasets/SKILL.md
implementing-pam-for-database-access,"Deploy privileged access management for database systems including Oracle, SQL Server, PostgreSQL, and MySQL. Covers session proxy configuration, credential vaulting, query auditing, dynamic credentia",lib/mukul975-Anthropic-Cybersecurity-Skills/skills/implementing-pam-for-database-access/SKILL.md
mssql,"Execute read-only SQL queries against multiple Microsoft SQL Server databases. Use when: (1) querying MSSQL/SQL Server databases, (2) exploring database schemas/tables, (3) running SELECT queries for data analysis, (4) checking database contents. Supports multiple database connections with descriptions for intelligent auto-selection. Blocks all write operations (INSERT, UPDATE, DELETE, DROP, etc.) for safety.",lib/sanjay3290-ai-skills/skills/mssql/SKILL.md
mysql,"Execute read-only SQL queries against multiple MySQL databases. Use when: (1) querying MySQL databases, (2) exploring database schemas/tables, (3) running SELECT queries for data analysis, (4) checking database contents. Supports multiple database connections with descriptions for intelligent auto-selection. Blocks all write operations (INSERT, UPDATE, DELETE, DROP, etc.) for safety.",lib/sanjay3290-ai-skills/skills/mysql/SKILL.md
neon-postgres,Configure Prisma for Neon with connection pooling.,lib/antigravity-awesome-skills/skills/neon-postgres/SKILL.md
netlify-db,"Guide for using Netlify DB (managed Neon Postgres). Use when the project needs a relational database, structured data storage, SQL queries, or data that will grow over time. Covers provisioning, raw SQL via @netlify/neon, Drizzle ORM integration, migrations, and deploy preview branching. Also covers when to use Netlify Blobs instead.",lib/context-and-tools/codex/skills/netlify-db/SKILL.md
performing-sqlite-database-forensics,"Perform forensic analysis of SQLite databases to recover deleted records from freelists and WAL files, decode encoded timestamps, and extract evidence from browser history, messaging apps, and mobile device databases.",lib/mukul975-Anthropic-Cybersecurity-Skills/skills/performing-sqlite-database-forensics/SKILL.md
postgres,"Execute read-only SQL queries against multiple PostgreSQL databases. Use when: (1) querying PostgreSQL databases, (2) exploring database schemas/tables, (3) running SELECT queries for data analysis, (4) checking database contents. Supports multiple database connections with descriptions for intelligent auto-selection. Blocks all write operations (INSERT, UPDATE, DELETE, DROP, etc.) for safety.",lib/sanjay3290-ai-skills/skills/postgres/SKILL.md
postgres-nio,"Expert guidance on using PostgreSQL with Swift. Use when developers mention: (1) PostgreSQL or Postgres in Swift, (2) postgres-nio library, (3) SQL queries in Swift, (4) PostgreSQL connection pooling, (5) prepared statements, (6) type-safe database access, (7) bulk loading or COPY FROM, (8) PostgresClient or PostgresConnection.",lib/Joannis-claude-skills/postgres-nio/SKILL.md
postgres-patterns,"PostgreSQL database patterns for query optimization, schema design, indexing, and security. Quick reference for common patterns, index types, data types, and anti-pattern detection. Based on Supabase best practices.",lib/affaan-m-everything-claude-code/.kiro/skills/postgres-patterns/SKILL.md
prisma-expert,"You are an expert in Prisma ORM with deep knowledge of schema design, migrations, query optimization, relations modeling, and database operations across PostgreSQL, MySQL, and SQLite.",lib/antigravity-awesome-skills/skills/prisma-expert/SKILL.md
query,Run SQL queries against the attached DuckDB database or ad-hoc against files. Accepts raw SQL or natural language questions. Uses DuckDB Friendly SQL idioms.,lib/duckdb-duckdb-skills/skills/query/SKILL.md
review,"Pre-landing PR review. Analyzes diff against the base branch for SQL safety, LLM trust boundary violations, conditional side effects, and other structural issues. Use when asked to ""review this PR"", ""code review"", ""pre-landing review"", or ""check my diff"". Proactively suggest when the user is about to merge or land code changes. (gstack)",lib/garrytan-gstack/review/SKILL.md
sankhya-dashboard-html-jsp-custom-best-pratices,"This skill should be used when the user asks for patterns, best practices, creation, or fixing of Sankhya dashboards using HTML, JSP, Java, and SQL.",lib/antigravity-awesome-skills/skills/sankhya-dashboard-html-jsp-custom-best-pratices/SKILL.md
sql-optimization-patterns,"Transform slow database queries into lightning-fast operations through systematic optimization, proper indexing, and query plan analysis.",lib/antigravity-awesome-skills/skills/sql-optimization-patterns/SKILL.md
sql-queries,"Generate SQL queries from natural language descriptions. Supports BigQuery, PostgreSQL, MySQL, and other dialects. Reads database schemas from uploaded diagrams or documentation. Use when writing SQL, building data reports, exploring databases, or translating business questions into queries.",lib/phuryn-pm-skills/pm-data-analytics/skills/sql-queries/SKILL.md
supabase-automation,"Automate Supabase database queries, table management, project administration, storage, edge functions, and SQL execution via Rube MCP (Composio). Always search tools first for current schemas.",lib/antigravity-awesome-skills/skills/supabase-automation/SKILL.md
supabase-postgres-best-practices,"Postgres performance optimization and best practices from Supabase. Use this skill when writing, reviewing, or optimizing Postgres queries, schema designs, or database configurations.",lib/agent-skills/skills/supabase-postgres-best-practices/SKILL.md
tinybird,"Tinybird file formats, SQL rules, optimization patterns, and best practices for datasources, pipes, endpoints, and materialized views.",lib/tinybird-agent-skills/skills/tinybird-best-practices/SKILL.md
using-neon,"Neon is a serverless Postgres platform that separates compute and storage to offer autoscaling, branching, instant restore, and scale-to-zero. It's fully compatible with Postgres and works with any language, framework, or ORM that supports Postgres.",lib/antigravity-awesome-skills/skills/using-neon/SKILL.md
