skill_id,description,src_path
react-state-management,"Master modern React state management with Redux Toolkit, Zustand, Jotai, and React Query. Use when setting up global state, managing server state, or choosing between state management solutions.",src/antigravity-awesome-skills/skills/react-state-management/SKILL.md
android-jetpack-compose-expert,"Expert guidance for building modern Android UIs with Jetpack Compose, covering state management, navigation, performance, and Material Design 3.",src/antigravity-awesome-skills/skills/android-jetpack-compose-expert/SKILL.md
angular-state-management,"Master modern Angular state management with Signals, NgRx, and RxJS. Use when setting up global state, managing component stores, choosing between state solutions, or migrating from legacy patterns.",src/antigravity-awesome-skills/skills/angular-state-management/SKILL.md
cc-skill-frontend-patterns,"Frontend development patterns for React, Next.js, state management, performance optimization, and UI best practices.",src/antigravity-awesome-skills/skills/cc-skill-frontend-patterns/SKILL.md
context-fundamentals,"Context is the complete state available to a language model at inference time. It includes everything the model can attend to when generating responses: system instructions, tool definitions, retrieved documents, message history, and tool outputs.",src/antigravity-awesome-skills/skills/context-fundamentals/SKILL.md
deploying-osquery-for-endpoint-monitoring,"Deploys and configures osquery for real-time endpoint monitoring using SQL-based queries to inspect running processes, open ports, installed software, and system configuration. Use when building visibility into endpoint state, threat hunting across fleet, or implementing compliance monitoring. Activates for requests involving osquery deployment, endpoint visibility, fleet management, or SQL-based endpoint querying.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/deploying-osquery-for-endpoint-monitoring/SKILL.md
flutter,"Flutter development with Riverpod state management, Freezed, go_router, and mocktail testing",src/alinaqi-claude-bootstrap/skills/flutter/SKILL.md
frontend-developer,"Build React components, implement responsive layouts, and handle client-side state management. Masters React 19, Next.js 15, and modern frontend architecture.",src/antigravity-awesome-skills/plugins/antigravity-bundle-full-stack-developer/skills/frontend-developer/SKILL.md
react-flow-architect,"Build production-ready ReactFlow applications with hierarchical navigation, performance optimization, and advanced state management.",src/antigravity-awesome-skills/skills/react-flow-architect/SKILL.md
react-native-architecture,"Production-ready patterns for React Native development with Expo, including navigation, state management, native modules, and offline-first architecture.",src/antigravity-awesome-skills/plugins/antigravity-bundle-expo-react-native/skills/react-native-architecture/SKILL.md
robius-state-management,"CRITICAL: Use for Robius state management patterns. Triggers on: AppState, persistence, theme switch, 状态管理, Scope::with_data, save state, load state, serde, 状态持久化, 主题切换",src/antigravity-awesome-skills/skills/robius-state-management/SKILL.md
swift-patterns,"Review, refactor, or build SwiftUI features with correct state management, modern API usage, optimal view composition, navigation patterns, performance optimization, and testing best practices.",src/efremidze-swift-patterns-skill/swift-patterns/SKILL.md
swiftui-expert-skill,"Write, review, or improve SwiftUI code following best practices for state management, view composition, performance, and iOS 26+ Liquid Glass adoption. Use when building new SwiftUI features, refactoring existing views, reviewing code quality, or adopting modern SwiftUI patterns.",src/antigravity-awesome-skills/skills/swiftui-expert-skill/SKILL.md
tanstack-query-expert,"Expert in TanStack Query (React Query) — asynchronous state management. Covers data fetching, stale time configuration, mutations, optimistic updates, and Next.js App Router (SSR) integration.",src/antigravity-awesome-skills/skills/tanstack-query-expert/SKILL.md
terraform-aws-modules,"Terraform module creation for AWS — reusable modules, state management, and HCL best practices. Use when building or reviewing Terraform AWS infrastructure.",src/antigravity-awesome-skills/skills/terraform-aws-modules/SKILL.md
terraform-specialist,"Expert Terraform/OpenTofu specialist mastering advanced IaC automation, state management, and enterprise infrastructure patterns.",src/antigravity-awesome-skills/plugins/antigravity-bundle-devops-cloud/skills/terraform-specialist/SKILL.md
linear,"Linear CLI for issue tracking and project management. Use when developers mention: (1) Linear issues or tickets, (2) issue tracking or task management, (3) WDY team issues, (4) closing, updating, or triaging tickets, (5) linking PRs to issues, (6) issue states (triage, backlog, started, completed).",src/Joannis-claude-skills/linear/SKILL.md
attach-db,"Attach a DuckDB database file for use with /duckdb-skills:query. Explores the schema (tables, columns, row counts) and writes a SQL state file so subsequent queries can restore this session automatically via duckdb -init.",src/duckdb-skills/skills/attach-db/SKILL.md
automate-whatsapp,"Build WhatsApp automations with Kapso workflows: configure WhatsApp triggers, edit workflow graphs, manage executions, deploy functions, and use databases/integrations for state. Use when automating WhatsApp conversations and event handling.",src/gokapso-agent-skills/skills/automate-whatsapp/SKILL.md
bdi-mental-states,"This skill should be used when the user asks to ""model agent mental states"", ""implement BDI architecture"", ""create belief-desire-intention models"", ""transform RDF to beliefs"", ""build cognitive agent"", or mentions BDI ontology, mental state modeling, rational agency, or neuro-symbolic AI integration.",src/antigravity-awesome-skills/skills/bdi-mental-states/SKILL.md
blip-2-vision-language,"Vision-language pre-training framework bridging frozen image encoders and LLMs. Use when you need image captioning, visual question answering, image-text retrieval, or multimodal chat with state-of-the-art zero-shot performance.",src/Orchestra-Research-AI-research-SKILLs/18-multimodal/blip-2/SKILL.md
collecting-volatile-evidence-from-compromised-host,"Collect volatile forensic evidence from a compromised system following order of volatility, preserving memory, network connections, processes, and system state before they are lost.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/collecting-volatile-evidence-from-compromised-host/SKILL.md
dispatching-parallel-agents,Use when facing 2+ independent tasks that can be worked on without shared state or sequential dependencies,src/antigravity-awesome-skills/skills/dispatching-parallel-agents/SKILL.md
fpf:actualize,Reconcile the project's FPF state with recent repository changes,src/NeoLabHQ-context-engineering-kit/plugins/fpf/skills/actualize/SKILL.md
