skill_id,description,src_path
android-jetpack-compose-expert,"Expert guidance for building modern Android UIs with Jetpack Compose, covering state management, navigation, performance, and Material Design 3.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/android-jetpack-compose-expert/SKILL.md
angular-state-management,"Master modern Angular state management with Signals, NgRx, and RxJS. Use when setting up global state, managing component stores, choosing between state solutions, or migrating from legacy patterns.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/angular-state-management/SKILL.md
automate-whatsapp,"Build WhatsApp automations with Kapso workflows: configure WhatsApp triggers, edit workflow graphs, manage executions, deploy functions, and use databases/integrations for state. Use when automating WhatsApp conversations and event handling.",lib/gokapso-agent-skills/skills/automate-whatsapp/SKILL.md
bdi-mental-states,"This skill should be used when the user asks to ""model agent mental states"", ""implement BDI architecture"", ""create belief-desire-intention models"", ""transform RDF to beliefs"", ""build cognitive agent"", or mentions BDI ontology, mental state modeling, rational agency, or neuro-symbolic AI integration.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/bdi-mental-states/SKILL.md
blip-2-vision-language,"Vision-language pre-training framework bridging frozen image encoders and LLMs. Use when you need image captioning, visual question answering, image-text retrieval, or multimodal chat with state-of-the-art zero-shot performance.",lib/orchestra-research-ai-research-skills/18-multimodal/blip-2/SKILL.md
checkpoint,"Save and resume working state checkpoints. Captures git state, decisions made, and remaining work so you can pick up exactly where you left off — even across Conductor workspace handoffs between branches. Use when asked to ""checkpoint"", ""save progress"", ""where was I"", ""resume"", ""what was I working on"", or ""pick up where I left off"". Proactively suggest when a session is ending, the user is switching context, or before a long break. (gstack)",lib/garrytan-gstack/checkpoint/SKILL.md
click-path-audit,"Trace every user-facing button/touchpoint through its full state change sequence to find bugs where functions individually work but cancel each other out, produce wrong final state, or leave the UI in an inconsistent state. Use when: systematic debugging found no bugs but users report broken buttons, or after any major refactor touching shared state stores.",lib/affaan-m-everything-claude-code/skills/click-path-audit/SKILL.md
collecting-volatile-evidence-from-compromised-host,"Collect volatile forensic evidence from a compromised system following order of volatility, preserving memory, network connections, processes, and system state before they are lost.",lib/mukul975-anthropic-cybersecurity-skills/skills/collecting-volatile-evidence-from-compromised-host/SKILL.md
context-fundamentals,"Context is the complete state available to a language model at inference time. It includes everything the model can attend to when generating responses: system instructions, tool definitions, retrieved documents, message history, and tool outputs.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/context-fundamentals/SKILL.md
customer-billing-ops,"Operate customer billing workflows such as subscriptions, refunds, churn triage, billing-portal recovery, and plan analysis using connected billing tools like Stripe. Use when the user needs to help a customer, inspect subscription state, or manage revenue-impacting billing operations.",lib/affaan-m-everything-claude-code/skills/customer-billing-ops/SKILL.md
database-driver-design,"Expert guidance on building Swift database client libraries. Use when developers mention: (1) building a database driver, (2) wire protocol implementation, (3) connection pooling design, (4) state machines for protocol handling, (5) NIO channel handlers for databases, (6) backpressure in result streaming, (7) actor executor alignment with NIO.",lib/joannis-claude-skills/database-driver-design/SKILL.md
dispatching-parallel-agents,Use when facing 2+ independent tasks that can be worked on without shared state or sequential dependencies,lib/obra-superpowers/skills/dispatching-parallel-agents/SKILL.md
flutter,"Flutter development with Riverpod state management, Freezed, go_router, and mocktail testing",lib/alinaqi-claude-bootstrap/skills/flutter/SKILL.md
fpf:actualize,Reconcile the project's FPF state with recent repository changes,lib/neolabhq-context-engineering-kit/plugins/fpf/skills/actualize/SKILL.md
fpf:status,Display the current state of the FPF knowledge base,lib/neolabhq-context-engineering-kit/plugins/fpf/skills/status/SKILL.md
frontend-developer,"Build React components, implement responsive layouts, and handle client-side state management. Masters React 19, Next.js 15, and modern frontend architecture.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/frontend-developer/SKILL.md
frontend-patterns,"Frontend development patterns for React, Next.js, state management, performance optimization, and UI best practices.",lib/affaan-m-everything-claude-code/.agents/skills/frontend-patterns/SKILL.md
github-triage,"Triage GitHub issues through a label-based state machine with interactive grilling sessions. Use when user wants to triage issues, review incoming bugs or feature requests, prepare issues for an AFK agent, or manage issue workflow.",lib/mattpocock-skills/github-triage/SKILL.md
godot-gdscript-patterns,"Master Godot 4 GDScript patterns including signals, scenes, state machines, and optimization. Use when building Godot games, implementing game systems, or learning GDScript best practices.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/godot-gdscript-patterns/SKILL.md
hig-components-controls,"Apple HIG guidance for selection and input controls including pickers, toggles, sliders, steppers, segmented controls, combo boxes, text fields, text views, labels, token fields, virtual keyboards, rating indicators, and gauges. Use this skill when the user says ""picker or segmented control,"" ""how should my form look,"" ""what keyboard type should I use,"" ""toggle vs checkbox,"" or asks about picker design, toggle, switch, slider, stepper, text field, text input, segmented control, combo box, label, token field, virtual keyboard, rating indicator, gauge, form design, input validation, or control state management. Cross-references: hig-components-menus, hig-components-dialogs, hig-components-search.",lib/raintree-technology-apple-hig-skills/skills/hig-components-controls/SKILL.md
hig-components-status,"Apple HIG guidance for status and progress UI components including progress indicators, status bars, and activity rings. Use this skill when asked about: ""progress indicator"", ""progress bar"", ""loading spinner"", ""status bar"", ""activity ring"", ""progress display"", determinate vs indeterminate progress, loading states, or fitness tracking rings. Also use when the user says ""how do I show loading state,"" ""should I use a spinner or progress bar,"" ""what goes in the status bar,"" or asks about activity indicators. Cross-references: hig-components-system for widgets and complications, hig-inputs for gesture-driven progress controls, hig-technologies for HealthKit and activity ring data integration.",lib/raintree-technology-apple-hig-skills/skills/hig-components-status/SKILL.md
