skill_id,description,score,phase
android-jetpack-compose-expert,"Expert guidance for building modern Android UIs with Jetpack Compose, covering state management, navigation, performance, and Material Design 3.",100,1
angular-state-management,"Master modern Angular state management with Signals, NgRx, and RxJS. Use when setting up global state, managing component stores, choosing between state solutions, or migrating from legacy patterns.",100,1
blip-2-vision-language,"Vision-language pre-training framework bridging frozen image encoders and LLMs. Use when you need image captioning, visual question answering, image-text retrieval, or multimodal chat with state-of-the-art zero-shot performance.",100,1
click-path-audit,"Trace every user-facing button/touchpoint through its full state change sequence to find bugs where functions individually work but cancel each other out, produce wrong final state, or leave the UI in an inconsistent state. Use when: systematic debugging found no bugs but users report broken buttons, or after any major refactor touching shared state stores.",100,1
collecting-volatile-evidence-from-compromised-host,"Collect volatile forensic evidence from a compromised system following order of volatility, preserving memory, network connections, processes, and system state before they are lost.",100,1
context-fundamentals,"Context is the complete state available to a language model at inference time. It includes everything the model can attend to when generating responses: system instructions, tool definitions, retrieved documents, message history, and tool outputs.",100,1
customer-billing-ops,"Operate customer billing workflows such as subscriptions, refunds, churn triage, billing-portal recovery, and plan analysis using connected billing tools like Stripe. Use when the user needs to help a customer, inspect subscription state, or manage revenue-impacting billing operations.",100,1
database-driver-design,"Expert guidance on building Swift database client libraries. Use when developers mention: (1) building a database driver, (2) wire protocol implementation, (3) connection pooling design, (4) state machines for protocol handling, (5) NIO channel handlers for databases, (6) backpressure in result streaming, (7) actor executor alignment with NIO.",100,1
dispatching-parallel-agents,Use when facing 2+ independent tasks that can be worked on without shared state or sequential dependencies,100,1
flutter,"Flutter development with Riverpod state management, Freezed, go_router, and mocktail testing",100,1
fpf:actualize,Reconcile the project's FPF state with recent repository changes,100,1
fpf:status,Display the current state of the FPF knowledge base,100,1
frontend-developer,"Build React components, implement responsive layouts, and handle client-side state management. Masters React 19, Next.js 15, and modern frontend architecture.",100,1
frontend-patterns,"Frontend development patterns for React, Next.js, state management, performance optimization, and UI best practices.",100,1
godot-gdscript-patterns,"Master Godot 4 GDScript patterns including signals, scenes, state machines, and optimization. Use when building Godot games, implementing game systems, or learning GDScript best practices.",100,1
hig-components-controls,"Apple HIG guidance for selection and input controls including pickers, toggles, sliders, steppers, segmented controls, combo boxes, text fields, text views, labels, token fields, virtual keyboards, rating indicators, and gauges. Use this skill when the user says ""picker or segmented control,"" ""how should my form look,"" ""what keyboard type should I use,"" ""toggle vs checkbox,"" or asks about picker design, toggle, switch, slider, stepper, text field, text input, segmented control, combo box, label, token field, virtual keyboard, rating indicator, gauge, form design, input validation, or control state management. Cross-references: hig-components-menus, hig-components-dialogs, hig-components-search.",100,1
hig-components-status,"Apple HIG guidance for status and progress UI components including progress indicators, status bars, and activity rings. Use this skill when asked about: ""progress indicator"", ""progress bar"", ""loading spinner"", ""status bar"", ""activity ring"", ""progress display"", determinate vs indeterminate progress, loading states, or fitness tracking rings. Also use when the user says ""how do I show loading state,"" ""should I use a spinner or progress bar,"" ""what goes in the status bar,"" or asks about activity indicators. Cross-references: hig-components-system for widgets and complications, hig-inputs for gesture-driven progress controls, hig-technologies for HealthKit and activity ring data integration.",100,1
hig-patterns,"Apple Human Interface Guidelines interaction and UX patterns. Use this skill when the user asks about ""onboarding flow"", ""user onboarding"", ""app launch"", ""loading state"", ""drag and drop"", ""search pattern"", ""settings design"", ""notifications"", ""modality"", ""multitasking"", ""feedback pattern"", ""haptics"", ""undo redo"", ""file management"", data entry, sharing, collaboration, full screen, audio, video, haptic feedback, ratings, printing, help, or account management in Apple apps. Also use when the user says ""how should onboarding work"", ""my app takes too long to load"", ""should I use a modal here"", ""how do I handle errors"", ""when should I ask for permissions"", ""how to show progress"", or ""what's the right way to confirm a delete"". Cross-references: hig-foundations for underlying principles, hig-platforms for platform specifics, hig-components-layout for navigation, hig-components-content for data display.",100,1
langgraph,"You are an expert in building production-grade AI agents with LangGraph. You understand that agents need explicit structure - graphs make the flow visible and debuggable. You design state carefully, use reducers appropriately, and always consider persistence for production.",100,1
market-pulse,"When the user wants a comprehensive App Store market overview, daily/weekly market briefing, or combined view of chart movements, trending keywords, featured apps, and new releases. Also use when the user mentions ""market overview"", ""what's happening on the App Store"", ""market briefing"", ""weekly report"", ""market trends"", or ""state of the market"". For chart-specific rank changes only, see market-movers. For keyword trends only, see keyword-research.",100,1
next-step,"Analyzes album state and recommends the optimal next action. Use when the user asks ""what should I do next?"" or ""what's left to do?""",100,1
performing-file-carving-with-foremost,Recover files from disk images and unallocated space using Foremost's header-footer signature carving to extract evidence regardless of file system state.,100,1
react-flow-architect,"Build production-ready ReactFlow applications with hierarchical navigation, performance optimization, and advanced state management.",100,1
react-native-architecture,"Production-ready patterns for React Native development with Expo, including navigation, state management, native modules, and offline-first architecture.",100,1
react-state-management,"Master modern React state management with Redux Toolkit, Zustand, Jotai, and React Query. Use when setting up global state, managing server state, or choosing between state management solutions.",100,1
sadd:subagent-driven-development,"Use when executing implementation plans with independent tasks in the current session or facing 3+ independent issues that can be investigated without shared state or dependencies - dispatches fresh subagent for each task with code review between tasks, enabling fast iteration with quality gates",100,1
scvelo,"RNA velocity analysis with scVelo. Estimate cell state transitions from unspliced/spliced mRNA dynamics, infer trajectory directions, compute latent time, and identify driver genes in single-cell RNA-seq data. Complements Scanpy/scVI-tools for trajectory inference.",100,1
sentence-transformers,"Framework for state-of-the-art sentence, text, and image embeddings. Provides 5000+ pre-trained models for semantic similarity, clustering, and retrieval. Supports multilingual, domain-specific, and multimodal models. Use for generating embeddings for RAG, semantic search, or similarity tasks. Best for production embedding generation.",100,1
session-start,"Runs the session startup procedure - verifies setup, loads config and state, checks skill models, and reports project status. Use at the beginning of a fresh session.",100,1
stable-diffusion-image-generation,"State-of-the-art text-to-image generation with Stable Diffusion models via HuggingFace Diffusers. Use when generating images from text prompts, performing image-to-image translation, inpainting, or building custom diffusion pipelines.",100,1
swift-patterns,"Review, refactor, or build SwiftUI features with correct state management, modern API usage, optimal view composition, navigation patterns, performance optimization, and testing best practices.",100,1
swiftui-expert-skill,"Write, review, or improve SwiftUI code following best practices for state management, view composition, performance, macOS-specific APIs, and iOS 26+ Liquid Glass adoption. Use when building new SwiftUI features, refactoring existing views, reviewing code quality, or adopting modern SwiftUI patterns.",100,1
swiftui-ui-patterns,"Apply proven SwiftUI UI patterns for navigation, sheets, async state, and reusable screens.",100,1
team-coordination,"Multi-person projects - shared state, todo claiming, handoffs",100,1
terraform-specialist,"Expert Terraform/OpenTofu specialist mastering advanced IaC automation, state management, and enterprise infrastructure patterns.",100,1
