"skill_id","triggers","score","src_path"
"instagram","instagram","100","src/antigravity-awesome-skills/skills/instagram/SKILL.md"
"paid-ads","paid;ads","100","src/antigravity-awesome-skills/skills/paid-ads/SKILL.md"
"apify-audience-analysis","apify;audience;analysis","13","src/antigravity-awesome-skills/skills/apify-audience-analysis/SKILL.md"
"apify-content-analytics","apify;content;analytics","13","src/antigravity-awesome-skills/skills/apify-content-analytics/SKILL.md"
"social-content","social;content","10","src/antigravity-awesome-skills/skills/social-content/SKILL.md"
"social-orchestrator","social;orchestrator","10","src/antigravity-awesome-skills/skills/social-orchestrator/SKILL.md"
"apify-competitor-intelligence","apify;competitor;intelligence","9","src/antigravity-awesome-skills/skills/apify-competitor-intelligence/SKILL.md"
"apify-influencer-discovery","apify;influencer;discovery","9","src/antigravity-awesome-skills/skills/apify-influencer-discovery/SKILL.md"
"apify-trend-analysis","apify;trend;analysis","9","src/antigravity-awesome-skills/skills/apify-trend-analysis/SKILL.md"
"lead-magnet-generator","lead;magnet;generator","9","src/founder-skills/skills/lead-magnet-generator/SKILL.md"
"x-article-publisher-skill","x;article;publisher;skill","9","src/antigravity-awesome-skills/skills/x-article-publisher-skill/SKILL.md"
"x-twitter-scraper","x;twitter;scraper","9","src/antigravity-awesome-skills/skills/x-twitter-scraper/SKILL.md"
"viral-hook-creator","viral;hook;creator","5","src/founder-skills/skills/viral-hook-creator/SKILL.md"
"x-article-publisher","x;article;publisher","5","src/x-article-publisher-skill/skills/x-article-publisher/SKILL.md"
