skill_id,description,src_path
Creative Portfolio Resume,Balance visual design with ATS compatibility for creative roles,lib/Paramchoudhary-ResumeSkills/skills/creative-portfolio-resume/SKILL.md
accessibility-compliance-accessibility-audit,"You are an accessibility expert specializing in WCAG compliance, inclusive design, and assistive technology compatibility. Conduct audits, identify barriers, and provide remediation guidance.",lib/antigravity-awesome-skills/skills/accessibility-compliance-accessibility-audit/SKILL.md
agent-tool-builder,"You are an expert in the interface between LLMs and the outside world. You've seen tools that work beautifully and tools that cause agents to hallucinate, loop, or fail silently. The difference is almost always in the design, not the implementation.",lib/antigravity-awesome-skills/skills/agent-tool-builder/SKILL.md
ai-agents-architect,"I build AI systems that can act autonomously while remaining controllable. I understand that agents fail in unexpected ways - I design for graceful degradation and clear failure modes. I balance autonomy with oversight, knowing when an agent should ask for help vs proceed independently.",lib/antigravity-awesome-skills/plugins/antigravity-bundle-agent-architect/skills/ai-agents-architect/SKILL.md
ai-native-cli,"Design spec with 98 rules for building CLI tools that AI agents can safely use. Covers structured JSON output, error handling, input contracts, safety guardrails, exit codes, and agent self-description.",lib/antigravity-awesome-skills/skills/ai-native-cli/SKILL.md
analytics-tracking,"Design, audit, and improve analytics tracking systems that produce reliable, decision-ready data.",lib/antigravity-awesome-skills/plugins/antigravity-bundle-data-analytics/skills/analytics-tracking/SKILL.md
angular-ui-patterns,"Modern Angular UI patterns for loading states, error handling, and data display. Use when building UI components, handling async data, or managing component states.",lib/antigravity-awesome-skills/skills/angular-ui-patterns/SKILL.md
antigravity-design-expert,"Core UI/UX engineering skill for building highly interactive, spatial, weightless, and glassmorphism-based web interfaces using GSAP and 3D CSS.",lib/antigravity-awesome-skills/skills/antigravity-design-expert/SKILL.md
architecture,"Architectural decision-making framework. Requirements analysis, trade-off evaluation, ADR documentation. Use when making architecture decisions or analyzing system design.",lib/antigravity-awesome-skills/skills/architecture/SKILL.md
architecture-decision-records,"Comprehensive patterns for creating, maintaining, and managing Architecture Decision Records (ADRs) that capture the context and rationale behind significant technical decisions.",lib/antigravity-awesome-skills/plugins/antigravity-bundle-architecture-design/skills/architecture-decision-records/SKILL.md
asc-shots-pipeline,"Orchestrate iOS screenshot automation with xcodebuild/simctl for build-run, AXe for UI actions, JSON settings and plan files, Koubou-based framing (`asc screenshots frame`), and screenshot upload (`asc screenshots upload`). Use when users ask for automated screenshot capture, AXe-driven simulator flows, frame composition, or screenshot-to-upload pipelines.",lib/rudrankriyam-app-store-connect-cli-skills/skills/asc-shots-pipeline/SKILL.md
autonomous-agent-patterns,"Design patterns for building autonomous coding agents, inspired by [Cline](https://github.com/cline/cline) and [OpenAI Codex](https://github.com/openai/codex).",lib/antigravity-awesome-skills/skills/autonomous-agent-patterns/SKILL.md
avalonia-layout-zafiro,"Guidelines for modern Avalonia UI layout using Zafiro.Avalonia, emphasizing shared styles, generic components, and avoiding XAML redundancy.",lib/antigravity-awesome-skills/skills/avalonia-layout-zafiro/SKILL.md
avalonia-zafiro-development,"Mandatory skills, conventions, and behavioral rules for Avalonia UI development using the Zafiro toolkit.",lib/antigravity-awesome-skills/skills/avalonia-zafiro-development/SKILL.md
aws-dynamodb,"AWS DynamoDB single-table design, GSI patterns, SDK v3 TypeScript/Python",lib/alinaqi-claude-bootstrap/skills/aws-dynamodb/SKILL.md
baseline-ui,"Validates animation durations, enforces typography scale, checks component accessibility, and prevents layout anti-patterns in Tailwind CSS projects. Use when building UI components, reviewing CSS utilities, styling React views, or enforcing design consistency.",lib/antigravity-awesome-skills/skills/baseline-ui/SKILL.md
brand-guidelines,"Write copy following Sentry brand guidelines. Use when writing UI text, error messages, empty states, onboarding flows, 404 pages, documentation, marketing copy, or any user-facing content. Covers both Plain Speech (default) and Sentry Voice tones.",lib/antigravity-awesome-skills/skills/brand-guidelines/SKILL.md
building-identity-governance-lifecycle-process,"Builds comprehensive identity governance and lifecycle management processes including joiner-mover-leaver automation, role mining, access request workflows, periodic recertification, and orphaned account remediation using IGA platforms. Activates for requests involving identity lifecycle management, JML processes, role-based access provisioning, or identity governance program design.",lib/mukul975-Anthropic-Cybersecurity-Skills/skills/building-identity-governance-lifecycle-process/SKILL.md
building-incident-response-playbook,"Designs and documents structured incident response playbooks that define step-by-step procedures for specific incident types aligned with NIST SP 800-61r3 and SANS PICERL frameworks. Covers playbook structure, decision trees, escalation criteria, RACI matrices, and integration with SOAR platforms. Activates for requests involving IR playbook creation, incident response procedure documentation, response runbook development, or SOAR playbook design.",lib/mukul975-Anthropic-Cybersecurity-Skills/skills/building-incident-response-playbook/SKILL.md
building-native-ui,"Complete guide for building beautiful apps with Expo Router. Covers fundamentals, styling, components, navigation, animations, patterns, and native tabs.",lib/antigravity-awesome-skills/skills/building-native-ui/SKILL.md
canvas-design,"These are instructions for creating design philosophies - aesthetic movements that are then EXPRESSED VISUALLY. Output only .md files, .pdf files, and .png files.",lib/antigravity-awesome-skills/plugins/antigravity-bundle-creative-director/skills/canvas-design/SKILL.md
cirq,"Google quantum computing framework. Use when targeting Google Quantum AI hardware, designing noise-aware circuits, or running quantum characterization experiments. Best for Google hardware, noise modeling, and low-level circuit design. For IBM hardware use qiskit; for quantum ML with autodiff use pennylane; for physics simulations use qutip.",lib/K-Dense-AI-claude-scientific-skills/scientific-skills/cirq/SKILL.md
ckm:brand,"Brand voice, visual identity, messaging frameworks, asset management, brand consistency. Activate for branded content, tone of voice, marketing assets, brand compliance, style guides.",lib/nextlevelbuilder-ui-ux-pro-max-skill/.claude/skills/brand/SKILL.md
ckm:design,"Comprehensive design skill: brand identity, design tokens, UI styling, logo generation (55 styles, Gemini AI), corporate identity program (50 deliverables, CIP mockups), HTML presentations (Chart.js), banner design (22 styles, social/ads/web/print), icon design (15 styles, SVG, Gemini 3.1 Pro), social photos (HTML→screenshot, multi-platform). Actions: design logo, create CIP, generate mockups, build slides, design banner, generate icon, create social photos, social media images, brand identity, design system. Platforms: Facebook, Twitter, LinkedIn, YouTube, Instagram, Pinterest, TikTok, Threads, Google Ads.",lib/nextlevelbuilder-ui-ux-pro-max-skill/.claude/skills/design/SKILL.md
ckm:design-system,"Token architecture, component specifications, and slide generation. Three-layer tokens (primitive→semantic→component), CSS variables, spacing/typography scales, component specs, strategic slide creation. Use for design tokens, systematic design, brand-compliant presentations.",lib/nextlevelbuilder-ui-ux-pro-max-skill/.claude/skills/design-system/SKILL.md
ckm:slides,"Create strategic HTML presentations with Chart.js, design tokens, responsive layouts, copywriting formulas, and contextual slide strategies.",lib/nextlevelbuilder-ui-ux-pro-max-skill/.claude/skills/slides/SKILL.md
ckm:ui-styling,"Create beautiful, accessible user interfaces with shadcn/ui components (built on Radix UI + Tailwind), Tailwind CSS utility-first styling, and canvas-based visual designs. Use when building user interfaces, implementing design systems, creating responsive layouts, adding accessible components (dialogs, dropdowns, forms, tables), customizing themes and colors, implementing dark mode, generating visual designs and posters, or establishing consistent styling patterns across applications.",lib/nextlevelbuilder-ui-ux-pro-max-skill/.claude/skills/ui-styling/SKILL.md
cloud-solution-architect,"Transform the agent into a Cloud Solution Architect following Azure Architecture Center best practices. Use when designing cloud architectures, reviewing system designs, selecting architecture styles, applying cloud design patterns, making technology choices, or conducting Well-Architected Framework reviews.",lib/microsoft-skills/.github/skills/cloud-solution-architect/SKILL.md
color-expert,"Use when working with color naming, color theory, color spaces, color definitions, or any task involving color knowledge - palettes, ramps, gradients, conversions, accessibility, perceptual matching, pigment mixing, print-vs-screen color, CSS color syntax, or historical color terminology. Use this skill whenever the user is choosing, comparing, generating, naming, converting, or explaining colors, even if they do not explicitly ask for ""color theory.""",lib/meodai-skill.color-expert/SKILL.md
content-modeling-best-practices,"Structured content modeling guidance for schema design, content architecture, content reuse, references versus embedded objects, separation of concerns, and taxonomies across Sanity and other headless CMSes. Use this skill when designing or refactoring content types, deciding field shapes, debating reusable versus nested content, planning omnichannel content models, or reviewing whether a schema is too page-shaped or presentation-driven.",lib/agent-toolkit/skills/content-modeling-best-practices/SKILL.md
core-components,"Core component library and design system patterns. Use when building UI, using design tokens, or working with the component library.",lib/antigravity-awesome-skills/skills/core-components/SKILL.md
creative-director,"AI creative director with recursive self-assessment. Generates concepts using world-class methodologies (SIT, TRIZ, Lateral Thinking, bisociation), scores against 6 weighted criteria with Cannes/D&AD/HumanKind calibration, and recursively refines until the 9+ threshold is reached. Accepts briefs in any format — text, voice transcript, PDF, or raw notes. Use when the user asks to generate creative concepts, brainstorm campaign ideas, develop a Big Idea or campaign platform, evaluate or critique existing creative work, find consumer insights, or shares a brief for ideation. Do not use for media planning, production budgeting, brand identity/logo design, copywriting final drafts, or market research data collection.",lib/creative-director-skill/creative-director/SKILL.md
