skill_id,description,score,phase
agent-framework-azure-ai-py,"Build Azure AI Foundry agents using the Microsoft Agent Framework Python SDK (agent-framework-azure-ai). Use when creating persistent agents with AzureAIAgentsProvider, using hosted tools (code interpreter, file search, web search), integrating MCP servers, managing conversation threads, or implementing streaming responses. Covers function tools, structured outputs, and multi-tool agents.",100,1
agents-v2-py,"Build container-based Foundry Agents using Azure AI Projects SDK with ImageBasedHostedAgentDefinition. Use when creating hosted agents that run custom code in Azure AI Foundry with your own container images. Triggers: ""ImageBasedHostedAgentDefinition"", ""hosted agent"", ""container agent"", ""Foundry Agent"", ""create_version"", ""ProtocolVersionRecord"", ""AgentProtocol.RESPONSES"", ""custom agent image"".",100,1
analyzing-network-flow-data-with-netflow,"Parse NetFlow v9 and IPFIX records to detect volumetric anomalies, port scanning, data exfiltration, and C2 beaconing patterns. Uses the Python netflow library to decode flow records, builds traffic baselines, and applies statistical analysis to identify flows with abnormal byte counts, connection durations, and periodic timing patterns.",100,1
analyzing-powershell-script-block-logging,"Parse Windows PowerShell Script Block Logs (Event ID 4104) from EVTX files to detect obfuscated commands, encoded payloads, and living-off-the-land techniques. Uses python-evtx to extract and reconstruct multi-block scripts, applies entropy analysis and pattern matching for Base64-encoded commands, Invoke-Expression abuse, download cradles, and AMSI bypass attempts.",100,1
analyzing-windows-prefetch-with-python,"Parse Windows Prefetch files using the windowsprefetch Python library to reconstruct application execution history, detect renamed or masquerading binaries, and identify suspicious program execution patterns.",100,1
astropy,"Comprehensive Python library for astronomy and astrophysics. This skill should be used when working with astronomical data including celestial coordinates, physical units, FITS files, cosmological calculations, time systems, tables, world coordinate systems (WCS), and astronomical data analysis. Use when tasks involve coordinate transformations, unit conversions, FITS file manipulation, cosmological distance calculations, time scale conversions, or astronomical data processing.",100,1
async-python-patterns,"Comprehensive guidance for implementing asynchronous Python applications using asyncio, concurrent programming patterns, and async/await for building high-performance, non-blocking systems.",100,1
azure-ai-contentsafety-py,"Azure AI Content Safety SDK for Python. Use for detecting harmful content in text and images with multi-severity classification. Triggers: ""azure-ai-contentsafety"", ""ContentSafetyClient"", ""content moderation"", ""harmful content"", ""text analysis"", ""image analysis"".",100,1
azure-ai-contentunderstanding-py,"Azure AI Content Understanding SDK for Python. Use for multimodal content extraction from documents, images, audio, and video. Triggers: ""azure-ai-contentunderstanding"", ""ContentUnderstandingClient"", ""multimodal analysis"", ""document extraction"", ""video analysis"", ""audio transcription"".",100,1
azure-ai-language-conversations-py,"Implement Conversational Language Understanding (CLU) using the azure-ai-language-conversations Python SDK. Use when working with ConversationAnalysisClient to analyze conversation intent and entities, building NLP features, or integrating language understanding into applications.",100,1
azure-ai-ml-py,"Azure Machine Learning SDK v2 for Python. Use for ML workspaces, jobs, models, datasets, compute, and pipelines. Triggers: ""azure-ai-ml"", ""MLClient"", ""workspace"", ""model registry"", ""training jobs"", ""datasets"".",100,1
azure-ai-projects-py,"Build AI applications using the Azure AI Projects Python SDK (azure-ai-projects). Use when working with Foundry project clients, creating versioned agents with PromptAgentDefinition, running evaluations, managing connections/deployments/datasets/indexes, or using OpenAI-compatible clients. This is the high-level Foundry SDK - for low-level agent operations, use azure-ai-agents-python skill.",100,1
azure-ai-textanalytics-py,"Azure AI Text Analytics SDK for sentiment analysis, entity recognition, key phrases, language detection, PII, and healthcare NLP. Use for natural language processing on text. Triggers: ""text analytics"", ""sentiment analysis"", ""entity recognition"", ""key phrase"", ""PII detection"", ""TextAnalyticsClient"".",100,1
azure-ai-transcription-py,"Azure AI Transcription SDK for Python. Use for real-time and batch speech-to-text transcription with timestamps and diarization. Triggers: ""transcription"", ""speech to text"", ""Azure AI Transcription"", ""TranscriptionClient"".",100,1
azure-ai-translation-document-py,"Azure AI Document Translation SDK for batch translation of documents with format preservation. Use for translating Word, PDF, Excel, PowerPoint, and other document formats at scale. Triggers: ""document translation"", ""batch translation"", ""translate documents"", ""DocumentTranslationClient"".",100,1
azure-ai-translation-text-py,"Azure AI Text Translation SDK for real-time text translation, transliteration, language detection, and dictionary lookup. Use for translating text content in applications. Triggers: ""text translation"", ""translator"", ""translate text"", ""transliterate"", ""TextTranslationClient"".",100,1
azure-ai-vision-imageanalysis-py,"Azure AI Vision Image Analysis SDK for captions, tags, objects, OCR, people detection, and smart cropping. Use for computer vision and image understanding tasks. Triggers: ""image analysis"", ""computer vision"", ""OCR"", ""object detection"", ""ImageAnalysisClient"", ""image caption"".",100,1
azure-ai-voicelive-py,"Build real-time voice AI applications using Azure AI Voice Live SDK (azure-ai-voicelive). Use this skill when creating Python applications that need real-time bidirectional audio communication with Azure AI, including voice assistants, voice-enabled chatbots, real-time speech-to-speech translation, voice-driven avatars, or any WebSocket-based audio streaming with AI models. Supports Server VAD (Voice Activity Detection), turn-based conversation, function calling, MCP tools, avatar integration, and transcription.",100,1
azure-appconfiguration-py,"Azure App Configuration SDK for Python. Use for centralized configuration management, feature flags, and dynamic settings. Triggers: ""azure-appconfiguration"", ""AzureAppConfigurationClient"", ""feature flags"", ""configuration"", ""key-value settings"".",100,1
azure-containerregistry-py,"Azure Container Registry SDK for Python. Use for managing container images, artifacts, and repositories. Triggers: ""azure-containerregistry"", ""ContainerRegistryClient"", ""container images"", ""docker registry"", ""ACR"".",100,1
azure-cosmos-db-py,"Build Azure Cosmos DB NoSQL services with Python/FastAPI following production-grade patterns. Use when implementing database client setup with dual auth (DefaultAzureCredential + emulator), service layer classes with CRUD operations, partition key strategies, parameterized queries, or TDD patterns for Cosmos. Triggers on phrases like ""Cosmos DB"", ""NoSQL database"", ""document store"", ""add persistence"", ""database service layer"", or ""Python Cosmos SDK"".",100,1
azure-cosmos-py,"Azure Cosmos DB SDK for Python (NoSQL API). Use for document CRUD, queries, containers, and globally distributed data. Triggers: ""cosmos db"", ""CosmosClient"", ""container"", ""document"", ""NoSQL"", ""partition key"".",100,1
azure-data-tables-py,"Azure Tables SDK for Python (Storage and Cosmos DB). Use for NoSQL key-value storage, entity CRUD, and batch operations. Triggers: ""table storage"", ""TableServiceClient"", ""TableClient"", ""entities"", ""PartitionKey"", ""RowKey"".",100,1
azure-eventgrid-py,"Azure Event Grid SDK for Python. Use for publishing events, handling CloudEvents, and event-driven architectures. Triggers: ""event grid"", ""EventGridPublisherClient"", ""CloudEvent"", ""EventGridEvent"", ""publish events"".",100,1
azure-eventhub-py,"Azure Event Hubs SDK for Python streaming. Use for high-throughput event ingestion, producers, consumers, and checkpointing. Triggers: ""event hubs"", ""EventHubProducerClient"", ""EventHubConsumerClient"", ""streaming"", ""partitions"".",100,1
azure-identity-py,"Azure Identity SDK for Python authentication with Microsoft Entra ID. Use for DefaultAzureCredential, managed identity, service principals, and token caching. Triggers: ""azure-identity"", ""DefaultAzureCredential"", ""authentication"", ""managed identity"", ""service principal"", ""credential"".",100,1
azure-keyvault-py,"Azure Key Vault SDK for Python. Use for secrets, keys, and certificates management with secure storage. Triggers: ""key vault"", ""SecretClient"", ""KeyClient"", ""CertificateClient"", ""secrets"", ""encryption keys"".",100,1
azure-messaging-webpubsubservice-py,"Azure Web PubSub Service SDK for Python. Use for real-time messaging, WebSocket connections, and pub/sub patterns. Triggers: ""azure-messaging-webpubsubservice"", ""WebPubSubServiceClient"", ""real-time"", ""WebSocket"", ""pub/sub"".",100,1
azure-mgmt-apicenter-py,"Azure API Center Management SDK for Python. Use for managing API inventory, metadata, and governance across your organization. Triggers: ""azure-mgmt-apicenter"", ""ApiCenterMgmtClient"", ""API Center"", ""API inventory"", ""API governance"".",100,1
azure-mgmt-apimanagement-py,"Azure API Management SDK for Python. Use for managing APIM services, APIs, products, subscriptions, and policies. Triggers: ""azure-mgmt-apimanagement"", ""ApiManagementClient"", ""APIM"", ""API gateway"", ""API Management"".",100,1
azure-mgmt-botservice-py,"Azure Bot Service Management SDK for Python. Use for creating, managing, and configuring Azure Bot Service resources. Triggers: ""azure-mgmt-botservice"", ""AzureBotService"", ""bot management"", ""conversational AI"", ""bot channels"".",100,1
