skill_id,description,src_path
agent-framework-azure-ai-py,"Build Azure AI Foundry agents using the Microsoft Agent Framework Python SDK (agent-framework-azure-ai). Use when creating persistent agents with AzureAIAgentsProvider, using hosted tools (code interpreter, file search, web search), integrating MCP servers, managing conversation threads, or implementing streaming responses. Covers function tools, structured outputs, and multi-tool agents.",lib/microsoft-skills/.github/plugins/azure-sdk-python/skills/agent-framework-azure-ai-py/SKILL.md
agents-v2-py,"Build container-based Foundry Agents using Azure AI Projects SDK with ImageBasedHostedAgentDefinition. Use when creating hosted agents that run custom code in Azure AI Foundry with your own container images. Triggers: ""ImageBasedHostedAgentDefinition"", ""hosted agent"", ""container agent"", ""Foundry Agent"", ""create_version"", ""ProtocolVersionRecord"", ""AgentProtocol.RESPONSES"", ""custom agent image"".",lib/microsoft-skills/.github/plugins/azure-sdk-python/skills/agents-v2-py/SKILL.md
analyzing-network-flow-data-with-netflow,"Parse NetFlow v9 and IPFIX records to detect volumetric anomalies, port scanning, data exfiltration, and C2 beaconing patterns. Uses the Python netflow library to decode flow records, builds traffic baselines, and applies statistical analysis to identify flows with abnormal byte counts, connection durations, and periodic timing patterns.",lib/mukul975-anthropic-cybersecurity-skills/skills/analyzing-network-flow-data-with-netflow/SKILL.md
analyzing-powershell-script-block-logging,"Parse Windows PowerShell Script Block Logs (Event ID 4104) from EVTX files to detect obfuscated commands, encoded payloads, and living-off-the-land techniques. Uses python-evtx to extract and reconstruct multi-block scripts, applies entropy analysis and pattern matching for Base64-encoded commands, Invoke-Expression abuse, download cradles, and AMSI bypass attempts.",lib/mukul975-anthropic-cybersecurity-skills/skills/analyzing-powershell-script-block-logging/SKILL.md
analyzing-windows-prefetch-with-python,"Parse Windows Prefetch files using the windowsprefetch Python library to reconstruct application execution history, detect renamed or masquerading binaries, and identify suspicious program execution patterns.",lib/mukul975-anthropic-cybersecurity-skills/skills/analyzing-windows-prefetch-with-python/SKILL.md
astropy,"Comprehensive Python library for astronomy and astrophysics. This skill should be used when working with astronomical data including celestial coordinates, physical units, FITS files, cosmological calculations, time systems, tables, world coordinate systems (WCS), and astronomical data analysis. Use when tasks involve coordinate transformations, unit conversions, FITS file manipulation, cosmological distance calculations, time scale conversions, or astronomical data processing.",lib/k-dense-ai-claude-scientific-skills/scientific-skills/astropy/SKILL.md
async-python-patterns,"Comprehensive guidance for implementing asynchronous Python applications using asyncio, concurrent programming patterns, and async/await for building high-performance, non-blocking systems.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/async-python-patterns/SKILL.md
azure-ai-contentsafety-py,"Azure AI Content Safety SDK for Python. Use for detecting harmful content in text and images with multi-severity classification. Triggers: ""azure-ai-contentsafety"", ""ContentSafetyClient"", ""content moderation"", ""harmful content"", ""text analysis"", ""image analysis"".",lib/microsoft-skills/.github/plugins/azure-sdk-python/skills/azure-ai-contentsafety-py/SKILL.md
azure-ai-contentunderstanding-py,"Azure AI Content Understanding SDK for Python. Use for multimodal content extraction from documents, images, audio, and video. Triggers: ""azure-ai-contentunderstanding"", ""ContentUnderstandingClient"", ""multimodal analysis"", ""document extraction"", ""video analysis"", ""audio transcription"".",lib/microsoft-skills/.github/plugins/azure-sdk-python/skills/azure-ai-contentunderstanding-py/SKILL.md
azure-ai-language-conversations-py,"Implement Conversational Language Understanding (CLU) using the azure-ai-language-conversations Python SDK. Use when working with ConversationAnalysisClient to analyze conversation intent and entities, building NLP features, or integrating language understanding into applications.",lib/microsoft-skills/.github/plugins/azure-sdk-python/skills/azure-ai-language-conversations-py/SKILL.md
azure-ai-ml-py,"Azure Machine Learning SDK v2 for Python. Use for ML workspaces, jobs, models, datasets, compute, and pipelines. Triggers: ""azure-ai-ml"", ""MLClient"", ""workspace"", ""model registry"", ""training jobs"", ""datasets"".",lib/microsoft-skills/.github/plugins/azure-sdk-python/skills/azure-ai-ml-py/SKILL.md
azure-ai-projects-py,"Build AI applications using the Azure AI Projects Python SDK (azure-ai-projects). Use when working with Foundry project clients, creating versioned agents with PromptAgentDefinition, running evaluations, managing connections/deployments/datasets/indexes, or using OpenAI-compatible clients. This is the high-level Foundry SDK - for low-level agent operations, use azure-ai-agents-python skill.",lib/microsoft-skills/.github/plugins/azure-sdk-python/skills/azure-ai-projects-py/SKILL.md
azure-ai-textanalytics-py,"Azure AI Text Analytics SDK for sentiment analysis, entity recognition, key phrases, language detection, PII, and healthcare NLP. Use for natural language processing on text. Triggers: ""text analytics"", ""sentiment analysis"", ""entity recognition"", ""key phrase"", ""PII detection"", ""TextAnalyticsClient"".",lib/microsoft-skills/.github/plugins/azure-sdk-python/skills/azure-ai-textanalytics-py/SKILL.md
