skill_id,description,score,phase
ai-seo,"Optimize content for AI search and LLM citations across AI Overviews, ChatGPT, Perplexity, Claude, Gemini, and similar systems. Use when improving AI visibility, answer engine optimization, or citation readiness.",15,1
keyword-research,"When the user wants to discover, evaluate, or prioritize App Store keywords. Also use when the user mentions ""keyword research"", ""find keywords"", ""search volume"", ""keyword difficulty"", ""keyword ideas"", or ""what keywords should I target"". For implementing keywords into metadata, see metadata-optimization. For auditing current keyword performance, see aso-audit.",15,1
seo-keyword-strategist,"Analyzes keyword usage in provided content, calculates density, suggests semantic variations and LSI keywords based on the topic. Prevents over-optimization. Use PROACTIVELY for content optimization.",15,1
seasonal-aso,"When the user wants to optimize their App Store listing for seasonal events, holidays, or trending moments — including keyword opportunities, metadata updates, screenshot theming, and timing strategy. Use when the user mentions ""seasonal"", ""holiday"", ""Christmas"", ""New Year"", ""Valentine's Day"", ""summer"", ""back to school"", ""seasonal keywords"", ""trending now"", ""limited time"", or wants to capitalize on a calendar event. For general keyword research, see keyword-research. For full metadata rewrites, see metadata-optimization.",13,1
android-aso,"When the user wants to optimize their Google Play Store listing — title, short description, full description, keywords, ratings, or Play Store-specific features. Use when the user mentions ""Google Play"", ""Android"", ""Play Store"", ""Play Console"", ""short description"", ""full description indexed"", ""Google Play ASO"", or wants Google Play-specific keyword, creative, or ratings strategy. For iOS App Store optimization, see aso-audit and metadata-optimization.",11,1
arxiv-database,"Search and retrieve preprints from arXiv via the Atom API. Use this skill when searching for papers in physics, mathematics, computer science, quantitative biology, quantitative finance, statistics, electrical engineering, or economics by keywords, authors, arXiv IDs, date ranges, or categories.",11,1
biorxiv-database,"Efficient database search tool for bioRxiv preprint server. Use this skill when searching for life sciences preprints by keywords, authors, date ranges, or categories, retrieving paper metadata, downloading PDFs, or conducting literature reviews.",11,1
content-creator,"Professional-grade brand voice analysis, SEO optimization, and platform-specific content frameworks.",11,1
content-marketer,"Elite content marketing strategist specializing in AI-powered content creation, omnichannel distribution, SEO optimization, and data-driven performance marketing.",11,1
keyword-extractor,Extracts up to 50 highly relevant SEO keywords from text. Use when user wants to generate or extract keywords for given text.,11,1
seo,"Run a broad SEO audit across technical SEO, on-page SEO, schema, sitemaps, content quality, AI search readiness, and GEO. Use as the umbrella skill when the user asks for a full SEO analysis or strategy.",11,1
seo-aeo-best-practices,"SEO and AEO best practices for metadata, Open Graph, sitemaps, robots.txt, hreflang, JSON-LD structured data, EEAT, and content optimized for search engines and AI answer surfaces. Use this skill when implementing page SEO, technical SEO, schema markup, international SEO, AI-overview readiness, or improving content for Google, ChatGPT, Perplexity, and similar assistants.",11,1
seo-audit,"Diagnose and audit SEO issues affecting crawlability, indexation, rankings, and organic performance.",11,1
seo-competitor-pages,"Generate SEO-optimized competitor comparison and alternatives pages. Covers ""X vs Y"" layouts, ""alternatives to X"" pages, feature matrices, schema markup, and conversion optimization. Use when user says ""comparison page"", ""vs page"", ""alternatives page"", ""competitor comparison"", or ""X vs Y"".",11,1
seo-content-writer,"Writes SEO-optimized content based on provided keywords and topic briefs. Creates engaging, comprehensive content following best practices. Use PROACTIVELY for content creation tasks.",11,1
seo-forensic-incident-response,"Investigate sudden drops in organic traffic or rankings and run a structured forensic SEO incident response with triage, root-cause analysis and recovery plan.",11,1
seo-fundamentals,"Core principles of SEO including E-E-A-T, Core Web Vitals, technical foundations, content quality, and how modern search engines evaluate pages.",11,1
seo-geo,"Optimize content for AI Overviews, ChatGPT, Perplexity, and other AI search systems. Use when improving GEO, AI citations, llms.txt readiness, crawler accessibility, and passage-level citability.",11,1
seo-images,"Image optimization analysis for SEO and performance. Checks alt text, file sizes, formats, responsive images, lazy loading, and CLS prevention. Use when user says ""image optimization"", ""alt text"", ""image SEO"", ""image size"", or ""image audit"".",11,1
seo-snippet-hunter,Formats content to be eligible for featured snippets and SERP features. Creates snippet-optimized content blocks based on best practices. Use PROACTIVELY for question-based content.,11,1
seo-structure-architect,"Analyzes and optimizes content structure including header hierarchy, suggests schema markup, and internal linking opportunities. Creates search-friendly content organization.",11,1
web-content,"SEO and AI discovery (GEO) - schema, ChatGPT/Perplexity optimization",11,1
