skill_id,description,src_path
agents-sdk,"Build AI agents on Cloudflare Workers using the Agents SDK. Load when creating stateful agents, durable workflows, real-time WebSocket apps, scheduled tasks, MCP servers, or chat applications. Covers Agent class, state management, callable RPC, Workflows integration, and React hooks. Biases towards retrieval from Cloudflare docs over pre-trained knowledge.",lib/cloudflare-skills/skills/agents-sdk/SKILL.md
aws-serverless,Proper Lambda function structure with error handling,lib/antigravity-awesome-skills/plugins/antigravity-bundle-devops-cloud/skills/aws-serverless/SKILL.md
azure-cloud-migrate,"Assess and migrate cross-cloud workloads to Azure with migration reports and code conversion guidance. Supports AWS, GCP, and other providers. WHEN: migrate Lambda to Azure Functions, migrate AWS to Azure, Lambda migration assessment, convert AWS serverless to Azure, migration readiness report, migrate from AWS, migrate from GCP, cross-cloud migration.",lib/microsoft-skills/.github/plugins/azure-skills/skills/azure-cloud-migrate/SKILL.md
building-ai-agent-on-cloudflare,"Builds AI agents on Cloudflare using the Agents SDK with state management, real-time WebSockets, scheduled tasks, tool integration, and chat capabilities. Generates production-ready agent code deployed to Workers. Use when: user wants to ""build an agent"", ""AI agent"", ""chat agent"", ""stateful agent"", mentions ""Agents SDK"", needs ""real-time AI"", ""WebSocket AI"", or asks about agent ""state management"", ""scheduled tasks"", or ""tool calling"". Biases towards retrieval from Cloudflare docs over pre-trained knowledge.",lib/cloudflare-skills/skills/building-ai-agent-on-cloudflare/SKILL.md
building-mcp-server-on-cloudflare,"Builds remote MCP (Model Context Protocol) servers on Cloudflare Workers with tools, OAuth authentication, and production deployment. Generates server code, configures auth providers, and deploys to Workers. Use when: user wants to ""build MCP server"", ""create MCP tools"", ""remote MCP"", ""deploy MCP"", add ""OAuth to MCP"", or mentions Model Context Protocol on Cloudflare. Also triggers on ""MCP authentication"" or ""MCP deployment"". Biases towards retrieval from Cloudflare docs over pre-trained knowledge.",lib/cloudflare-skills/skills/building-mcp-server-on-cloudflare/SKILL.md
cloudflare,"Comprehensive Cloudflare platform skill covering Workers, Pages, storage (KV, D1, R2), AI (Workers AI, Vectorize, Agents SDK), networking (Tunnel, Spectrum), security (WAF, DDoS), and infrastructure-as-code (Terraform, Pulumi). Use for any Cloudflare development task. Biases towards retrieval from Cloudflare docs over pre-trained knowledge.",lib/cloudflare-skills/skills/cloudflare/SKILL.md
cloudflare-d1,"Cloudflare D1 SQLite database with Workers, Drizzle ORM, migrations",lib/alinaqi-claude-bootstrap/skills/cloudflare-d1/SKILL.md
cloudflare-workers-expert,"Expert in Cloudflare Workers and the Edge Computing ecosystem. Covers Wrangler, KV, D1, Durable Objects, and R2 storage.",lib/antigravity-awesome-skills/skills/cloudflare-workers-expert/SKILL.md
durable-objects,"Create and review Cloudflare Durable Objects. Use when building stateful coordination (chat rooms, multiplayer games, booking systems), implementing RPC methods, SQLite storage, alarms, WebSockets, or reviewing DO code for best practices. Covers Workers integration, wrangler config, and testing with Vitest. Biases towards retrieval from Cloudflare docs over pre-trained knowledge.",lib/cloudflare-skills/skills/durable-objects/SKILL.md
hono,"Build ultra-fast web APIs and full-stack apps with Hono — runs on Cloudflare Workers, Deno, Bun, Node.js, and any WinterCG-compatible runtime.",lib/antigravity-awesome-skills/skills/hono/SKILL.md
latchbio-integration,"Latch platform for bioinformatics workflows. Build pipelines with Latch SDK, @workflow/@task decorators, deploy serverless workflows, LatchFile/LatchDir, Nextflow/Snakemake integration.",lib/K-Dense-AI-claude-scientific-skills/scientific-skills/latchbio-integration/SKILL.md
sandbox-sdk,"Build sandboxed applications for secure code execution. Load when building AI code execution, code interpreters, CI/CD systems, interactive dev environments, or executing untrusted code. Covers Sandbox SDK lifecycle, commands, files, code interpreter, and preview URLs. Biases towards retrieval from Cloudflare docs over pre-trained knowledge.",lib/cloudflare-skills/skills/sandbox-sdk/SKILL.md
web-perf,"Analyzes web performance using Chrome DevTools MCP. Measures Core Web Vitals (FCP, LCP, TBT, CLS, Speed Index), identifies render-blocking resources, network dependency chains, layout shifts, caching issues, and accessibility gaps. Use when asked to audit, profile, debug, or optimize page load performance, Lighthouse scores, or site speed. Biases towards retrieval from current documentation over pre-trained knowledge.",lib/cloudflare-skills/skills/web-perf/SKILL.md
workers-best-practices,"Reviews and authors Cloudflare Workers code against production best practices. Load when writing new Workers, reviewing Worker code, configuring wrangler.jsonc, or checking for common Workers anti-patterns (streaming, floating promises, global state, secrets, bindings, observability). Biases towards retrieval from Cloudflare docs over pre-trained knowledge.",lib/cloudflare-skills/skills/workers-best-practices/SKILL.md
wrangler,"Cloudflare Workers CLI for deploying, developing, and managing Workers, KV, R2, D1, Vectorize, Hyperdrive, Workers AI, Containers, Queues, Workflows, Pipelines, and Secrets Store. Load before running wrangler commands to ensure correct syntax and best practices. Biases towards retrieval from Cloudflare docs over pre-trained knowledge.",lib/cloudflare-skills/skills/wrangler/SKILL.md
