"skill_id","triggers","score","src_path"
"app-clips","app;clips","100","skills/app-clips/SKILL.md"
"app-store-changelog","app;store;changelog","100","skills/app-store-changelog/SKILL.md"
"crash-analytics","crash;analytics","100","skills/crash-analytics/SKILL.md"
"kotlin-coroutines-expert","kotlin;coroutines;expert","100","skills/kotlin-coroutines-expert/SKILL.md"
"native-data-fetching","native;data;fetching","100","skills/native-data-fetching/SKILL.md"
"macos-spm-app-packaging","macos;spm;app;packaging","17","skills/macos-spm-app-packaging/SKILL.md"
"ui-mobile","ui;mobile","15","skills/ui-mobile/SKILL.md"
"macos-menubar-tuist-app","macos;menubar;tuist;app","13","skills/macos-menubar-tuist-app/SKILL.md"
"android-aso","android;aso","11","skills/android-aso/SKILL.md"
"android-kotlin","android;kotlin","11","skills/android-kotlin/SKILL.md"
"asc-notarization","asc;notarization","11","skills/asc-notarization/SKILL.md"
"earllm-build","earllm;build","11","skills/earllm-build/SKILL.md"
"expo-ui-swift-ui","expo;ui;swift;ui","11","skills/expo-ui-swift-ui/SKILL.md"
"ios-developer","ios;developer","11","skills/ios-developer/SKILL.md"
"mobile-developer","mobile;developer","11","skills/mobile-developer/SKILL.md"
"app-store-optimization","app;store;optimization","9","skills/app-store-optimization/SKILL.md"
"asc-xcode-build","asc;xcode;build","9","skills/asc-xcode-build/SKILL.md"
"conducting-mobile-app-penetration-test","conducting;mobile;app;penetration;test","9","skills/conducting-mobile-app-penetration-test/SKILL.md"
"expo-tailwind-setup","expo;tailwind;setup","9","skills/expo-tailwind-setup/SKILL.md"
"implementing-mobile-application-management","implementing;mobile;application;management","9","skills/implementing-mobile-application-management/SKILL.md"
"performing-mobile-app-certificate-pinning-bypass","performing;mobile;app;certificate;pinning","9","skills/performing-mobile-app-certificate-pinning-bypass/SKILL.md"
"react-native","react;native","9","skills/react-native/SKILL.md"
"react-native-architecture","react;native;architecture","9","skills/react-native-architecture/SKILL.md"
"swiftui-expert-skill","swiftui;expert;skill","9","skills/swiftui-expert-skill/SKILL.md"
"analyzing-android-malware-with-apktool","analyzing;android;malware;with;apktool","7","skills/analyzing-android-malware-with-apktool/SKILL.md"
"analyzing-ios-app-security-with-objection","analyzing;ios;app;security;with","7","skills/analyzing-ios-app-security-with-objection/SKILL.md"
"android-jetpack-compose-expert","android;jetpack;compose;expert","7","skills/android-jetpack-compose-expert/SKILL.md"
"asc-screenshot-resize","asc;screenshot;resize","7","skills/asc-screenshot-resize/SKILL.md"
"detecting-mobile-malware-behavior","detecting;mobile;malware;behavior","7","skills/detecting-mobile-malware-behavior/SKILL.md"
"development","development","7","skills/development/SKILL.md"
"exploiting-insecure-data-storage-in-mobile","exploiting;insecure;data;storage;in","7","skills/exploiting-insecure-data-storage-in-mobile/SKILL.md"
"expo-api-routes","expo;api;routes","7","skills/expo-api-routes/SKILL.md"
"expo-deployment","expo;deployment","7","skills/expo-deployment/SKILL.md"
"expo-dev-client","expo;dev;client","7","skills/expo-dev-client/SKILL.md"
"flutter-expert","flutter;expert","7","skills/flutter-expert/SKILL.md"
"frontend-mobile-development-component-scaffold","frontend;mobile;development;component;scaffold","7","skills/frontend-mobile-development-component-scaffold/SKILL.md"
"intercepting-mobile-traffic-with-burpsuite","intercepting;mobile;traffic;with;burpsuite","7","skills/intercepting-mobile-traffic-with-burpsuite/SKILL.md"
"mobile-design","mobile;design","7","skills/mobile-design/SKILL.md"
"performing-android-app-static-analysis-with-mobsf","performing;android;app;static;analysis","7","skills/performing-android-app-static-analysis-with-mobsf/SKILL.md"
"performing-brand-monitoring-for-impersonation","performing;brand;monitoring;for;impersonation","7","skills/performing-brand-monitoring-for-impersonation/SKILL.md"
"performing-dynamic-analysis-of-android-app","performing;dynamic;analysis;of;android","7","skills/performing-dynamic-analysis-of-android-app/SKILL.md"
"performing-ios-app-security-assessment","performing;ios;app;security;assessment","7","skills/performing-ios-app-security-assessment/SKILL.md"
"performing-mobile-device-forensics-with-cellebrite","performing;mobile;device;forensics;with","7","skills/performing-mobile-device-forensics-with-cellebrite/SKILL.md"
"reverse-engineering-ios-app-with-frida","reverse;engineering;ios;app;with","7","skills/reverse-engineering-ios-app-with-frida/SKILL.md"
"swift-concurrency-expert","swift;concurrency;expert","7","skills/swift-concurrency-expert/SKILL.md"
"upgrading-expo","upgrading;expo","7","skills/upgrading-expo/SKILL.md"
"asc-wall-submit","asc;wall;submit","5","skills/asc-wall-submit/SKILL.md"
"detecting-aws-credential-exposure-with-trufflehog","detecting;aws;credential;exposure;with","5","skills/detecting-aws-credential-exposure-with-trufflehog/SKILL.md"
"exploiting-excessive-data-exposure-in-api","exploiting;excessive;data;exposure;in","5","skills/exploiting-excessive-data-exposure-in-api/SKILL.md"
"implementing-attack-path-analysis-with-xm-cyber","implementing;attack;path;analysis;with","5","skills/implementing-attack-path-analysis-with-xm-cyber/SKILL.md"
"logo-creator","logo;creator","5","skills/logo-creator/SKILL.md"
"performing-threat-intelligence-sharing-with-misp","performing;threat;intelligence;sharing;with","5","skills/performing-threat-intelligence-sharing-with-misp/SKILL.md"
"voice-checker","voice;checker","5","skills/voice-checker/SKILL.md"
"web-scraper","web;scraper","5","skills/web-scraper/SKILL.md"
