skill_id	triggers	score	src_path
app-clips	app;clips	100	skills/app-clips/SKILL.md
app-store-changelog	app;store;changelog	100	skills/app-store-changelog/SKILL.md
crash-analytics	crash;analytics	100	skills/crash-analytics/SKILL.md
kotlin-coroutines-expert	kotlin;coroutines;expert	100	skills/kotlin-coroutines-expert/SKILL.md
native-data-fetching	native;data;fetching	100	skills/native-data-fetching/SKILL.md
macos-spm-app-packaging	macos;spm;app;packaging	17	skills/macos-spm-app-packaging/SKILL.md
macos-menubar-tuist-app	macos;menubar;tuist;app	13	skills/macos-menubar-tuist-app/SKILL.md
android-aso	android;aso	11	skills/android-aso/SKILL.md
earllm-build	earllm;build	11	skills/earllm-build/SKILL.md
expo-ui-swift-ui	expo;ui;swift;ui	11	skills/expo-ui-swift-ui/SKILL.md
ios-developer	ios;developer	11	skills/ios-developer/SKILL.md
mobile-developer	mobile;developer	11	skills/mobile-developer/SKILL.md
app-store-optimization	app;store;optimization	9	skills/app-store-optimization/SKILL.md
expo-tailwind-setup	expo;tailwind;setup	9	skills/expo-tailwind-setup/SKILL.md
react-native-architecture	react;native;architecture	9	skills/react-native-architecture/SKILL.md
swiftui-expert-skill	swiftui;expert;skill	9	skills/swiftui-expert-skill/SKILL.md
android-jetpack-compose-expert	android;jetpack;compose;expert	7	skills/android-jetpack-compose-expert/SKILL.md
development	development	7	skills/development/SKILL.md
expo-api-routes	expo;api;routes	7	skills/expo-api-routes/SKILL.md
expo-deployment	expo;deployment	7	skills/expo-deployment/SKILL.md
expo-dev-client	expo;dev;client	7	skills/expo-dev-client/SKILL.md
flutter-expert	flutter;expert	7	skills/flutter-expert/SKILL.md
frontend-mobile-development-component-scaffold	frontend;mobile;development;component;scaffold	7	skills/frontend-mobile-development-component-scaffold/SKILL.md
mobile-design	mobile;design	7	skills/mobile-design/SKILL.md
swift-concurrency-expert	swift;concurrency;expert	7	skills/swift-concurrency-expert/SKILL.md
upgrading-expo	upgrading;expo	7	skills/upgrading-expo/SKILL.md
web-scraper	web;scraper	5	skills/web-scraper/SKILL.md
