skill_id,description,src_path
algolia-search,"Expert patterns for Algolia search implementation, indexing strategies, React InstantSearch, and relevance tuning Use when: adding search to, algolia, instantsearch, search api, search functionality.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/algolia-search/SKILL.md
customaize-agent:thought-based-reasoning,"Use when tackling complex reasoning tasks requiring step-by-step logic, multi-step arithmetic, commonsense reasoning, symbolic manipulation, or problems where simple prompting fails - provides comprehensive guide to Chain-of-Thought and related prompting techniques (Zero-shot CoT, Self-Consistency, Tree of Thoughts, Least-to-Most, ReAct, PAL, Reflexion) with templates, decision matrices, and research-backed patterns",lib/neolabhq-context-engineering-kit/plugins/customaize-agent/skills/thought-based-reasoning/SKILL.md
langchain,"Framework for building LLM-powered applications with agents, chains, and RAG. Supports multiple providers (OpenAI, Anthropic, Google), 500+ integrations, ReAct agents, tool calling, memory management, and vector store retrieval. Use for building chatbots, question-answering systems, autonomous agents, or RAG applications. Best for rapid prototyping and production deployments.",lib/orchestra-research-ai-research-skills/14-agents/langchain/SKILL.md
mobile-developer,"Develop React Native, Flutter, or native mobile apps with modern architecture patterns. Masters cross-platform development, native integrations, offline sync, and app store optimization.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/mobile-developer/SKILL.md
react-component-performance,Diagnose slow React components and suggest targeted performance fixes.,lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/react-component-performance/SKILL.md
react-modernization,"Master React version upgrades, class to hooks migration, concurrent features adoption, and codemods for automated transformation.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/react-modernization/SKILL.md
react-native,"React Native mobile patterns, platform-specific code",lib/alinaqi-claude-bootstrap/skills/react-native/SKILL.md
react-web,"React web development with hooks, React Query, Zustand",lib/alinaqi-claude-bootstrap/skills/react-web/SKILL.md
react:components,Converts Stitch designs into modular Vite and React components using system-level networking and AST-based validation.,lib/google-labs-code-stitch-skills/skills/react-components/SKILL.md
remotion-best-practices,Best practices for Remotion - Video creation in React,lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/remotion-best-practices/SKILL.md
