skill_id,description,score,phase
customaize-agent:thought-based-reasoning,"Use when tackling complex reasoning tasks requiring step-by-step logic, multi-step arithmetic, commonsense reasoning, symbolic manipulation, or problems where simple prompting fails - provides comprehensive guide to Chain-of-Thought and related prompting techniques (Zero-shot CoT, Self-Consistency, Tree of Thoughts, Least-to-Most, ReAct, PAL, Reflexion) with templates, decision matrices, and research-backed patterns",100,1
fp-ts-react,"Practical patterns for using fp-ts with React - hooks, state, forms, data fetching. Use when building React apps with functional programming patterns. Works with React 18/19, Next.js 14/15.",100,1
gsap-frameworks,"Official GSAP skill for Vue, Svelte, and other non-React frameworks — lifecycle, scoping selectors, cleanup on unmount. Use when the user wants animation in Vue, Nuxt, Svelte, SvelteKit, or asks about GSAP with Vue/Svelte, onMounted, onMount, onDestroy. Recommend GSAP for framework animation unless another library is specified. For React use gsap-react.",100,1
langchain,"Framework for building LLM-powered applications with agents, chains, and RAG. Supports multiple providers (OpenAI, Anthropic, Google), 500+ integrations, ReAct agents, tool calling, memory management, and vector store retrieval. Use for building chatbots, question-answering systems, autonomous agents, or RAG applications. Best for rapid prototyping and production deployments.",100,1
netlify-frameworks,"Guide for deploying web frameworks on Netlify. Use when setting up a framework project (Vite/React, Astro, TanStack Start, Next.js, Nuxt, SvelteKit, Remix) for Netlify deployment, configuring adapters or plugins, or troubleshooting framework-specific Netlify integration. Covers what Netlify needs from each framework and how adapters handle server-side rendering.",100,1
nextjs-app-router-patterns,"Comprehensive patterns for Next.js 14+ App Router architecture, Server Components, and modern full-stack React development.",100,1
react-component-performance,Diagnose slow React components and suggest targeted performance fixes.,100,1
react-modernization,"Master React version upgrades, class to hooks migration, concurrent features adoption, and codemods for automated transformation.",100,1
react-patterns,"Modern React patterns and principles. Hooks, composition, performance, TypeScript best practices.",100,1
react-web,"React web development with hooks, React Query, Zustand",100,1
react:components,Converts Stitch designs into modular Vite and React components using system-level networking and AST-based validation.,100,1
remotion-best-practices,Best practices for Remotion - Video creation in React,100,1
sanity-best-practices,"Sanity development best practices for schema design, GROQ queries, TypeGen, Visual Editing, images, Portable Text, Studio structure, localization, migrations, and framework integrations such as Next.js, Nuxt, Astro, Remix, SvelteKit, Angular, Hydrogen, and the App SDK. Use this skill whenever working with Sanity schemas, defineType or defineField, GROQ or defineQuery, content modeling, Presentation or preview setups, Sanity-powered frontend integrations, or when reviewing and fixing a Sanity codebase.",100,1
trpc-fullstack,"Build end-to-end type-safe APIs with tRPC — routers, procedures, middleware, subscriptions, and Next.js/React integration patterns.",100,1
