skill_id,description,score,phase
algolia-search,"Expert patterns for Algolia search implementation, indexing strategies, React InstantSearch, and relevance tuning Use when: adding search to, algolia, instantsearch, search api, search functionality.",100,1
customaize-agent:thought-based-reasoning,"Use when tackling complex reasoning tasks requiring step-by-step logic, multi-step arithmetic, commonsense reasoning, symbolic manipulation, or problems where simple prompting fails - provides comprehensive guide to Chain-of-Thought and related prompting techniques (Zero-shot CoT, Self-Consistency, Tree of Thoughts, Least-to-Most, ReAct, PAL, Reflexion) with templates, decision matrices, and research-backed patterns",100,1
langchain,"Framework for building LLM-powered applications with agents, chains, and RAG. Supports multiple providers (OpenAI, Anthropic, Google), 500+ integrations, ReAct agents, tool calling, memory management, and vector store retrieval. Use for building chatbots, question-answering systems, autonomous agents, or RAG applications. Best for rapid prototyping and production deployments.",100,1
mobile-developer,"Develop React Native, Flutter, or native mobile apps with modern architecture patterns. Masters cross-platform development, native integrations, offline sync, and app store optimization.",100,1
react-component-performance,Diagnose slow React components and suggest targeted performance fixes.,100,1
react-modernization,"Master React version upgrades, class to hooks migration, concurrent features adoption, and codemods for automated transformation.",100,1
react-native,"React Native mobile patterns, platform-specific code",100,1
react-web,"React web development with hooks, React Query, Zustand",100,1
react:components,Converts Stitch designs into modular Vite and React components using system-level networking and AST-based validation.,100,1
remotion-best-practices,Best practices for Remotion - Video creation in React,100,1
