"skill_id","triggers","score","src_path"
"ai-agent-development","ai;agent;development","100","src/antigravity-awesome-skills/skills/ai-agent-development/SKILL.md"
"amazon-alexa","amazon;alexa","100","src/antigravity-awesome-skills/skills/amazon-alexa/SKILL.md"
"autonomous-agent-patterns","autonomous;agent;patterns","100","src/antigravity-awesome-skills/skills/autonomous-agent-patterns/SKILL.md"
"claude-api","claude;api","100","src/antigravity-awesome-skills/skills/claude-api/SKILL.md"
"claude-code-expert","claude;code;expert","100","src/antigravity-awesome-skills/skills/claude-code-expert/SKILL.md"
"context7-auto-research","context7;auto;research","100","src/antigravity-awesome-skills/skills/context7-auto-research/SKILL.md"
"crewai","crewai","100","src/antigravity-awesome-skills/skills/crewai/SKILL.md"
"gemini-api-integration","gemini;api;integration","100","src/antigravity-awesome-skills/skills/gemini-api-integration/SKILL.md"
"langfuse","langfuse","100","src/antigravity-awesome-skills/skills/langfuse/SKILL.md"
"langgraph","langgraph","100","src/antigravity-awesome-skills/skills/langgraph/SKILL.md"
"loki-mode","loki;mode","100","src/antigravity-awesome-skills/skills/loki-mode/SKILL.md"
"mcp-builder","mcp;builder","100","src/antigravity-awesome-skills/skills/mcp-builder/SKILL.md"
"ml-engineer","ml;engineer","100","src/antigravity-awesome-skills/skills/ml-engineer/SKILL.md"
"notebooklm","notebooklm","100","src/antigravity-awesome-skills/skills/notebooklm/SKILL.md"
"llm-ops","llm;ops","23","src/antigravity-awesome-skills/skills/llm-ops/SKILL.md"
"ai-engineer","ai;engineer","19","src/antigravity-awesome-skills/skills/ai-engineer/SKILL.md"
"ai-engineering-toolkit","ai;engineering;toolkit","19","src/antigravity-awesome-skills/skills/ai-engineering-toolkit/SKILL.md"
"ai-ml","ai;ml","19","src/antigravity-awesome-skills/skills/ai-ml/SKILL.md"
"hugging-face-model-trainer","hugging;face;model;trainer","15","src/antigravity-awesome-skills/skills/hugging-face-model-trainer/SKILL.md"
"mlops-engineer","mlops;engineer","15","src/antigravity-awesome-skills/skills/mlops-engineer/SKILL.md"
"ml-pipeline-workflow","ml;pipeline;workflow","15","src/antigravity-awesome-skills/skills/ml-pipeline-workflow/SKILL.md"
"rag-engineer","rag;engineer","15","src/antigravity-awesome-skills/skills/rag-engineer/SKILL.md"
"rag-implementation","rag;implementation","15","src/antigravity-awesome-skills/skills/rag-implementation/SKILL.md"
"vector-database-engineer","vector;database;engineer","15","src/antigravity-awesome-skills/skills/vector-database-engineer/SKILL.md"
"apify-actor-development","apify;actor;development","13","src/antigravity-awesome-skills/skills/apify-actor-development/SKILL.md"
"creating-skills","creating;skills","13","src/fvadicamo-dev-agent-skills/skills/creating-skills/SKILL.md"
"hugging-face-datasets","hugging;face;datasets","13","src/antigravity-awesome-skills/skills/hugging-face-datasets/SKILL.md"
"hugging-face-evaluation","hugging;face;evaluation","13","src/antigravity-awesome-skills/skills/hugging-face-evaluation/SKILL.md"
"mcp-cli","mcp;cli","13","src/superpowers-lab/skills/mcp-cli/SKILL.md"
"advanced-evaluation","advanced;evaluation","11","src/antigravity-awesome-skills/skills/advanced-evaluation/SKILL.md"
"agent-evaluation","agent;evaluation","11","src/antigravity-awesome-skills/skills/agent-evaluation/SKILL.md"
"agent-memory-mcp","agent;memory;mcp","11","src/antigravity-awesome-skills/skills/agent-memory-mcp/SKILL.md"
"agent-orchestration-improve-agent","agent;orchestration;improve;agent","11","src/antigravity-awesome-skills/skills/agent-orchestration-improve-agent/SKILL.md"
"agent-teams","agent;teams","11","src/alinaqi-claude-bootstrap/skills/agent-teams/SKILL.md"
"auto-review-loop-llm","auto;review;loop;llm","11","src/wanshuiyin-Auto-claude-code-research-in-sleep/skills/auto-review-loop-llm/SKILL.md"
"bdi-mental-states","bdi;mental;states","11","src/antigravity-awesome-skills/skills/bdi-mental-states/SKILL.md"
"blueprint","blueprint","11","src/antigravity-awesome-skills/skills/blueprint/SKILL.md"
"clarvia-aeo-check","clarvia;aeo;check","11","src/antigravity-awesome-skills/skills/clarvia-aeo-check/SKILL.md"
"claude-in-chrome-troubleshooting","claude;in;chrome;troubleshooting","11","src/antigravity-awesome-skills/skills/claude-in-chrome-troubleshooting/SKILL.md"
"context-agent","context;agent","11","src/antigravity-awesome-skills/skills/context-agent/SKILL.md"
