"skill_id","triggers","score","src_path"
"makepad-animation","makepad;animation","100","skills/makepad-animation/SKILL.md"
"makepad-basics","makepad;basics","100","skills/makepad-basics/SKILL.md"
"makepad-deployment","makepad;deployment","100","skills/makepad-deployment/SKILL.md"
"makepad-dsl","makepad;dsl","100","skills/makepad-dsl/SKILL.md"
"makepad-event-action","makepad;event;action","100","skills/makepad-event-action/SKILL.md"
"makepad-font","makepad;font","100","skills/makepad-font/SKILL.md"
"makepad-layout","makepad;layout","100","skills/makepad-layout/SKILL.md"
"makepad-platform","makepad;platform","100","skills/makepad-platform/SKILL.md"
"makepad-reference","makepad;reference","100","skills/makepad-reference/SKILL.md"
"makepad-shaders","makepad;shaders","100","skills/makepad-shaders/SKILL.md"
"makepad-splash","makepad;splash","100","skills/makepad-splash/SKILL.md"
"makepad-widgets","makepad;widgets","100","skills/makepad-widgets/SKILL.md"
"systems-programming-rust-project","systems;programming;rust;project","16","skills/systems-programming-rust-project/SKILL.md"
"azure-cosmos-rust","azure;cosmos;rust","12","skills/azure-cosmos-rust/SKILL.md"
"azure-eventhub-rust","azure;eventhub;rust","12","skills/azure-eventhub-rust/SKILL.md"
"azure-identity-rust","azure;identity;rust","12","skills/azure-identity-rust/SKILL.md"
"azure-keyvault-certificates-rust","azure;keyvault;certificates;rust","12","skills/azure-keyvault-certificates-rust/SKILL.md"
"azure-keyvault-keys-rust","azure;keyvault;keys;rust","12","skills/azure-keyvault-keys-rust/SKILL.md"
"azure-keyvault-secrets-rust","azure;keyvault;secrets;rust","12","skills/azure-keyvault-secrets-rust/SKILL.md"
"azure-storage-blob-rust","azure;storage;blob;rust","12","skills/azure-storage-blob-rust/SKILL.md"
"reverse-engineering-rust-malware","reverse;engineering;rust;malware","12","skills/reverse-engineering-rust-malware/SKILL.md"
"rust-async-patterns","rust;async;patterns","12","skills/rust-async-patterns/SKILL.md"
"rust-pro","rust;pro","12","skills/rust-pro/SKILL.md"
"bevy-ecs-expert","bevy;ecs;expert","11","skills/bevy-ecs-expert/SKILL.md"
"configuring-microsegmentation-for-zero-trust","configuring;microsegmentation;for;zero;trust","10","skills/configuring-microsegmentation-for-zero-trust/SKILL.md"
"deploying-cloudflare-access-for-zero-trust","deploying;cloudflare;access;for;zero","10","skills/deploying-cloudflare-access-for-zero-trust/SKILL.md"
"deploying-palo-alto-prisma-access-zero-trust","deploying;palo;alto;prisma;access","10","skills/deploying-palo-alto-prisma-access-zero-trust/SKILL.md"
"deploying-tailscale-for-zero-trust-vpn","deploying;tailscale;for;zero;trust","10","skills/deploying-tailscale-for-zero-trust-vpn/SKILL.md"
"implementing-beyondcorp-zero-trust-access-model","implementing;beyondcorp;zero;trust;access","10","skills/implementing-beyondcorp-zero-trust-access-model/SKILL.md"
"implementing-browser-isolation-for-zero-trust","implementing;browser;isolation;for;zero","10","skills/implementing-browser-isolation-for-zero-trust/SKILL.md"
"implementing-cisa-zero-trust-maturity-model","implementing;cisa;zero;trust;maturity","10","skills/implementing-cisa-zero-trust-maturity-model/SKILL.md"
"implementing-device-posture-assessment-in-zero-trust","implementing;device;posture;assessment;in","10","skills/implementing-device-posture-assessment-in-zero-trust/SKILL.md"
"implementing-identity-verification-for-zero-trust","implementing;identity;verification;for;zero","10","skills/implementing-identity-verification-for-zero-trust/SKILL.md"
"implementing-mtls-for-zero-trust-services","implementing;mtls;for;zero;trust","10","skills/implementing-mtls-for-zero-trust-services/SKILL.md"
"implementing-zero-trust-dns-with-nextdns","implementing;zero;trust;dns;with","10","skills/implementing-zero-trust-dns-with-nextdns/SKILL.md"
"implementing-zero-trust-in-cloud","implementing;zero;trust;in;cloud","10","skills/implementing-zero-trust-in-cloud/SKILL.md"
"implementing-zero-trust-network-access","implementing;zero;trust;network;access","10","skills/implementing-zero-trust-network-access/SKILL.md"
"implementing-zero-trust-network-access-with-zscaler","implementing;zero;trust;network;access","10","skills/implementing-zero-trust-network-access-with-zscaler/SKILL.md"
"implementing-zero-trust-with-beyondcorp","implementing;zero;trust;with;beyondcorp","10","skills/implementing-zero-trust-with-beyondcorp/SKILL.md"
"implementing-zero-trust-with-hashicorp-boundary","implementing;zero;trust;with;hashicorp","10","skills/implementing-zero-trust-with-hashicorp-boundary/SKILL.md"
"performing-active-directory-forest-trust-attack","performing;active;directory;forest;trust","10","skills/performing-active-directory-forest-trust-attack/SKILL.md"
"performing-malware-hash-enrichment-with-virustotal","performing;malware;hash;enrichment;with","10","skills/performing-malware-hash-enrichment-with-virustotal/SKILL.md"
"makepad-router","makepad;router","7","skills/makepad-router/SKILL.md"
"memory-safety-patterns","memory;safety;patterns","7","skills/memory-safety-patterns/SKILL.md"
"robius-app-architecture","robius;app;architecture","7","skills/robius-app-architecture/SKILL.md"
"robius-event-action","robius;event;action","7","skills/robius-event-action/SKILL.md"
"robius-matrix-integration","robius;matrix;integration","7","skills/robius-matrix-integration/SKILL.md"
"robius-state-management","robius;state;management","7","skills/robius-state-management/SKILL.md"
"robius-widget-patterns","robius;widget;patterns","7","skills/robius-widget-patterns/SKILL.md"
"zeroize-audit","zeroize;audit","7","skills/zeroize-audit/SKILL.md"
"clawsec-clawhub-checker","clawsec;clawhub;checker","5","skills/clawsec-clawhub-checker/SKILL.md"
"configuring-aws-verified-access-for-ztna","configuring;aws;verified;access;for","5","skills/configuring-aws-verified-access-for-ztna/SKILL.md"
"deploying-software-defined-perimeter","deploying;software;defined;perimeter","5","skills/deploying-software-defined-perimeter/SKILL.md"
"implementing-kubernetes-network-policy-with-calico","implementing;kubernetes;network;policy;with","5","skills/implementing-kubernetes-network-policy-with-calico/SKILL.md"
"implementing-privileged-access-workstation","implementing;privileged;access;workstation","5","skills/implementing-privileged-access-workstation/SKILL.md"
"implementing-stix-taxii-feed-integration","implementing;stix;taxii;feed;integration","5","skills/implementing-stix-taxii-feed-integration/SKILL.md"
"mtls-configuration","mtls;configuration","5","skills/mtls-configuration/SKILL.md"
