skill_id,description,score,phase
customaize-agent:prompt-engineering,"Use this skill when you writing commands, hooks, skills for Agent, or prompts for sub agents or any other LLM interaction, including optimizing prompts, improving LLM outputs, or designing production prompt templates.",100,3
dspy,"Build complex AI systems with declarative programming, optimize prompts automatically, create modular RAG systems and agents with DSPy - Stanford NLP's framework for systematic LM programming",100,3
guidance,"Control LLM output with regex and grammars, guarantee valid JSON/XML/code generation, enforce structured formats, and build multi-step workflows with Guidance - Microsoft Research's constrained generation framework",100,3
instructor,"Extract structured data from LLM responses with Pydantic validation, retry failed extractions automatically, parse complex JSON with type safety, and stream partial results with Instructor - battle-tested structured output library",100,3
outlines,"Guarantee valid JSON/XML/code structure during generation, use Pydantic models for type-safe outputs, support local models (Transformers, vLLM), and maximize inference speed with Outlines - dottxt.ai's structured generation library",100,3
prompt-engineer,"Transforms user prompts into optimized prompts using frameworks (RTF, RISEN, Chain of Thought, RODES, Chain of Density, RACE, RISE, STAR, SOAP, CLEAR, GROW)",100,3
prompt-engineering,"Expert guide on prompt engineering patterns, best practices, and optimization techniques. Use when user wants to improve prompts, learn prompting strategies, or debug agent behavior.",100,3
prompt-engineering-patterns,"Master advanced prompt engineering techniques to maximize LLM performance, reliability, and controllability.",100,3
skill-optimizer,"Optimizes AI skills for activation, clarity, and cross-model reliability. Use when creating or editing skill packs, diagnosing weak skill uptake, reducing regressions, tuning instruction salience, improving examples, shrinking context cost, or setting benchmark/release gates for skills. Trigger terms: skill optimization, activation gap, benchmark skill, with/without skill delta, regression, context budget, prompt salience.",100,3
skill-authoring-workflow,"Turn raw PM content into a compliant, publish-ready skill. Use when creating or updating a repo skill without breaking standards.",100,3
skill-builder,"Automatically detect source types and build AI skills using Skill Seekers. Use when the user wants to create skills from documentation, repos, PDFs, videos, or other knowledge sources.",100,3
skill-check,"Validate Claude Code skills against the agentskills specification. Catches structural, semantic, and naming issues before users do.",100,3
skill-creator,Guide for creating effective skills for AI coding agents working with Azure SDKs and Microsoft Foundry services. Use when creating new skills or updating existing skills.,100,3
skill-developer,"Comprehensive guide for creating and managing skills in Claude Code with auto-activation system, following Anthropic's official best practices including the 500-line rule and progressive disclosure pattern.",100,3
skill-improver,"Iteratively improve a Claude Code skill using the skill-reviewer agent until it meets quality standards. Use when improving a skill with multiple quality issues, iterating on a new skill until it meets standards, or automated fix-review cycles instead of manual editing.",100,3
skill-installer,"Instala, valida, registra e verifica novas skills no ecossistema. 10 checks de seguranca, copia, registro no orchestrator e verificacao pos-instalacao.",100,3
skill-model-updater,Updates model references across all skill files when new Claude models are released. Use when Anthropic releases new Claude models to keep skills current.,100,3
skill-name,"Clear description of what this skill does and when to use it. Include trigger keywords and contexts inline, e.g. ""Use when user wants to X, Y, or Z.""",100,3
skill-router,Use when the user is unsure which skill to use or where to start. Interviews the user with targeted questions and recommends the best skill(s) from the installed library for their goal.,100,3
skill-seekers,"-Automatically convert documentation websites, GitHub repositories, and PDFs into Claude AI skills in minutes.",100,3
skill-sentinel,"Auditoria e evolucao do ecossistema de skills. Qualidade de codigo, seguranca, custos, gaps, duplicacoes, dependencias e relatorios de saude.",100,3
skill-writer,"Create and improve agent skills following the Agent Skills specification. Use when asked to create, write, or update skills.",100,3
