skill_id,description,src_path
customaize-agent:prompt-engineering,"Use this skill when you writing commands, hooks, skills for Agent, or prompts for sub agents or any other LLM interaction, including optimizing prompts, improving LLM outputs, or designing production prompt templates.",lib/neolabhq-context-engineering-kit/plugins/customaize-agent/skills/prompt-engineering/SKILL.md
dspy,"Build complex AI systems with declarative programming, optimize prompts automatically, create modular RAG systems and agents with DSPy - Stanford NLP's framework for systematic LM programming",lib/orchestra-research-ai-research-skills/16-prompt-engineering/dspy/SKILL.md
guidance,"Control LLM output with regex and grammars, guarantee valid JSON/XML/code generation, enforce structured formats, and build multi-step workflows with Guidance - Microsoft Research's constrained generation framework",lib/orchestra-research-ai-research-skills/16-prompt-engineering/guidance/SKILL.md
instructor,"Extract structured data from LLM responses with Pydantic validation, retry failed extractions automatically, parse complex JSON with type safety, and stream partial results with Instructor - battle-tested structured output library",lib/orchestra-research-ai-research-skills/16-prompt-engineering/instructor/SKILL.md
outlines,"Guarantee valid JSON/XML/code structure during generation, use Pydantic models for type-safe outputs, support local models (Transformers, vLLM), and maximize inference speed with Outlines - dottxt.ai's structured generation library",lib/orchestra-research-ai-research-skills/16-prompt-engineering/outlines/SKILL.md
prompt-engineer,"Transforms user prompts into optimized prompts using frameworks (RTF, RISEN, Chain of Thought, RODES, Chain of Density, RACE, RISE, STAR, SOAP, CLEAR, GROW)",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/prompt-engineer/SKILL.md
prompt-engineering,"Expert guide on prompt engineering patterns, best practices, and optimization techniques. Use when user wants to improve prompts, learn prompting strategies, or debug agent behavior.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/prompt-engineering/SKILL.md
prompt-engineering-patterns,"Master advanced prompt engineering techniques to maximize LLM performance, reliability, and controllability.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/prompt-engineering-patterns/SKILL.md
skill-optimizer,"Optimizes AI skills for activation, clarity, and cross-model reliability. Use when creating or editing skill packs, diagnosing weak skill uptake, reducing regressions, tuning instruction salience, improving examples, shrinking context cost, or setting benchmark/release gates for skills. Trigger terms: skill optimization, activation gap, benchmark skill, with/without skill delta, regression, context budget, prompt salience.",lib/mcollina-skills/skills/skill-optimizer/SKILL.md
skill-authoring-workflow,"Turn raw PM content into a compliant, publish-ready skill. Use when creating or updating a repo skill without breaking standards.",lib/deanpeters-product-manager-skills/skills/skill-authoring-workflow/SKILL.md
skill-builder,"Automatically detect source types and build AI skills using Skill Seekers. Use when the user wants to create skills from documentation, repos, PDFs, videos, or other knowledge sources.",lib/yusufkaraaslan-skill-seekers/distribution/claude-plugin/skills/skill-builder/SKILL.md
skill-check,"Validate Claude Code skills against the agentskills specification. Catches structural, semantic, and naming issues before users do.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/skill-check/SKILL.md
skill-creator,Guide for creating effective skills for AI coding agents working with Azure SDKs and Microsoft Foundry services. Use when creating new skills or updating existing skills.,lib/microsoft-skills/.github/skills/skill-creator/SKILL.md
skill-developer,"Comprehensive guide for creating and managing skills in Claude Code with auto-activation system, following Anthropic's official best practices including the 500-line rule and progressive disclosure pattern.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/skill-developer/SKILL.md
skill-improver,"Iteratively improve a Claude Code skill using the skill-reviewer agent until it meets quality standards. Use when improving a skill with multiple quality issues, iterating on a new skill until it meets standards, or automated fix-review cycles instead of manual editing.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/skill-improver/SKILL.md
skill-installer,"Instala, valida, registra e verifica novas skills no ecossistema. 10 checks de seguranca, copia, registro no orchestrator e verificacao pos-instalacao.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/skill-installer/SKILL.md
skill-model-updater,Updates model references across all skill files when new Claude models are released. Use when Anthropic releases new Claude models to keep skills current.,lib/bitwize-music-studio-claude-ai-music-skills/skills/skill-model-updater/SKILL.md
skill-name,"Clear description of what this skill does and when to use it. Include trigger keywords and contexts inline, e.g. ""Use when user wants to X, Y, or Z.""",lib/resciencelab-opc-skills/template/SKILL.md
skill-router,Use when the user is unsure which skill to use or where to start. Interviews the user with targeted questions and recommends the best skill(s) from the installed library for their goal.,lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/skill-router/SKILL.md
skill-seekers,"-Automatically convert documentation websites, GitHub repositories, and PDFs into Claude AI skills in minutes.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/skill-seekers/SKILL.md
skill-sentinel,"Auditoria e evolucao do ecossistema de skills. Qualidade de codigo, seguranca, custos, gaps, duplicacoes, dependencias e relatorios de saude.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/skill-sentinel/SKILL.md
skill-writer,"Create and improve agent skills following the Agent Skills specification. Use when asked to create, write, or update skills.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/skill-writer/SKILL.md
