"id","description","path","triggers","src","primary_hub","assigned_hubs","match_score","is_primary"
"ad-creative","Create, iterate, and scale paid ad creative for Google Ads, Meta, LinkedIn, TikTok, and similar platforms. Use when generating headlines, descriptions, primary text, or large sets of ad variations for testing and performance optimization.","skill-manage/src/antigravity-awesome-skills/skills/ad-creative/SKILL.md","ad;creative","external:antigravity-awesome-skills","marketing/content","marketing/content","100","true"
"ai-discoverability-audit","Audit how a brand appears in AI-powered search (ChatGPT, Perplexity, Claude, Gemini). Use when user mentions ""AI search,"" ""how do I show up in ChatGPT,"" ""AI discoverability,"" ""AEO,"" ""LLM visibility,"" or wants to understand their brand's AI presence.","skill-manage/src/ai-marketing-skills/ai-discoverability-audit/SKILL.md","ai;discoverability;audit","external:ai-marketing-skills","marketing/content","marketing/content","100","true"
"ai-seo","Optimize content for AI search and LLM citations across AI Overviews, ChatGPT, Perplexity, Claude, Gemini, and similar systems. Use when improving AI visibility, answer engine optimization, or citation readiness.","skill-manage/src/antigravity-awesome-skills/skills/ai-seo/SKILL.md","ai;seo","external:antigravity-awesome-skills","marketing/content","marketing/content","15","true"
"aso-audit","When the user wants a full ASO health audit, review their App Store listing quality, or diagnose why their app isn't ranking. Also use when the user mentions ""ASO audit"", ""ASO score"", ""why am I not ranking"", ""listing review"", or ""optimize my app store page"". For keyword-specific research, see keyword-research. For metadata writing, see metadata-optimization.","skill-manage/src/aso-skills/skills/aso-audit/SKILL.md","aso;audit","external:aso-skills","marketing/content","marketing/content","5","true"
"avoid-ai-writing","Audit and rewrite content to remove 21 categories of AI writing patterns with a 43-entry replacement table","skill-manage/src/antigravity-awesome-skills/skills/avoid-ai-writing/SKILL.md","avoid;ai;writing","external:antigravity-awesome-skills","marketing/content","marketing/content","5","true"
"azure-ai-contentsafety-ts","Analyze text and images for harmful content with customizable blocklists.","skill-manage/src/antigravity-awesome-skills/skills/azure-ai-contentsafety-ts/SKILL.md","azure;ai;contentsafety;ts","external:antigravity-awesome-skills","marketing/content","marketing/content","6","true"
"beautiful-prose","A hard-edged writing style contract for timeless, forceful English prose without modern AI tics. Use when users ask for prose or rewrites that must be clean, exact, concrete, and free of AI cadence, filler, or therapeutic tone.","skill-manage/src/antigravity-awesome-skills/skills/beautiful-prose/SKILL.md","beautiful;prose","external:antigravity-awesome-skills","marketing/content","marketing/content","100","true"
"citation-management","Manage citations systematically throughout the research and writing process.","skill-manage/src/antigravity-awesome-skills/skills/citation-management/SKILL.md","citation;management","external:antigravity-awesome-skills","marketing/content","marketing/content","5","true"
"competitor-alternatives","You are an expert in creating competitor comparison and alternative pages. Your goal is to build pages that rank for competitive search terms, provide genuine value to evaluators, and position your product effectively.","skill-manage/src/antigravity-awesome-skills/plugins/antigravity-bundle-startup-founder/skills/competitor-alternatives/SKILL.md","competitor;alternatives","external:antigravity-awesome-skills","marketing/content","marketing/content","100","true"
"compress-images","Compress images for web/SEO performance using cwebp. Use when optimizing images for faster page loads, reducing file sizes, or converting JPG/PNG to WebP format.","skill-manage/src/rameerez-claude-code-startup-skills/skills/compress-images/SKILL.md","compress;images","external:rameerez-claude-code-startup-skills","marketing/content","marketing/content","7","true"
"content-creator","Professional-grade brand voice analysis, SEO optimization, and platform-specific content frameworks.","skill-manage/src/antigravity-awesome-skills/plugins/antigravity-bundle-creative-director/skills/content-creator/SKILL.md","content;creator","external:antigravity-awesome-skills","marketing/content","marketing/content","16","true"
"content-idea-generator","Generate content ideas rooted in positioning. Use when someone needs ""content ideas,"" ""what should I post,"" ""blog topics,"" ""LinkedIn ideas,"" or is stuck on what to create.","skill-manage/src/ai-marketing-skills/content-idea-generator/SKILL.md","content;idea;generator","external:ai-marketing-skills","marketing/content","marketing/content","10","true"
"content-marketer","Elite content marketing strategist specializing in AI-powered content creation, omnichannel distribution, SEO optimization, and data-driven performance marketing.","skill-manage/src/antigravity-awesome-skills/skills/content-marketer/SKILL.md","content;marketer","external:antigravity-awesome-skills","marketing/content","marketing/content","16","true"
"content-strategy","Plan a content strategy, topic clusters, editorial roadmap, and content mix for traffic, authority, and lead generation. Use when deciding what to publish, what topics to prioritize, or how to structure a content program.","skill-manage/src/antigravity-awesome-skills/skills/content-strategy/SKILL.md","content;strategy","external:antigravity-awesome-skills","marketing/content","marketing/content","100","true"
"copy-editing","When the user wants to edit, review, or improve existing marketing copy. Also use when the user mentions 'edit this copy,' 'review my copy,' 'copy feedback,' 'proofread,' 'polish this,' 'make this better,' 'copy sweep,' 'tighten this up,' 'this reads awkwardly,' 'clean up this text,' 'too wordy,' or 'sharpen the messaging.' Use this when the user already has copy and wants it improved rather than rewritten from scratch. For writing new copy, see copywriting.","skill-manage/src/marketingskills/skills/copy-editing/SKILL.md","copy;editing","external:marketingskills","marketing/content","marketing/content","13","true"
"copywriting","Write rigorous, conversion-focused marketing copy for landing pages and emails. Enforces brief confirmation and strict no-fabrication rules.","skill-manage/src/antigravity-awesome-skills/plugins/antigravity-bundle-startup-founder/skills/copywriting/SKILL.md","copywriting","external:antigravity-awesome-skills","marketing/content","marketing/content","100","true"
"cro-optimization","Analyzes landing pages and provides detailed CRO (Conversion Rate Optimization) recommendations. Use when user provides a landing page URL or HTML/CSS code and needs optimization advice to maximize conversions, signups, or sales. Extracts page elements, audits against proven CRO principles, and delivers actionable recommendations in report format.","skill-manage/src/founder-skills/skills/cro-optimization/SKILL.md","cro;optimization","external:founder-skills","marketing/content","marketing/content","100","true"
"data-storytelling","Transform raw data into compelling narratives that drive decisions and inspire action.","skill-manage/src/antigravity-awesome-skills/skills/data-storytelling/SKILL.md","data;storytelling","external:antigravity-awesome-skills","marketing/content","marketing/content","100","true"
"defuddle","Extract clean markdown content from web pages using Defuddle CLI, removing clutter and navigation to save tokens. Use instead of WebFetch when the user provides a URL to read or analyze, for online documentation, articles, blog posts, or any standard web page.","skill-manage/src/antigravity-awesome-skills/skills/defuddle/SKILL.md","defuddle","external:antigravity-awesome-skills","marketing/content","marketing/content","7","true"
"edit-article","Edit and improve articles by restructuring sections, improving clarity, and tightening prose. Use when user wants to edit, revise, or improve an article draft.","skill-manage/src/mattpocock-skills/edit-article/SKILL.md","edit;article","external:mattpocock-skills","marketing/content","marketing/content","5","true"
"free-tool-strategy","You are an expert in engineering-as-marketing strategy. Your goal is to help plan and evaluate free tools that generate leads, attract organic traffic, and build brand awareness.","skill-manage/src/antigravity-awesome-skills/skills/free-tool-strategy/SKILL.md","free;tool;strategy","external:antigravity-awesome-skills","marketing/content","marketing/content","100","true"
