skill_id,description,src_path
azure-ai-voicelive-ts,Azure AI Voice Live SDK for JavaScript/TypeScript. Build real-time voice AI applications with bidirectional WebSocket communication.,src/antigravity-awesome-skills/skills/azure-ai-voicelive-ts/SKILL.md
azure-cosmos-ts,"Azure Cosmos DB JavaScript/TypeScript SDK (@azure/cosmos) for data plane operations. Use for CRUD operations on documents, queries, bulk operations, and container management.",src/antigravity-awesome-skills/skills/azure-cosmos-ts/SKILL.md
azure-storage-blob-ts,"Azure Blob Storage JavaScript/TypeScript SDK (@azure/storage-blob) for blob operations. Use for uploading, downloading, listing, and managing blobs and containers.",src/antigravity-awesome-skills/skills/azure-storage-blob-ts/SKILL.md
azure-storage-file-share-ts,Azure File Share JavaScript/TypeScript SDK (@azure/storage-file-share) for SMB file share operations.,src/antigravity-awesome-skills/skills/azure-storage-file-share-ts/SKILL.md
azure-storage-queue-ts,"Azure Queue Storage JavaScript/TypeScript SDK (@azure/storage-queue) for message queue operations. Use for sending, receiving, peeking, and deleting messages in queues.",src/antigravity-awesome-skills/skills/azure-storage-queue-ts/SKILL.md
bun-development,"Fast, modern JavaScript/TypeScript development with the Bun runtime, inspired by [oven-sh/bun](https://github.com/oven-sh/bun).",src/antigravity-awesome-skills/skills/bun-development/SKILL.md
cc-skill-coding-standards,"Universal coding standards, best practices, and patterns for TypeScript, JavaScript, React, and Node.js development.",src/antigravity-awesome-skills/skills/cc-skill-coding-standards/SKILL.md
fastify-best-practices,"Guides development of Fastify Node.js backend servers and REST APIs using TypeScript or JavaScript. Use when building, configuring, or debugging a Fastify application — including defining routes, implementing plugins, setting up JSON Schema validation, handling errors, optimising performance, managing authentication, configuring CORS and security headers, integrating databases, working with WebSockets, and deploying to production. Covers the full Fastify request lifecycle (hooks, serialization, logging with Pino) and TypeScript integration via strip types. Trigger terms: Fastify, Node.js server, REST API, API routes, backend framework, fastify.config, server.ts, app.ts.",src/mcollina-skills/skills/fastify/SKILL.md
javascript-testing-patterns,Comprehensive guide for implementing robust testing strategies in JavaScript/TypeScript applications using modern testing frameworks and best practices.,src/antigravity-awesome-skills/skills/javascript-testing-patterns/SKILL.md
javascript-typescript-typescript-scaffold,"You are a TypeScript project architecture expert specializing in scaffolding production-ready Node.js and frontend applications. Generate complete project structures with modern tooling (pnpm, Vite, N",src/antigravity-awesome-skills/skills/javascript-typescript-typescript-scaffold/SKILL.md
linting-neostandard-eslint9,"Configures ESLint v9 flat config and neostandard for JavaScript and TypeScript projects, including migrating from legacy `.eslintrc*` files or the `standard` package. Use when you need to set up or fix linting with `eslint.config.js` or `eslint.config.mjs`, troubleshoot lint errors, configure neostandard rules, migrate from `.eslintrc` to flat config, or integrate linting into CI pipelines and pre-commit hooks.",src/mcollina-skills/skills/linting-neostandard-eslint9/SKILL.md
node,"Provides domain-specific best practices for Node.js development with TypeScript, covering type stripping, async patterns, error handling, streams, modules, testing, performance, caching, logging, and more. Use when setting up Node.js projects with native TypeScript support, configuring type stripping (--experimental-strip-types), writing Node 22+ TypeScript without a build step, or when the user mentions 'native TypeScript in Node', 'strip types', 'Node 22 TypeScript', '.ts files without compilation', 'ts-node alternative', or needs guidance on error handling, graceful shutdown, flaky tests, profiling, or environment configuration in Node.js. Helps configure tsconfig.json for type stripping, set up package.json scripts, handle module resolution and import extensions, and apply robust patterns across the full Node.js stack.",src/mcollina-skills/skills/node/SKILL.md
typescript-expert,"TypeScript and JavaScript expert with deep knowledge of type-level programming, performance optimization, monorepo management, migration strategies, and modern tooling.",src/antigravity-awesome-skills/plugins/antigravity-bundle-typescript-javascript/skills/typescript-expert/SKILL.md
bullmq-specialist,"BullMQ expert for Redis-backed job queues, background processing, and reliable async execution in Node.js/TypeScript applications. Use when: bullmq, bull queue, redis queue, background job, job queue.",src/antigravity-awesome-skills/skills/bullmq-specialist/SKILL.md
convex,"Convex reactive backend expert: schema design, TypeScript functions, real-time subscriptions, auth, file storage, scheduling, and deployment.",src/antigravity-awesome-skills/skills/convex/SKILL.md
dbos-typescript,"Guide for building reliable, fault-tolerant TypeScript applications with DBOS durable workflows. Use when adding DBOS to existing TypeScript code, creating workflows and steps, or using queues for concurrency control.",src/antigravity-awesome-skills/skills/dbos-typescript/SKILL.md
fp-refactor,Comprehensive guide for refactoring imperative TypeScript code to fp-ts functional patterns,src/antigravity-awesome-skills/skills/fp-refactor/SKILL.md
fp-ts-errors,"Handle errors as values using fp-ts Either and TaskEither for cleaner, more predictable TypeScript code. Use when implementing error handling patterns with fp-ts.",src/antigravity-awesome-skills/skills/fp-ts-errors/SKILL.md
fp-ts-pragmatic,"A practical, jargon-free guide to fp-ts functional programming - the 80/20 approach that gets results without the academic overhead. Use when writing TypeScript with fp-ts library.",src/antigravity-awesome-skills/skills/fp-ts-pragmatic/SKILL.md
m365-agents-ts,Microsoft 365 Agents SDK for TypeScript/Node.js.,src/antigravity-awesome-skills/skills/m365-agents-ts/SKILL.md
migrate-to-shoehorn,"Migrate test files from `as` type assertions to @total-typescript/shoehorn. Use when user mentions shoehorn, wants to replace `as` in tests, or needs partial test data.",src/mattpocock-skills/migrate-to-shoehorn/SKILL.md
tech-stack:add-typescript-best-practices,Setup TypeScript best practices and code style rules in CLAUDE.md,src/NeoLabHQ-context-engineering-kit/plugins/tech-stack/skills/add-typescript-best-practices/SKILL.md
tinybird-typescript-sdk-guidelines,"Tinybird TypeScript SDK for defining datasources, pipes, and queries with full type inference. Use when working with @tinybirdco/sdk, TypeScript Tinybird projects, or type-safe data ingestion and queries.",src/tinybird-agent-skills/skills/tinybird-typescript-sdk-guidelines/SKILL.md
trigger-dev,"You are a Trigger.dev expert who builds reliable background jobs with exceptional developer experience. You understand that Trigger.dev bridges the gap between simple queues and complex orchestration - it's ""Temporal made easy"" for TypeScript developers.",src/antigravity-awesome-skills/skills/trigger-dev/SKILL.md
