skill_id,description,src_path
analytics-tracking,"When the user wants to set up, improve, or audit analytics tracking and measurement. Also use when the user mentions ""set up tracking,"" ""GA4,"" ""Google Analytics,"" ""conversion tracking,"" ""event tracking,"" ""UTM parameters,"" ""tag manager,"" ""GTM,"" ""analytics implementation,"" ""tracking plan,"" ""how do I measure this,"" ""track conversions,"" ""attribution,"" ""Mixpanel,"" ""Segment,"" ""are my events firing,"" or ""analytics isn't working."" Use this whenever someone asks how to know if something is working or wants to measure marketing results. For A/B test measurement, see ab-test-setup.",lib/coreyhaines31-marketingskills/skills/analytics-tracking/SKILL.md
app-analytics,"When the user wants to set up, interpret, or improve their app analytics and tracking. Also use when the user mentions ""analytics"", ""tracking"", ""metrics"", ""KPIs"", ""App Store Connect analytics"", ""install tracking"", ""funnel"", ""attribution"", or ""how is my app performing"". For A/B testing, see ab-test-store-listing. For retention metrics, see retention-optimization.",lib/eronred-aso-skills/skills/app-analytics/SKILL.md
building-soc-metrics-and-kpi-tracking,"Builds SOC performance metrics and KPI tracking dashboards measuring Mean Time to Detect (MTTD), Mean Time to Respond (MTTR), alert quality ratios, analyst productivity, and detection coverage using SIEM data. Use when SOC leadership needs operational visibility, continuous improvement tracking, or executive-level reporting on security operations effectiveness.",lib/mukul975-anthropic-cybersecurity-skills/skills/building-soc-metrics-and-kpi-tracking/SKILL.md
business-analyst,"Master modern business analysis with AI-powered analytics, real-time dashboards, and data-driven insights. Build comprehensive KPI frameworks, predictive models, and strategic recommendations.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/business-analyst/SKILL.md
charlie,"Your AI CFO for bootstrapped startups, named after Charlie Munger who embodied the principle that capital discipline is a competitive advantage. Provides financial frameworks for cash management, runway calculations, unit economics (LTV:CAC), capital allocation, hiring ROI, burn rate analysis, working capital optimization, and forecasting. Use for questions like ""should we make this hire?"", ""how much runway do we need?"", ""what metrics should I track?"", ""how do I forecast revenue?"", or any strategic financial decision at a self-funded company.",lib/everyinc-charlie-cfo-skill/SKILL.md
deep-research,"Multi-source deep research using firecrawl and exa MCPs. Searches the web, synthesizes findings, and delivers cited reports with source attribution. Use when the user wants thorough research on any topic with evidence and citations.",lib/affaan-m-everything-claude-code/.agents/skills/deep-research/SKILL.md
ecom,"Claude-powered ecommerce business review toolkit for D2C stores. Single command: review. Analyzes order transaction data across multiple time periods (30d/90d/365d), produces KPI trees with health signals, structured findings, and concrete action plans. Triggers on: ""ecommerce review"", ""store review"", ""store health"", ""revenue analysis"", ""customer analysis"", ""product analysis"", ""business review"".",lib/takechanman1228-claude-ecom/skills/ecom/SKILL.md
google-analytics-automation,"Automate Google Analytics tasks via Rube MCP (Composio): run reports, list accounts/properties, funnels, pivots, key events. Always search tools first for current schemas.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/google-analytics-automation/SKILL.md
kpi-dashboard-design,Comprehensive patterns for designing effective Key Performance Indicator (KPI) dashboards that drive business decisions.,lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/kpi-dashboard-design/SKILL.md
market-research,"Conduct market research, competitive analysis, investor due diligence, and industry intelligence with source attribution and decision-oriented summaries. Use when the user wants market sizing, competitor comparisons, fund research, technology scans, or research that informs business decisions.",lib/affaan-m-everything-claude-code/.agents/skills/market-research/SKILL.md
signup-flow-cro,"When the user wants to optimize signup, registration, account creation, or trial activation flows. Also use when the user mentions ""signup conversions,"" ""registration friction,"" ""signup form optimization,"" ""free trial signup,"" ""reduce signup dropoff,"" ""account creation flow,"" ""people aren't signing up,"" ""signup abandonment,"" ""trial conversion rate,"" ""nobody completes registration,"" ""too many steps to sign up,"" or ""simplify our signup."" Use this whenever the user has a signup or registration flow that isn't performing. For post-signup onboarding, see onboarding-cro. For lead capture forms (not account creation), see form-cro.",lib/coreyhaines31-marketingskills/skills/signup-flow-cro/SKILL.md
search-specialist,Expert web researcher using advanced search techniques and,lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/search-specialist/SKILL.md
search-first,"Research-before-coding workflow. Search for existing tools, libraries, and patterns before writing custom code. Systematizes the ""search for existing solutions before implementing"" approach. Use when starting new features or adding functionality.",lib/affaan-m-everything-claude-code/.kiro/skills/search-first/SKILL.md
startup-business-analyst-business-case,"Generate comprehensive investor-ready business case document with market, solution, financials, and strategy",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/startup-business-analyst-business-case/SKILL.md
startup-business-analyst-financial-projections,"Create detailed 3-5 year financial model with revenue, costs, cash flow, and scenarios",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/startup-business-analyst-financial-projections/SKILL.md
startup-business-analyst-market-opportunity,Generate comprehensive market opportunity analysis with TAM/SAM/SOM calculations,lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/startup-business-analyst-market-opportunity/SKILL.md
web-scraper,"Web scraping inteligente multi-estrategia. Extrai dados estruturados de paginas web (tabelas, listas, precos). Paginacao, monitoramento e export CSV/JSON.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/web-scraper/SKILL.md
